num_date_time,answer
48_20240831 18,1301.5095
48_20240831 19,1402.0504
48_20240831 20,1455.2048
48_20240831 21,1465.4104
48_20240831 22,1453.7628
48_20240831 23,1380.4902
49_20240825 00,1172.6328
49_20240825 01,1213.9553
49_20240825 02,1138.1237
49_20240825 03,1139.6354
49_20240825 04,1055.0718
49_20240825 05,1188.1836
49_20240825 06,1082.3319
49_20240825 07,1203.9574
49_20240825 08,1247.6013
49_20240825 09,1390.7705
49_20240825 10,1631.6885
49_20240825 11,1652.4729
49_20240825 12,1707.6584
49_20240825 13,1672.634
49_20240825 14,1699.9958
49_20240825 15,1696.2949
49_20240825 16,1727.7496
49_20240825 17,1717.4205
49_20240825 18,1686.1803
49_20240825 19,1672.737
49_20240825 20,1577.3418
49_20240825 21,1562.4696
49_20240825 22,1504.8334
49_20240825 23,1358.7083
49_20240826 00,1308.9062
49_20240826 01,1219.5162
49_20240826 02,1218.9122
49_20240826 03,1212.5022
49_20240826 04,1169.959
49_20240826 05,1193.127
49_20240826 06,1168.7589
49_20240826 07,1233.1996
49_20240826 08,1337.6263
49_20240826 09,1457.0448
49_20240826 10,1666.8259
49_20240826 11,1732.7686
49_20240826 12,1709.462
49_20240826 13,1760.4851
49_20240826 14,1718.2572
49_20240826 15,1799.5084
49_20240826 16,1706.3883
49_20240826 17,1804.9855
49_20240826 18,1805.1503
49_20240826 19,1736.1852
49_20240826 20,1601.5857
49_20240826 21,1471.9482
49_20240826 22,1343.4651
49_20240826 23,1356.275
49_20240827 00,1295.9785
49_20240827 01,1144.2694
49_20240827 02,1522.9852
49_20240827 03,1243.642
49_20240827 04,1197.7266
49_20240827 05,1290.115
49_20240827 06,1240.8469
49_20240827 07,1287.1682
49_20240827 08,1407.0531
49_20240827 09,1493.5028
49_20240827 10,1773.047
49_20240827 11,1814.5289
49_20240827 12,1797.8572
49_20240827 13,1859.2308
49_20240827 14,1877.3114
49_20240827 15,1802.4197
49_20240827 16,1886.4867
49_20240827 17,1827.5643
49_20240827 18,1811.8616
49_20240827 19,1770.5824
49_20240827 20,1658.3392
49_20240827 21,1593.235
49_20240827 22,1570.3541
49_20240827 23,1447.9203
49_20240828 00,1385.8357
49_20240828 01,1334.2139
49_20240828 02,1286.5459
49_20240828 03,1246.1133
49_20240828 04,1287.8673
49_20240828 05,1137.591
49_20240828 06,1333.1174
49_20240828 07,1264.1241
49_20240828 08,1449.8005
49_20240828 09,1665.8387
49_20240828 10,1789.3376
49_20240828 11,1869.3485
49_20240828 12,1842.0194
49_20240828 13,1829.1248
49_20240828 14,382.3647
49_20240828 15,1793.5295
49_20240828 16,1865.8507
49_20240828 17,1817.1228
49_20240828 18,1783.8877
49_20240828 19,1782.1832
49_20240828 20,1685.9651
49_20240828 21,1670.9584
49_20240828 22,1552.8479
49_20240828 23,1483.232
49_20240829 00,1356.7881
49_20240829 01,1363.4603
49_20240829 02,1329.158
49_20240829 03,1279.2069
49_20240829 04,1348.0369
49_20240829 05,1288.092
49_20240829 06,1281.8876
49_20240829 07,1352.6564
49_20240829 08,1432.5164
49_20240829 09,1555.0715
49_20240829 10,1821.7034
49_20240829 11,1607.7323
49_20240829 12,1869.6223
49_20240829 13,1846.6543
49_20240829 14,1735.2859
49_20240829 15,1875.4012
49_20240829 16,1890.829
49_20240829 17,1842.2491
49_20240829 18,1833.4816
49_20240829 19,1782.7155
49_20240829 20,1749.1805
49_20240829 21,1707.1254
49_20240829 22,1597.1029
49_20240829 23,1482.1506
49_20240830 00,1312.2272
49_20240830 01,1258.7914
49_20240830 02,1205.3906
49_20240830 03,1233.3181
49_20240830 04,1124.0978
49_20240830 05,1206.3558
49_20240830 06,1280.918
49_20240830 07,1191.9834
49_20240830 08,1400.3995
49_20240830 09,1575.8201
49_20240830 10,1707.1218
49_20240830 11,1774.5527
49_20240830 12,1791.7189
49_20240830 13,1766.6022
49_20240830 14,1705.9208
49_20240830 15,1780.67
49_20240830 16,1773.2123
49_20240830 17,1808.1426
49_20240830 18,1744.7756
49_20240830 19,1732.1376
49_20240830 20,1594.4629
49_20240830 21,1562.1277
49_20240830 22,1453.317
49_20240830 23,1433.0046
49_20240831 00,1254.8525
49_20240831 01,1254.4723
49_20240831 02,1247.2184
49_20240831 03,1267.4387
49_20240831 04,1193.9294
49_20240831 05,1244.5609
49_20240831 06,1247.326
49_20240831 07,1197.7239
49_20240831 08,1291.179
49_20240831 09,1456.3187
49_20240831 10,1517.2286
49_20240831 11,1570.903
49_20240831 12,1639.4032
49_20240831 13,1704.2548
49_20240831 14,1670.8007
49_20240831 15,1622.8248
49_20240831 16,1610.4495
49_20240831 17,1609.4362
49_20240831 18,1506.698
49_20240831 19,1448.0818
49_20240831 20,1386.8658
49_20240831 21,1374.4014
49_20240831 22,1258.6193
49_20240831 23,1327.4117
50_20240825 00,1454.1057
50_20240825 01,1199.2542
50_20240825 02,1031.9075
50_20240825 03,926.8509
50_20240825 04,865.9277
50_20240825 05,822.3614
50_20240825 06,839.22314
50_20240825 07,940.6699
50_20240825 08,1141.079
50_20240825 09,1339.6835
50_20240825 10,1511.132
50_20240825 11,1610.3943
50_20240825 12,1709.2731
50_20240825 13,1813.4238
50_20240825 14,1861.7906
50_20240825 15,1851.4696
50_20240825 16,1873.3756
50_20240825 17,1902.0492
50_20240825 18,2042.1046
50_20240825 19,2079.3577
50_20240825 20,2101.696
50_20240825 21,2131.5188
50_20240825 22,1995.3838
50_20240825 23,1774.0157
50_20240826 00,1489.3177
50_20240826 01,1205.715
50_20240826 02,1038.9846
50_20240826 03,935.87946
50_20240826 04,878.57336
50_20240826 05,835.4057
50_20240826 06,906.71985
50_20240826 07,1182.1477
50_20240826 08,1264.8893
50_20240826 09,1239.8817
50_20240826 10,1237.5658
50_20240826 11,1268.9022
50_20240826 12,1446.8203
50_20240826 13,1537.4358
50_20240826 14,1545.1741
50_20240826 15,1549.2031
50_20240826 16,1590.0607
50_20240826 17,1726.9551
50_20240826 18,1918.3456
50_20240826 19,2023.7621
50_20240826 20,2057.5952
50_20240826 21,2061.8801
50_20240826 22,1978.817
50_20240826 23,1784.5647
50_20240827 00,1587.925
50_20240827 01,1300.601
50_20240827 02,1150.5613
50_20240827 03,1022.13153
50_20240827 04,965.2484
50_20240827 05,928.50525
50_20240827 06,997.8742
50_20240827 07,1316.7367
50_20240827 08,1375.46
50_20240827 09,1307.1005
50_20240827 10,1249.0281
50_20240827 11,1281.599
50_20240827 12,1354.1846
50_20240827 13,1460.9462
50_20240827 14,1488.2025
50_20240827 15,1536.6744
50_20240827 16,1590.384
50_20240827 17,1724.0343
50_20240827 18,1877.3877
50_20240827 19,1978.3788
50_20240827 20,1929.577
50_20240827 21,1888.5573
50_20240827 22,1810.4773
50_20240827 23,1654.5404
50_20240828 00,1312.1776
50_20240828 01,1038.8419
50_20240828 02,915.93243
50_20240828 03,827.7985
50_20240828 04,797.1703
50_20240828 05,785.0933
50_20240828 06,854.5756
50_20240828 07,1125.1735
50_20240828 08,1178.9586
50_20240828 09,1117.6868
50_20240828 10,1083.8466
50_20240828 11,1082.5189
50_20240828 12,1194.039
50_20240828 13,1279.1168
50_20240828 14,1323.4639
50_20240828 15,1415.7697
50_20240828 16,1513.3563
50_20240828 17,1583.8284
50_20240828 18,1762.113
50_20240828 19,1885.735
50_20240828 20,1941.6324
50_20240828 21,1925.0852
50_20240828 22,1852.2037
50_20240828 23,1653.5333
50_20240829 00,1383.4904
50_20240829 01,1135.2992
50_20240829 02,996.86676
50_20240829 03,877.0578
50_20240829 04,819.83624
50_20240829 05,795.04004
50_20240829 06,872.69226
50_20240829 07,1123.325
50_20240829 08,1148.5922
50_20240829 09,1093.5583
50_20240829 10,1097.4843
50_20240829 11,1133.6519
50_20240829 12,1271.5646
50_20240829 13,1410.0377
50_20240829 14,1353.7545
50_20240829 15,1553.4187
50_20240829 16,1570.8466
50_20240829 17,1656.5748
50_20240829 18,1818.0127
50_20240829 19,1868.7576
50_20240829 20,1938.7734
50_20240829 21,1905.4027
50_20240829 22,1819.7595
50_20240829 23,1683.4463
50_20240830 00,1333.7618
50_20240830 01,1092.8575
50_20240830 02,943.8218
50_20240830 03,842.2108
50_20240830 04,802.1709
50_20240830 05,807.4101
50_20240830 06,861.6078
50_20240830 07,1132.6031
50_20240830 08,1157.0128
50_20240830 09,1110.2844
50_20240830 10,1092.9464
50_20240830 11,1100.3221
50_20240830 12,1223.663
50_20240830 13,1384.0449
50_20240830 14,1363.9677
50_20240830 15,1516.9617
50_20240830 16,1558.2667
50_20240830 17,1698.956
50_20240830 18,1826.0492
50_20240830 19,1919.7776
50_20240830 20,1936.3798
50_20240830 21,1924.463
50_20240830 22,1895.924
50_20240830 23,1750.1033
50_20240831 00,1401.5336
50_20240831 01,1135.3243
50_20240831 02,968.103
50_20240831 03,864.78973
50_20240831 04,798.0582
50_20240831 05,778.44495
50_20240831 06,800.42615
50_20240831 07,945.4671
50_20240831 08,1117.2179
50_20240831 09,1261.8177
50_20240831 10,1409.8627
50_20240831 11,1475.3783
50_20240831 12,1574.3489
50_20240831 13,1618.9697
50_20240831 14,1599.0928
50_20240831 15,1597.4202
50_20240831 16,1620.8796
50_20240831 17,1699.2087
50_20240831 18,1776.4833
50_20240831 19,1782.4551
50_20240831 20,1816.3322
50_20240831 21,1847.9857
50_20240831 22,1789.0518
50_20240831 23,1681.2688
51_20240825 00,1330.6794
51_20240825 01,1142.6448
51_20240825 02,1009.5755
51_20240825 03,923.37274
51_20240825 04,875.4376
51_20240825 05,873.30804
51_20240825 06,941.0908
51_20240825 07,1091.516
51_20240825 08,1270.8226
51_20240825 09,1446.3737
51_20240825 10,1572.6967
51_20240825 11,1603.7861
51_20240825 12,1664.8917
51_20240825 13,1737.5936
51_20240825 14,1701.755
51_20240825 15,1675.4309
51_20240825 16,1639.2542
51_20240825 17,1740.2092
51_20240825 18,1933.9618
51_20240825 19,2004.3201
51_20240825 20,2110.3352
51_20240825 21,2058.0547
51_20240825 22,1818.1003
51_20240825 23,1569.6041
51_20240826 00,1260.3632
51_20240826 01,1082.3123
51_20240826 02,951.52423
51_20240826 03,883.3384
51_20240826 04,835.1834
51_20240826 05,849.70575
51_20240826 06,937.0488
51_20240826 07,1121.2637
51_20240826 08,1284.2445
51_20240826 09,1188.3738
51_20240826 10,1187.0751
51_20240826 11,1198.5918
51_20240826 12,1323.8615
51_20240826 13,1392.8053
51_20240826 14,1391.725
51_20240826 15,1547.63
51_20240826 16,1573.6339
51_20240826 17,1683.0586
51_20240826 18,1911.6072
51_20240826 19,2087.1096
51_20240826 20,2041.4972
51_20240826 21,1977.1279
51_20240826 22,1763.9242
51_20240826 23,1471.2263
51_20240827 00,1335.9442
51_20240827 01,1221.1194
51_20240827 02,1076.3556
51_20240827 03,1013.2661
51_20240827 04,954.7906
51_20240827 05,919.54034
51_20240827 06,1067.7526
51_20240827 07,1395.9933
51_20240827 08,1553.5078
51_20240827 09,1384.4883
51_20240827 10,1254.4867
51_20240827 11,1099.5562
51_20240827 12,1288.8479
51_20240827 13,1384.276
51_20240827 14,1368.8934
51_20240827 15,1319.2933
51_20240827 16,1404.5627
51_20240827 17,1587.8759
51_20240827 18,1842.3123
51_20240827 19,1990.433
51_20240827 20,2008.4924
51_20240827 21,1874.5696
51_20240827 22,1743.9113
51_20240827 23,1384.5828
51_20240828 00,1237.9924
51_20240828 01,1060.6396
51_20240828 02,905.2744
51_20240828 03,872.70984
51_20240828 04,817.2349
51_20240828 05,826.88666
51_20240828 06,904.2603
51_20240828 07,1146.002
51_20240828 08,1263.6569
51_20240828 09,1186.4939
51_20240828 10,1175.6804
51_20240828 11,1083.4329
51_20240828 12,1160.5022
51_20240828 13,1351.5402
51_20240828 14,1492.3258
51_20240828 15,1543.5247
51_20240828 16,1567.4631
51_20240828 17,1736.1814
51_20240828 18,1915.7312
51_20240828 19,2053.1824
51_20240828 20,2000.0575
51_20240828 21,1947.8148
51_20240828 22,1744.1956
51_20240828 23,1468.6659
51_20240829 00,1256.2444
51_20240829 01,1124.4216
51_20240829 02,1049.6927
51_20240829 03,990.5088
51_20240829 04,931.9838
51_20240829 05,972.18805
51_20240829 06,1064.974
51_20240829 07,1277.9482
51_20240829 08,1441.4948
51_20240829 09,1362.1552
51_20240829 10,1298.0016
51_20240829 11,1275.6259
51_20240829 12,1604.0344
51_20240829 13,1666.3888
51_20240829 14,1664.877
51_20240829 15,1618.1072
51_20240829 16,1630.1388
51_20240829 17,1747.8234
51_20240829 18,1996.2076
51_20240829 19,2161.8835
51_20240829 20,2162.3816
51_20240829 21,2117.5852
51_20240829 22,1923.1049
51_20240829 23,1627.9678
51_20240830 00,1265.721
51_20240830 01,1104.8755
51_20240830 02,987.7656
51_20240830 03,906.3729
51_20240830 04,821.5792
51_20240830 05,796.66895
51_20240830 06,962.34015
51_20240830 07,1249.3226
51_20240830 08,1304.4603
51_20240830 09,1175.5312
51_20240830 10,1156.5928
51_20240830 11,1117.3168
51_20240830 12,1319.2012
51_20240830 13,1390.539
51_20240830 14,1440.8496
51_20240830 15,1469.462
51_20240830 16,1470.6631
51_20240830 17,1570.4558
51_20240830 18,1729.2422
51_20240830 19,1848.1373
51_20240830 20,1814.412
51_20240830 21,1742.8983
51_20240830 22,1629.1154
51_20240830 23,1418.1349
51_20240831 00,1231.281
51_20240831 01,1071.9507
51_20240831 02,943.8466
51_20240831 03,845.00507
51_20240831 04,818.29877
51_20240831 05,812.41364
51_20240831 06,879.48346
51_20240831 07,1006.26166
51_20240831 08,1124.4679
51_20240831 09,1239.401
51_20240831 10,1319.4772
51_20240831 11,1410.6914
51_20240831 12,1451.9122
51_20240831 13,1529.9696
51_20240831 14,1523.4548
51_20240831 15,1460.8776
51_20240831 16,1454.1448
51_20240831 17,1543.9346
51_20240831 18,1618.1895
51_20240831 19,1742.2887
51_20240831 20,1735.7843
51_20240831 21,1669.3407
51_20240831 22,1558.6716
51_20240831 23,1374.083
52_20240825 00,848.69977
52_20240825 01,746.59143
52_20240825 02,663.179
52_20240825 03,617.6672
52_20240825 04,602.2441
52_20240825 05,586.40216
52_20240825 06,610.65247
52_20240825 07,660.4039
52_20240825 08,861.7775
52_20240825 09,975.56396
52_20240825 10,1065.3365
52_20240825 11,1114.3143
52_20240825 12,1119.1906
52_20240825 13,1107.4769
52_20240825 14,1114.4277
52_20240825 15,1134.1476
52_20240825 16,1107.7344
52_20240825 17,1131.9056
52_20240825 18,1197.5554
52_20240825 19,1280.5564
52_20240825 20,1230.6877
52_20240825 21,1189.113
52_20240825 22,1173.1604
52_20240825 23,1006.24414
52_20240826 00,859.56445
52_20240826 01,732.4841
52_20240826 02,670.33044
52_20240826 03,634.7007
52_20240826 04,611.50146
52_20240826 05,602.3663
52_20240826 06,638.53906
52_20240826 07,743.0124
52_20240826 08,919.8178
52_20240826 09,955.5939
52_20240826 10,959.50934
52_20240826 11,1000.26825
52_20240826 12,1023.7726
52_20240826 13,1002.934
52_20240826 14,1017.1983
52_20240826 15,1033.7751
52_20240826 16,1043.6454
52_20240826 17,1087.6283
52_20240826 18,1174.4495
52_20240826 19,1239.4635
52_20240826 20,1216.5637
52_20240826 21,1176.5658
52_20240826 22,1154.4
52_20240826 23,1007.65247
52_20240827 00,855.096
52_20240827 01,734.7486
52_20240827 02,674.9208
52_20240827 03,643.5328
52_20240827 04,628.773
52_20240827 05,615.0373
52_20240827 06,635.977
52_20240827 07,720.90424
52_20240827 08,891.33746
52_20240827 09,890.97705
52_20240827 10,854.8338
52_20240827 11,878.9545
52_20240827 12,868.31067
52_20240827 13,864.4039
52_20240827 14,879.1751
52_20240827 15,969.06085
52_20240827 16,956.89105
52_20240827 17,1027.968
52_20240827 18,1092.9852
52_20240827 19,1161.028
52_20240827 20,1128.4646
52_20240827 21,1106.9211
52_20240827 22,1089.7698
52_20240827 23,950.24207
52_20240828 00,845.1785
52_20240828 01,715.67474
52_20240828 02,649.9087
52_20240828 03,599.83563
52_20240828 04,586.3607
52_20240828 05,583.836
52_20240828 06,633.8749
52_20240828 07,724.7968
52_20240828 08,896.51746
52_20240828 09,911.95465
52_20240828 10,907.965
52_20240828 11,939.0618
52_20240828 12,922.24066
52_20240828 13,935.3947
52_20240828 14,905.9827
52_20240828 15,1006.6898
52_20240828 16,1042.8391
52_20240828 17,1096.5603
52_20240828 18,1156.1836
52_20240828 19,1233.4098
52_20240828 20,1238.0243
52_20240828 21,1214.3197
52_20240828 22,1197.6046
52_20240828 23,1044.2499
52_20240829 00,906.27246
52_20240829 01,775.8429
52_20240829 02,698.0462
52_20240829 03,651.4284
52_20240829 04,643.8164
52_20240829 05,628.63007
52_20240829 06,643.09845
52_20240829 07,736.38873
52_20240829 08,910.5939
52_20240829 09,918.8633
52_20240829 10,972.1264
52_20240829 11,990.87604
52_20240829 12,991.15466
52_20240829 13,984.5754
52_20240829 14,996.9157
52_20240829 15,1029.2981
52_20240829 16,1036.115
52_20240829 17,1082.1586
52_20240829 18,1142.0342
52_20240829 19,1223.6449
52_20240829 20,1224.1171
52_20240829 21,1187.9169
52_20240829 22,1167.1066
52_20240829 23,1034.3319
52_20240830 00,885.01807
52_20240830 01,749.96985
52_20240830 02,677.538
52_20240830 03,632.1085
52_20240830 04,613.4614
52_20240830 05,599.6688
52_20240830 06,637.8784
52_20240830 07,743.79596
52_20240830 08,908.2936
52_20240830 09,948.4207
52_20240830 10,960.7447
52_20240830 11,997.833
52_20240830 12,995.17206
52_20240830 13,982.0588
52_20240830 14,987.8463
52_20240830 15,1043.3041
52_20240830 16,1067.9506
52_20240830 17,1058.9156
52_20240830 18,1137.4248
52_20240830 19,1200.3046
52_20240830 20,1153.416
52_20240830 21,1139.3131
52_20240830 22,1141.0516
52_20240830 23,1030.8888
52_20240831 00,811.95795
52_20240831 01,689.10754
52_20240831 02,632.48206
52_20240831 03,581.2046
52_20240831 04,558.97144
52_20240831 05,551.81537
52_20240831 06,575.0666
52_20240831 07,625.37463
52_20240831 08,777.8787
52_20240831 09,867.3281
52_20240831 10,935.5049
52_20240831 11,1047.429
52_20240831 12,1030.3644
52_20240831 13,1018.54474
52_20240831 14,1004.6053
52_20240831 15,1015.5062
52_20240831 16,1017.0272
52_20240831 17,1035.2167
52_20240831 18,1066.24
52_20240831 19,1104.4387
52_20240831 20,1086.0956
52_20240831 21,1063.5481
52_20240831 22,1042.559
52_20240831 23,920.14496
53_20240825 00,36.251373
53_20240825 01,29.430317
53_20240825 02,24.646244
53_20240825 03,22.0731
53_20240825 04,21.088682
53_20240825 05,19.480732
53_20240825 06,19.45432
53_20240825 07,24.87268
53_20240825 08,34.00503
53_20240825 09,49.585445
53_20240825 10,56.121765
53_20240825 11,54.290737
53_20240825 12,49.927837
53_20240825 13,44.371616
53_20240825 14,39.399254
53_20240825 15,36.147278
53_20240825 16,37.313572
53_20240825 17,42.109154
53_20240825 18,47.71842
53_20240825 19,51.445007
53_20240825 20,59.784065
53_20240825 21,61.4183
53_20240825 22,55.07749
53_20240825 23,44.973118
53_20240826 00,34.52543
53_20240826 01,26.840237
53_20240826 02,22.852383
53_20240826 03,21.472569
53_20240826 04,20.917368
53_20240826 05,20.140676
53_20240826 06,29.118704
53_20240826 07,56.227776
53_20240826 08,49.314278
53_20240826 09,40.79429
53_20240826 10,36.572754
53_20240826 11,33.035446
53_20240826 12,30.851282
53_20240826 13,32.156124
53_20240826 14,30.181208
53_20240826 15,28.394865
53_20240826 16,29.35113
53_20240826 17,34.23654
53_20240826 18,40.225525
53_20240826 19,48.042377
53_20240826 20,56.864254
53_20240826 21,60.45644
53_20240826 22,57.80433
53_20240826 23,47.79569
53_20240827 00,34.535633
53_20240827 01,26.93396
53_20240827 02,22.85986
53_20240827 03,21.06892
53_20240827 04,20.58895
53_20240827 05,19.592968
53_20240827 06,25.942892
53_20240827 07,54.365013
53_20240827 08,47.729794
53_20240827 09,36.47183
53_20240827 10,35.40279
53_20240827 11,31.396635
53_20240827 12,30.490992
53_20240827 13,31.012861
53_20240827 14,27.307346
53_20240827 15,27.337276
53_20240827 16,28.863344
53_20240827 17,33.58207
53_20240827 18,37.96272
53_20240827 19,48.3926
53_20240827 20,53.8224
53_20240827 21,56.869804
53_20240827 22,54.48464
53_20240827 23,46.665813
53_20240828 00,34.864582
53_20240828 01,26.841843
53_20240828 02,22.582584
53_20240828 03,21.359406
53_20240828 04,20.689878
53_20240828 05,19.823175
53_20240828 06,26.65584
53_20240828 07,51.214382
53_20240828 08,49.138023
53_20240828 09,36.666965
53_20240828 10,32.289177
53_20240828 11,30.152258
53_20240828 12,29.30628
53_20240828 13,28.078588
53_20240828 14,27.02985
53_20240828 15,26.526602
53_20240828 16,28.396685
53_20240828 17,31.799227
53_20240828 18,38.030613
53_20240828 19,45.99071
53_20240828 20,53.46728
53_20240828 21,56.905163
53_20240828 22,56.48765
53_20240828 23,46.330044
53_20240829 00,35.827366
53_20240829 01,27.167032
53_20240829 02,23.120226
53_20240829 03,21.136814
53_20240829 04,21.193102
53_20240829 05,19.639212
53_20240829 06,25.65533
53_20240829 07,51.141853
53_20240829 08,45.154663
53_20240829 09,38.3102
53_20240829 10,35.758327
53_20240829 11,31.884607
53_20240829 12,31.026592
53_20240829 13,30.359097
53_20240829 14,28.37688
