num_date_time,answer
62_20240831 14,1792.3778
62_20240831 15,1780.2775
62_20240831 16,1782.8816
62_20240831 17,1773.3671
62_20240831 18,1709.8097
62_20240831 19,1666.7118
62_20240831 20,1639.5925
62_20240831 21,1597.8076
62_20240831 22,1576.7074
62_20240831 23,1562.1512
63_20240825 00,666.8486
63_20240825 01,634.7957
63_20240825 02,537.6587
63_20240825 03,521.0992
63_20240825 04,538.0711
63_20240825 05,505.45654
63_20240825 06,581.356
63_20240825 07,504.82504
63_20240825 08,352.21246
63_20240825 09,509.2129
63_20240825 10,512.3231
63_20240825 11,613.0504
63_20240825 12,688.1791
63_20240825 13,637.10504
63_20240825 14,656.5212
63_20240825 15,611.5543
63_20240825 16,678.0268
63_20240825 17,606.09076
63_20240825 18,576.1797
63_20240825 19,578.8785
63_20240825 20,569.10406
63_20240825 21,549.8648
63_20240825 22,319.64145
63_20240825 23,688.9631
63_20240826 00,665.5125
63_20240826 01,606.9966
63_20240826 02,615.93195
63_20240826 03,605.604
63_20240826 04,612.87695
63_20240826 05,683.52246
63_20240826 06,968.47687
63_20240826 07,1290.8644
63_20240826 08,1469.4413
63_20240826 09,1732.4154
63_20240826 10,1903.0204
63_20240826 11,1912.509
63_20240826 12,1987.7333
63_20240826 13,1994.8182
63_20240826 14,1994.3456
63_20240826 15,1898.9933
63_20240826 16,1840.4718
63_20240826 17,1807.407
63_20240826 18,1913.6454
63_20240826 19,1840.4475
63_20240826 20,1809.3577
63_20240826 21,1701.6965
63_20240826 22,1215.2275
63_20240826 23,903.2921
63_20240827 00,642.67236
63_20240827 01,603.48846
63_20240827 02,510.48236
63_20240827 03,579.8038
63_20240827 04,622.21545
63_20240827 05,628.31195
63_20240827 06,766.7352
63_20240827 07,1014.8659
63_20240827 08,1139.4633
63_20240827 09,1387.0781
63_20240827 10,1711.209
63_20240827 11,1498.2852
63_20240827 12,1634.0065
63_20240827 13,1402.5969
63_20240827 14,1772.5472
63_20240827 15,1887.929
63_20240827 16,1791.6385
63_20240827 17,1894.1871
63_20240827 18,1770.3451
63_20240827 19,1667.1106
63_20240827 20,1714.0469
63_20240827 21,1394.617
63_20240827 22,953.73236
63_20240827 23,748.62555
63_20240828 00,525.3461
63_20240828 01,454.97897
63_20240828 02,420.819
63_20240828 03,425.84622
63_20240828 04,405.9506
63_20240828 05,372.79755
63_20240828 06,446.81952
63_20240828 07,572.2091
63_20240828 08,578.4926
63_20240828 09,1120.7628
63_20240828 10,1405.5399
63_20240828 11,1463.8793
63_20240828 12,1520.0367
63_20240828 13,1822.027
63_20240828 14,1870.9434
63_20240828 15,1851.786
63_20240828 16,1909.0743
63_20240828 17,1895.9073
63_20240828 18,1937.369
63_20240828 19,1839.0212
63_20240828 20,1814.3811
63_20240828 21,1581.5808
63_20240828 22,1124.3855
63_20240828 23,848.40735
63_20240829 00,647.6627
63_20240829 01,545.00586
63_20240829 02,480.85797
63_20240829 03,439.74203
63_20240829 04,530.2048
63_20240829 05,531.30426
63_20240829 06,652.353
63_20240829 07,690.8292
63_20240829 08,878.7046
63_20240829 09,1146.3802
63_20240829 10,1435.86
63_20240829 11,1915.8632
63_20240829 12,1876.924
63_20240829 13,1885.3123
63_20240829 14,1933.0221
63_20240829 15,1884.2517
63_20240829 16,1917.2385
63_20240829 17,1897.6368
63_20240829 18,1947.7258
63_20240829 19,1870.1346
63_20240829 20,1801.1168
63_20240829 21,1572.4026
63_20240829 22,1151.5133
63_20240829 23,825.7617
63_20240830 00,671.1825
63_20240830 01,566.31995
63_20240830 02,481.74945
63_20240830 03,482.52847
63_20240830 04,517.6349
63_20240830 05,543.7086
63_20240830 06,584.6107
63_20240830 07,610.6276
63_20240830 08,1010.212
63_20240830 09,1383.8584
63_20240830 10,1584.434
63_20240830 11,1866.7845
63_20240830 12,1964.117
63_20240830 13,1914.5146
63_20240830 14,1950.9166
63_20240830 15,1906.942
63_20240830 16,1909.1093
63_20240830 17,1885.1895
63_20240830 18,1954.7874
63_20240830 19,1810.5988
63_20240830 20,1760.2274
63_20240830 21,1304.2977
63_20240830 22,1049.2587
63_20240830 23,783.52655
63_20240831 00,696.3763
63_20240831 01,483.64523
63_20240831 02,446.6777
63_20240831 03,353.86273
63_20240831 04,408.02798
63_20240831 05,439.14056
63_20240831 06,484.33505
63_20240831 07,566.8106
63_20240831 08,778.8092
63_20240831 09,1139.0154
63_20240831 10,1542.2711
63_20240831 11,1627.7792
63_20240831 12,1609.6233
63_20240831 13,1664.6967
63_20240831 14,1951.4529
63_20240831 15,1940.9972
63_20240831 16,1965.881
63_20240831 17,1900.4818
63_20240831 18,2064.1304
63_20240831 19,2067.6392
63_20240831 20,1944.7002
63_20240831 21,1600.6956
63_20240831 22,1083.7538
63_20240831 23,777.34784
64_20240825 00,10888.294
64_20240825 01,10897.852
64_20240825 02,10871.114
64_20240825 03,10876.347
64_20240825 04,10789.564
64_20240825 05,10746.554
64_20240825 06,10763.665
64_20240825 07,10762.07
64_20240825 08,10694.0205
64_20240825 09,10487.128
64_20240825 10,10323.565
64_20240825 11,10320.667
64_20240825 12,10290.967
64_20240825 13,10368.196
64_20240825 14,10402.029
64_20240825 15,10461.388
64_20240825 16,10473.166
64_20240825 17,10563.792
64_20240825 18,10719.588
64_20240825 19,10696.776
64_20240825 20,10733.618
64_20240825 21,10706.183
64_20240825 22,10703.381
64_20240825 23,10653.366
64_20240826 00,10741.472
64_20240826 01,10752.312
64_20240826 02,10659.705
64_20240826 03,10720.414
64_20240826 04,10650.89
64_20240826 05,10688.087
64_20240826 06,10675.585
64_20240826 07,10570.21
64_20240826 08,10628.123
64_20240826 09,10925.375
64_20240826 10,11247.272
64_20240826 11,11302.43
64_20240826 12,10966.888
64_20240826 13,11258.688
64_20240826 14,11568.192
64_20240826 15,11847.364
64_20240826 16,11907.889
64_20240826 17,11589.883
64_20240826 18,11354.93
64_20240826 19,11348.985
64_20240826 20,11277.919
64_20240826 21,11147.14
64_20240826 22,11196.373
64_20240826 23,11100.202
64_20240827 00,10999.073
64_20240827 01,10987.515
64_20240827 02,11003.357
64_20240827 03,11014.024
64_20240827 04,10976.881
64_20240827 05,10891.086
64_20240827 06,10886.606
64_20240827 07,10896.834
64_20240827 08,10898.695
64_20240827 09,11166.767
64_20240827 10,11429.976
64_20240827 11,11432.081
64_20240827 12,11144.245
64_20240827 13,10973.518
64_20240827 14,11464.904
64_20240827 15,11575.475
64_20240827 16,11747.153
64_20240827 17,11596.128
64_20240827 18,11332.549
64_20240827 19,11318.821
64_20240827 20,11289.392
64_20240827 21,11205.366
64_20240827 22,11174.781
64_20240827 23,11082.409
64_20240828 00,11164.689
64_20240828 01,11028.161
64_20240828 02,11053.671
64_20240828 03,11040.219
64_20240828 04,11019.904
64_20240828 05,10979.232
64_20240828 06,10942.883
64_20240828 07,10901.0
64_20240828 08,10832.74
64_20240828 09,11129.099
64_20240828 10,10994.055
64_20240828 11,11172.799
64_20240828 12,10988.576
64_20240828 13,11098.116
64_20240828 14,11600.557
64_20240828 15,11592.71
64_20240828 16,11694.459
64_20240828 17,11546.967
64_20240828 18,11365.768
64_20240828 19,11266.706
64_20240828 20,11250.409
64_20240828 21,11264.35
64_20240828 22,11302.288
64_20240828 23,11168.54
64_20240829 00,11248.111
64_20240829 01,11219.628
64_20240829 02,11160.505
64_20240829 03,11118.536
64_20240829 04,11086.208
64_20240829 05,11070.695
64_20240829 06,11072.406
64_20240829 07,11041.961
64_20240829 08,10964.169
64_20240829 09,11368.22
64_20240829 10,11133.951
64_20240829 11,11438.578
64_20240829 12,11155.373
64_20240829 13,11299.003
64_20240829 14,11741.495
64_20240829 15,11636.85
64_20240829 16,11645.568
64_20240829 17,11629.68
64_20240829 18,11420.49
64_20240829 19,11329.0
64_20240829 20,11169.439
64_20240829 21,11182.294
64_20240829 22,11232.602
64_20240829 23,11196.328
64_20240830 00,11213.399
64_20240830 01,11157.654
64_20240830 02,11137.653
64_20240830 03,11115.128
64_20240830 04,11097.669
64_20240830 05,10993.764
64_20240830 06,11022.784
64_20240830 07,10986.89
64_20240830 08,10902.639
64_20240830 09,11332.774
64_20240830 10,11085.764
64_20240830 11,11145.962
64_20240830 12,11115.888
64_20240830 13,11259.161
64_20240830 14,11656.958
64_20240830 15,11670.024
64_20240830 16,11805.865
64_20240830 17,11623.149
64_20240830 18,11505.607
64_20240830 19,11414.876
64_20240830 20,11435.945
64_20240830 21,11468.758
64_20240830 22,11366.534
64_20240830 23,11307.624
64_20240831 00,11104.537
64_20240831 01,11093.811
64_20240831 02,11042.487
64_20240831 03,11071.233
64_20240831 04,11034.049
64_20240831 05,10951.917
64_20240831 06,10947.944
64_20240831 07,10900.384
64_20240831 08,10771.353
64_20240831 09,10506.791
64_20240831 10,10396.37
64_20240831 11,10232.711
64_20240831 12,10305.288
64_20240831 13,10465.477
64_20240831 14,10447.296
64_20240831 15,10514.231
64_20240831 16,10569.179
64_20240831 17,10642.654
64_20240831 18,10629.656
64_20240831 19,10696.423
64_20240831 20,10754.233
64_20240831 21,10753.127
64_20240831 22,10717.502
64_20240831 23,10706.478
65_20240825 00,36.046246
65_20240825 01,29.51333
65_20240825 02,24.393112
65_20240825 03,21.960161
65_20240825 04,21.061768
65_20240825 05,19.432608
65_20240825 06,19.626984
65_20240825 07,24.689342
65_20240825 08,34.42115
65_20240825 09,49.723774
65_20240825 10,55.56973
65_20240825 11,54.549828
65_20240825 12,50.15078
65_20240825 13,44.29575
65_20240825 14,39.285046
65_20240825 15,35.967453
65_20240825 16,36.893364
65_20240825 17,41.30363
65_20240825 18,47.25842
65_20240825 19,50.851833
65_20240825 20,58.422413
65_20240825 21,60.556946
65_20240825 22,54.681583
65_20240825 23,45.156433
65_20240826 00,34.39828
65_20240826 01,26.927383
65_20240826 02,22.935764
65_20240826 03,21.176638
65_20240826 04,20.740793
65_20240826 05,20.169308
65_20240826 06,28.59267
65_20240826 07,55.638664
65_20240826 08,49.204914
65_20240826 09,40.259266
65_20240826 10,36.292652
65_20240826 11,32.767483
65_20240826 12,30.579523
65_20240826 13,31.77493
65_20240826 14,30.04494
65_20240826 15,28.732426
65_20240826 16,29.70609
65_20240826 17,34.281536
65_20240826 18,39.80652
65_20240826 19,47.93464
65_20240826 20,57.32148
65_20240826 21,60.294243
65_20240826 22,57.555492
65_20240826 23,47.61664
65_20240827 00,34.35065
65_20240827 01,26.878374
65_20240827 02,22.911451
65_20240827 03,20.976763
65_20240827 04,20.577633
65_20240827 05,19.741274
65_20240827 06,25.824503
65_20240827 07,53.80926
65_20240827 08,47.18832
65_20240827 09,36.366096
65_20240827 10,34.691353
65_20240827 11,31.127808
65_20240827 12,30.34105
65_20240827 13,30.4458
65_20240827 14,27.146152
65_20240827 15,27.614958
65_20240827 16,28.769192
65_20240827 17,33.40523
65_20240827 18,37.579372
65_20240827 19,48.6257
65_20240827 20,54.6262
65_20240827 21,56.56376
65_20240827 22,54.29427
65_20240827 23,47.390175
65_20240828 00,34.76136
65_20240828 01,27.00688
65_20240828 02,22.793621
65_20240828 03,21.256023
65_20240828 04,20.580353
65_20240828 05,19.641973
65_20240828 06,26.345837
65_20240828 07,52.227943
65_20240828 08,48.782738
65_20240828 09,36.665108
65_20240828 10,31.921894
65_20240828 11,29.827524
65_20240828 12,29.014011
65_20240828 13,27.518072
65_20240828 14,26.678328
65_20240828 15,26.168676
65_20240828 16,27.759548
65_20240828 17,30.896011
65_20240828 18,37.276188
65_20240828 19,46.314365
65_20240828 20,52.94153
65_20240828 21,56.796116
65_20240828 22,56.343513
65_20240828 23,46.067574
65_20240829 00,35.2728
65_20240829 01,27.020584
65_20240829 02,23.003357
65_20240829 03,21.024954
65_20240829 04,20.872553
65_20240829 05,19.5293
65_20240829 06,25.738043
65_20240829 07,51.64328
65_20240829 08,45.215015
65_20240829 09,38.099514
65_20240829 10,35.709286
65_20240829 11,31.89659
65_20240829 12,30.360748
65_20240829 13,29.64
65_20240829 14,28.581202
65_20240829 15,27.546833
65_20240829 16,28.241621
65_20240829 17,32.520237
65_20240829 18,38.23941
65_20240829 19,45.45754
65_20240829 20,54.388096
65_20240829 21,58.55543
65_20240829 22,57.642326
65_20240829 23,47.43259
65_20240830 00,34.933575
65_20240830 01,27.183365
65_20240830 02,23.294476
65_20240830 03,20.80879
65_20240830 04,20.304111
65_20240830 05,19.572092
65_20240830 06,26.765377
65_20240830 07,53.66789
65_20240830 08,48.81972
65_20240830 09,39.129406
65_20240830 10,34.482677
65_20240830 11,31.053812
65_20240830 12,29.723629
65_20240830 13,29.67467
65_20240830 14,28.992115
65_20240830 15,27.844727
65_20240830 16,29.694138
65_20240830 17,32.82256
65_20240830 18,39.87019
65_20240830 19,42.889893
65_20240830 20,50.51612
65_20240830 21,53.548027
65_20240830 22,52.579243
65_20240830 23,46.85204
65_20240831 00,36.967735
65_20240831 01,29.66329
65_20240831 02,24.942972
65_20240831 03,22.70329
65_20240831 04,21.59639
65_20240831 05,19.740356
65_20240831 06,20.211576
65_20240831 07,27.986973
65_20240831 08,41.654507
65_20240831 09,52.22589
65_20240831 10,54.30567
65_20240831 11,49.658592
65_20240831 12,44.445732
65_20240831 13,40.100033
65_20240831 14,37.617603
65_20240831 15,34.02918
65_20240831 16,34.023502
65_20240831 17,35.00452
65_20240831 18,37.210415
65_20240831 19,40.366875
65_20240831 20,46.459602
65_20240831 21,48.750813
65_20240831 22,48.169193
65_20240831 23,44.433765
66_20240825 00,1625.976
66_20240825 01,1625.1536
66_20240825 02,1531.9336
66_20240825 03,1607.6569
66_20240825 04,1556.5516
66_20240825 05,1557.7832
66_20240825 06,1700.9434
66_20240825 07,1726.834
66_20240825 08,1801.0463
66_20240825 09,2440.8267
66_20240825 10,2470.1812
66_20240825 11,2418.4495
66_20240825 12,2411.5586
66_20240825 13,2329.5352
66_20240825 14,2397.3066
66_20240825 15,2341.8828
66_20240825 16,2415.6902
66_20240825 17,2516.6445
66_20240825 18,2176.6946
66_20240825 19,1726.7068
66_20240825 20,1741.621
66_20240825 21,1712.8352
66_20240825 22,1645.3333
66_20240825 23,1625.252
66_20240826 00,1602.3217
66_20240826 01,1618.9553
66_20240826 02,1634.5042
66_20240826 03,1585.2605
66_20240826 04,1606.5879
66_20240826 05,1702.4061
66_20240826 06,1937.1971
66_20240826 07,2763.1206
66_20240826 08,3346.3071
66_20240826 09,3329.5647
66_20240826 10,3307.7754
66_20240826 11,3294.9788
66_20240826 12,3311.1213
66_20240826 13,3306.0933
66_20240826 14,3253.2175
66_20240826 15,3349.8928
66_20240826 16,3375.0059
66_20240826 17,3381.1953
66_20240826 18,3290.8225
66_20240826 19,3132.8074
66_20240826 20,3003.0525
66_20240826 21,2921.147
66_20240826 22,2254.365
66_20240826 23,1739.7429
66_20240827 00,1427.0082
66_20240827 01,1631.1553
66_20240827 02,1613.158
66_20240827 03,1634.6056
66_20240827 04,1564.426
66_20240827 05,1718.4065
66_20240827 06,1909.943
66_20240827 07,2764.7285
66_20240827 08,3336.4827
66_20240827 09,3361.476
66_20240827 10,3377.8013
66_20240827 11,3324.271
66_20240827 12,3324.718
66_20240827 13,3383.986
66_20240827 14,3471.5503
66_20240827 15,3442.2773
66_20240827 16,3205.0474
66_20240827 17,3229.3904
66_20240827 18,3111.319
66_20240827 19,3008.5408
66_20240827 20,2680.3752
66_20240827 21,2554.1284
66_20240827 22,2201.4038
66_20240827 23,1678.2418
66_20240828 00,1514.5792
66_20240828 01,1513.6152
66_20240828 02,1531.8479
66_20240828 03,1548.8243
66_20240828 04,1546.1571
66_20240828 05,1560.5964
66_20240828 06,1748.6935
66_20240828 07,2408.468
66_20240828 08,2853.5496
66_20240828 09,2987.7368
66_20240828 10,2995.0813
66_20240828 11,2985.1365
66_20240828 12,3285.8162
66_20240828 13,3352.9675
66_20240828 14,3346.8474
66_20240828 15,3474.6023
66_20240828 16,3310.4692
66_20240828 17,3441.0935
66_20240828 18,3215.9478
66_20240828 19,2490.2253
66_20240828 20,2039.8375
66_20240828 21,1930.0934
66_20240828 22,1852.5911
66_20240828 23,1559.7764
66_20240829 00,1547.1329
66_20240829 01,1579.6799
66_20240829 02,1551.7301
66_20240829 03,1546.4132
66_20240829 04,1447.7518
66_20240829 05,1476.1808
66_20240829 06,1745.8298
66_20240829 07,2557.049
66_20240829 08,3199.3013
66_20240829 09,3071.6094
66_20240829 10,3210.6072
66_20240829 11,3156.4224
66_20240829 12,3274.8225
66_20240829 13,3527.938
66_20240829 14,3521.7576
66_20240829 15,3390.3738
66_20240829 16,3364.059
66_20240829 17,3232.3445
66_20240829 18,3250.3162
66_20240829 19,3109.1565
66_20240829 20,3005.8184
66_20240829 21,2778.567
66_20240829 22,2161.9136
66_20240829 23,1739.9264
66_20240830 00,1651.6523
66_20240830 01,1563.7672
66_20240830 02,1605.9915
66_20240830 03,1532.9666
66_20240830 04,1522.7894
66_20240830 05,1569.7
66_20240830 06,1862.5868
66_20240830 07,2451.406
66_20240830 08,3038.8398
66_20240830 09,3025.185
66_20240830 10,3161.8367
66_20240830 11,3175.2966
66_20240830 12,3177.1367
66_20240830 13,3302.4944
66_20240830 14,3256.187
66_20240830 15,3240.4575
66_20240830 16,3238.7375
66_20240830 17,3286.4866
66_20240830 18,3105.8835
66_20240830 19,2931.4973
66_20240830 20,2532.3098
66_20240830 21,2419.0652
66_20240830 22,1995.7496
66_20240830 23,1598.9723
66_20240831 00,1577.4922
66_20240831 01,1583.1144
66_20240831 02,1477.6472
66_20240831 03,1426.388
66_20240831 04,1420.7711
66_20240831 05,1524.5345
66_20240831 06,1557.1349
66_20240831 07,1564.0211
66_20240831 08,1548.2383
66_20240831 09,2144.0396
66_20240831 10,2352.0503
66_20240831 11,2400.74
66_20240831 12,2398.8132
66_20240831 13,2401.4426
66_20240831 14,2475.8406
66_20240831 15,2518.5593
66_20240831 16,2493.2573
66_20240831 17,2602.4138
66_20240831 18,2140.9363
66_20240831 19,1761.3453
66_20240831 20,1704.8751
66_20240831 21,1533.1678
66_20240831 22,1589.0049
66_20240831 23,1517.0402
67_20240825 00,10485.347
67_20240825 01,10422.444
67_20240825 02,10492.151
67_20240825 03,10443.599
67_20240825 04,10427.806
67_20240825 05,10372.745
67_20240825 06,10449.92
67_20240825 07,10385.731
67_20240825 08,10398.197
67_20240825 09,10425.011
67_20240825 10,10440.203
67_20240825 11,10440.503
67_20240825 12,10502.664
67_20240825 13,10553.31
67_20240825 14,10627.19
67_20240825 15,10572.899
67_20240825 16,10512.782
67_20240825 17,10802.776
67_20240825 18,10582.147
67_20240825 19,10515.533
67_20240825 20,10517.329
67_20240825 21,10490.526
67_20240825 22,10497.644
67_20240825 23,10514.311
67_20240826 00,10957.995
67_20240826 01,10958.958
67_20240826 02,10958.076
67_20240826 03,10921.046
67_20240826 04,10926.971
67_20240826 05,10987.542
67_20240826 06,11224.123
67_20240826 07,11304.118
67_20240826 08,11333.718
67_20240826 09,11475.38
67_20240826 10,11642.501
67_20240826 11,11594.111
67_20240826 12,11613.298
67_20240826 13,11608.093
67_20240826 14,11650.456
67_20240826 15,11696.425
67_20240826 16,10462.585
67_20240826 17,11462.763
67_20240826 18,11498.202
67_20240826 19,11143.358
67_20240826 20,11137.849
67_20240826 21,11128.377
67_20240826 22,11054.627
67_20240826 23,11023.772
67_20240827 00,11021.239
67_20240827 01,11015.142
67_20240827 02,11035.662
67_20240827 03,11016.7705
67_20240827 04,11015.477
67_20240827 05,11044.455
67_20240827 06,11245.156
67_20240827 07,11311.369
67_20240827 08,11294.075
67_20240827 09,11488.01
67_20240827 10,11516.048
67_20240827 11,11487.468
67_20240827 12,11382.407
67_20240827 13,11404.623
67_20240827 14,11451.963
67_20240827 15,11320.421
67_20240827 16,11425.771
67_20240827 17,11324.437
67_20240827 18,11284.133
67_20240827 19,11084.548
67_20240827 20,11140.734
67_20240827 21,11140.476
67_20240827 22,11064.412
67_20240827 23,11081.106
67_20240828 00,11035.183
67_20240828 01,11050.742
67_20240828 02,11050.817
67_20240828 03,11019.823
67_20240828 04,10972.606
67_20240828 05,10951.958
67_20240828 06,11204.258
67_20240828 07,11280.763
67_20240828 08,11174.241
67_20240828 09,11392.495
67_20240828 10,11352.861
67_20240828 11,11336.588
67_20240828 12,11376.481
67_20240828 13,11430.24
67_20240828 14,11594.891
67_20240828 15,11551.685
67_20240828 16,11596.529
67_20240828 17,11627.5
67_20240828 18,11299.643
67_20240828 19,11152.886
67_20240828 20,11004.853
67_20240828 21,10996.107
67_20240828 22,10967.253
67_20240828 23,11013.431
67_20240829 00,10901.923
67_20240829 01,10912.183
67_20240829 02,10869.571
67_20240829 03,10836.271
67_20240829 04,10837.844
67_20240829 05,10909.911
67_20240829 06,11118.38
