num_date_time,answer
55_20240826 01,9094.788
55_20240826 02,8746.721
55_20240826 03,8635.422
55_20240826 04,8480.054
55_20240826 05,8558.553
55_20240826 06,8604.87
55_20240826 07,8830.785
55_20240826 08,9353.8125
55_20240826 09,10145.035
55_20240826 10,10344.219
55_20240826 11,10520.418
55_20240826 12,10859.939
55_20240826 13,10908.531
55_20240826 14,10964.047
55_20240826 15,10957.533
55_20240826 16,11010.055
55_20240826 17,10963.396
55_20240826 18,10798.684
55_20240826 19,10515.073
55_20240826 20,10155.227
55_20240826 21,9775.438
55_20240826 22,9593.894
55_20240826 23,9575.426
55_20240827 00,9614.798
55_20240827 01,9505.736
55_20240827 02,9230.753
55_20240827 03,9141.89
55_20240827 04,8940.256
55_20240827 05,8947.323
55_20240827 06,8854.725
55_20240827 07,9248.576
55_20240827 08,9510.7
55_20240827 09,10115.248
55_20240827 10,10267.783
55_20240827 11,10241.9
55_20240827 12,10487.162
55_20240827 13,10246.139
55_20240827 14,10341.781
55_20240827 15,10167.875
55_20240827 16,10118.712
55_20240827 17,9908.619
55_20240827 18,9683.646
55_20240827 19,9657.525
55_20240827 20,9608.99
55_20240827 21,9528.508
55_20240827 22,9346.627
55_20240827 23,9241.047
55_20240828 00,9181.289
55_20240828 01,8998.088
55_20240828 02,8855.488
55_20240828 03,8749.65
55_20240828 04,8485.014
55_20240828 05,8582.102
55_20240828 06,8630.338
55_20240828 07,8893.32
55_20240828 08,9267.804
55_20240828 09,9902.455
55_20240828 10,10102.195
55_20240828 11,10234.628
55_20240828 12,10417.826
55_20240828 13,10157.639
55_20240828 14,9855.931
55_20240828 15,10232.82
55_20240828 16,10333.182
55_20240828 17,10294.834
55_20240828 18,10241.215
55_20240828 19,10088.357
55_20240828 20,9940.377
55_20240828 21,9674.4375
55_20240828 22,9525.263
55_20240828 23,9518.633
55_20240829 00,9520.109
55_20240829 01,9501.377
55_20240829 02,9204.811
55_20240829 03,9180.123
55_20240829 04,9050.223
55_20240829 05,8932.175
55_20240829 06,9020.5205
55_20240829 07,9310.929
55_20240829 08,9676.843
55_20240829 09,10346.359
55_20240829 10,10562.01
55_20240829 11,10550.807
55_20240829 12,10853.687
55_20240829 13,10663.1
55_20240829 14,10534.064
55_20240829 15,10512.338
55_20240829 16,10614.691
55_20240829 17,10524.363
55_20240829 18,10438.215
55_20240829 19,10338.178
55_20240829 20,10031.357
55_20240829 21,9758.495
55_20240829 22,9667.543
55_20240829 23,9604.521
55_20240830 00,9558.635
55_20240830 01,9537.275
55_20240830 02,9147.625
55_20240830 03,9081.189
55_20240830 04,8887.81
55_20240830 05,8834.294
55_20240830 06,8872.002
55_20240830 07,9025.189
55_20240830 08,9346.305
55_20240830 09,10074.8545
55_20240830 10,10196.533
55_20240830 11,10394.426
55_20240830 12,10693.189
55_20240830 13,10607.311
55_20240830 14,10598.141
55_20240830 15,10582.048
55_20240830 16,10657.166
55_20240830 17,10679.357
55_20240830 18,10441.859
55_20240830 19,9858.327
55_20240830 20,9658.551
55_20240830 21,9326.303
55_20240830 22,9153.168
55_20240830 23,9080.874
55_20240831 00,8955.037
55_20240831 01,8839.644
55_20240831 02,8721.652
55_20240831 03,8527.107
55_20240831 04,8291.51
55_20240831 05,8270.249
55_20240831 06,8084.382
55_20240831 07,8247.665
55_20240831 08,8458.021
55_20240831 09,8535.834
55_20240831 10,8469.616
55_20240831 11,8671.092
55_20240831 12,8993.643
55_20240831 13,8946.738
55_20240831 14,9058.084
55_20240831 15,9323.583
55_20240831 16,9447.244
55_20240831 17,9433.607
55_20240831 18,9221.1875
55_20240831 19,9166.027
55_20240831 20,8893.982
55_20240831 21,8770.47
55_20240831 22,8697.435
55_20240831 23,8638.963
56_20240825 00,5451.689
56_20240825 01,5453.8145
56_20240825 02,5469.7437
56_20240825 03,5488.481
56_20240825 04,5461.175
56_20240825 05,5462.4834
56_20240825 06,5448.929
56_20240825 07,5466.976
56_20240825 08,5506.833
56_20240825 09,5528.329
56_20240825 10,5649.325
56_20240825 11,5694.88
56_20240825 12,5725.007
56_20240825 13,5764.569
56_20240825 14,5762.9116
56_20240825 15,5745.8213
56_20240825 16,5711.9155
56_20240825 17,5682.29
56_20240825 18,5618.4785
56_20240825 19,5580.424
56_20240825 20,5545.8467
56_20240825 21,5534.699
56_20240825 22,5491.1406
56_20240825 23,5472.7676
56_20240826 00,5484.4727
56_20240826 01,5499.0127
56_20240826 02,5521.4395
56_20240826 03,5566.0273
56_20240826 04,5522.889
56_20240826 05,5506.6846
56_20240826 06,5522.5884
56_20240826 07,5505.924
56_20240826 08,5568.751
56_20240826 09,5669.63
56_20240826 10,5747.6606
56_20240826 11,5793.498
56_20240826 12,5821.986
56_20240826 13,5817.8394
56_20240826 14,5891.551
56_20240826 15,5864.8394
56_20240826 16,5804.3823
56_20240826 17,5752.0635
56_20240826 18,5649.1133
56_20240826 19,5615.88
56_20240826 20,5543.921
56_20240826 21,5545.079
56_20240826 22,5526.7266
56_20240826 23,5502.93
56_20240827 00,5497.1865
56_20240827 01,5522.423
56_20240827 02,5554.8296
56_20240827 03,5571.0444
56_20240827 04,5570.0674
56_20240827 05,5527.3364
56_20240827 06,5516.1445
56_20240827 07,5547.247
56_20240827 08,5570.765
56_20240827 09,5621.0293
56_20240827 10,5679.768
56_20240827 11,5647.66
56_20240827 12,5673.7065
56_20240827 13,5758.9814
56_20240827 14,5774.0327
56_20240827 15,5790.924
56_20240827 16,5815.259
56_20240827 17,5768.132
56_20240827 18,5684.279
56_20240827 19,5536.377
56_20240827 20,5474.4717
56_20240827 21,5417.824
56_20240827 22,5370.069
56_20240827 23,5379.0825
56_20240828 00,5338.3013
56_20240828 01,5364.6895
56_20240828 02,5385.6416
56_20240828 03,5411.3994
56_20240828 04,5391.8447
56_20240828 05,5389.7676
56_20240828 06,5377.3555
56_20240828 07,5422.6
56_20240828 08,5507.2617
56_20240828 09,5554.5986
56_20240828 10,5724.003
56_20240828 11,5806.4746
56_20240828 12,5821.324
56_20240828 13,5859.8604
56_20240828 14,5897.7485
56_20240828 15,5887.682
56_20240828 16,5802.5547
56_20240828 17,5721.11
56_20240828 18,5631.8135
56_20240828 19,5500.171
56_20240828 20,5479.854
56_20240828 21,5525.8438
56_20240828 22,5468.3213
56_20240828 23,5425.3906
56_20240829 00,5333.552
56_20240829 01,5400.381
56_20240829 02,5402.615
56_20240829 03,5417.5806
56_20240829 04,5406.2773
56_20240829 05,5387.21
56_20240829 06,5378.6816
56_20240829 07,5430.824
56_20240829 08,5512.867
56_20240829 09,5567.1157
56_20240829 10,5703.755
56_20240829 11,5746.9907
56_20240829 12,5805.4307
56_20240829 13,5835.9688
56_20240829 14,5861.3125
56_20240829 15,5857.008
56_20240829 16,5850.6357
56_20240829 17,5770.0186
56_20240829 18,5651.4463
56_20240829 19,5571.8535
56_20240829 20,5501.832
56_20240829 21,5442.9307
56_20240829 22,5377.42
56_20240829 23,5322.039
56_20240830 00,5343.247
56_20240830 01,5356.2515
56_20240830 02,5358.5933
56_20240830 03,5395.051
56_20240830 04,5373.326
56_20240830 05,5330.6025
56_20240830 06,5353.706
56_20240830 07,5382.3955
56_20240830 08,5420.991
56_20240830 09,5578.089
56_20240830 10,5643.3306
56_20240830 11,5735.5967
56_20240830 12,5765.766
56_20240830 13,5823.3613
56_20240830 14,5851.591
56_20240830 15,5838.408
56_20240830 16,5795.014
56_20240830 17,5720.15
56_20240830 18,5658.869
56_20240830 19,5564.159
56_20240830 20,5461.336
56_20240830 21,5401.751
56_20240830 22,5306.2275
56_20240830 23,5307.3125
56_20240831 00,5256.8027
56_20240831 01,5283.034
56_20240831 02,5267.878
56_20240831 03,5348.186
56_20240831 04,5320.5586
56_20240831 05,5285.5093
56_20240831 06,5304.2896
56_20240831 07,5294.6025
56_20240831 08,5410.35
56_20240831 09,5446.8877
56_20240831 10,5594.511
56_20240831 11,5538.283
56_20240831 12,5644.596
56_20240831 13,5688.628
56_20240831 14,5708.131
56_20240831 15,5688.627
56_20240831 16,5690.722
56_20240831 17,5639.954
56_20240831 18,5631.783
56_20240831 19,5487.066
56_20240831 20,5414.882
56_20240831 21,5348.9526
56_20240831 22,5288.801
56_20240831 23,5273.055
57_20240825 00,20414.125
57_20240825 01,20082.266
57_20240825 02,20098.266
57_20240825 03,20073.512
57_20240825 04,19902.285
57_20240825 05,19471.16
57_20240825 06,18910.05
57_20240825 07,18166.832
57_20240825 08,16226.914
57_20240825 09,16775.84
57_20240825 10,17267.182
57_20240825 11,17359.514
57_20240825 12,17412.184
57_20240825 13,17361.307
57_20240825 14,17413.3
57_20240825 15,17589.904
57_20240825 16,17585.078
57_20240825 17,17575.004
57_20240825 18,17549.908
57_20240825 19,17321.227
57_20240825 20,17012.486
57_20240825 21,17007.303
57_20240825 22,19224.357
57_20240825 23,20386.363
57_20240826 00,20292.82
57_20240826 01,20291.105
57_20240826 02,20343.77
57_20240826 03,20143.156
57_20240826 04,20013.137
57_20240826 05,19779.932
57_20240826 06,19407.613
57_20240826 07,18304.94
57_20240826 08,16356.949
57_20240826 09,16681.52
57_20240826 10,17405.5
57_20240826 11,17417.52
57_20240826 12,17435.234
57_20240826 13,17462.15
57_20240826 14,17526.145
57_20240826 15,17540.621
57_20240826 16,17544.945
57_20240826 17,17555.04
57_20240826 18,17561.29
57_20240826 19,17259.514
57_20240826 20,17050.527
57_20240826 21,17016.791
57_20240826 22,19279.895
57_20240826 23,20686.336
57_20240827 00,20474.047
57_20240827 01,20049.205
57_20240827 02,20084.516
57_20240827 03,20079.812
57_20240827 04,19947.387
57_20240827 05,19619.133
57_20240827 06,19162.043
57_20240827 07,18469.797
57_20240827 08,16380.031
57_20240827 09,16580.152
57_20240827 10,17128.1
57_20240827 11,17228.516
57_20240827 12,16992.086
57_20240827 13,17178.445
57_20240827 14,17295.377
57_20240827 15,17504.633
57_20240827 16,17564.625
57_20240827 17,17553.473
57_20240827 18,17477.402
57_20240827 19,17047.523
57_20240827 20,16738.096
57_20240827 21,16645.986
57_20240827 22,18128.547
57_20240827 23,19404.21
57_20240828 00,19601.41
57_20240828 01,19425.758
57_20240828 02,19374.469
57_20240828 03,19380.238
57_20240828 04,19262.277
57_20240828 05,18992.191
57_20240828 06,18633.2
57_20240828 07,17899.21
57_20240828 08,16318.419
57_20240828 09,16616.617
57_20240828 10,17057.795
57_20240828 11,17231.387
57_20240828 12,17389.281
57_20240828 13,17510.877
57_20240828 14,17513.059
57_20240828 15,17641.38
57_20240828 16,17672.158
57_20240828 17,17531.791
57_20240828 18,17427.79
57_20240828 19,17043.648
57_20240828 20,16670.562
57_20240828 21,16603.256
57_20240828 22,18540.926
57_20240828 23,19333.715
57_20240829 00,19481.34
57_20240829 01,19253.582
57_20240829 02,19440.16
57_20240829 03,19352.812
57_20240829 04,19157.281
57_20240829 05,18903.723
57_20240829 06,18619.34
57_20240829 07,17695.027
57_20240829 08,16103.646
57_20240829 09,16429.89
57_20240829 10,17404.93
57_20240829 11,17548.3
57_20240829 12,17589.807
57_20240829 13,17673.914
57_20240829 14,17729.057
57_20240829 15,17740.145
57_20240829 16,17695.574
57_20240829 17,17634.043
57_20240829 18,17504.55
57_20240829 19,17044.352
57_20240829 20,16981.06
57_20240829 21,16920.992
57_20240829 22,18554.348
57_20240829 23,19638.227
57_20240830 00,19423.758
57_20240830 01,19281.17
57_20240830 02,19328.562
57_20240830 03,19321.785
57_20240830 04,19061.938
57_20240830 05,18597.082
57_20240830 06,18353.93
57_20240830 07,17616.793
57_20240830 08,15890.361
57_20240830 09,16465.746
57_20240830 10,17056.36
57_20240830 11,17364.54
57_20240830 12,17378.77
57_20240830 13,17373.383
57_20240830 14,17467.07
57_20240830 15,17432.777
57_20240830 16,17418.203
57_20240830 17,17518.574
57_20240830 18,17414.035
57_20240830 19,17245.094
57_20240830 20,16647.732
57_20240830 21,16699.496
57_20240830 22,18127.285
57_20240830 23,19411.316
57_20240831 00,18877.867
57_20240831 01,18786.023
57_20240831 02,18900.318
57_20240831 03,18750.05
57_20240831 04,18633.652
57_20240831 05,18334.383
57_20240831 06,17746.248
57_20240831 07,17055.148
57_20240831 08,15970.185
57_20240831 09,16148.686
57_20240831 10,16859.707
57_20240831 11,16925.348
57_20240831 12,17030.36
57_20240831 13,17369.104
57_20240831 14,17426.166
57_20240831 15,17506.49
57_20240831 16,17496.203
57_20240831 17,17541.934
57_20240831 18,17348.6
57_20240831 19,16986.54
57_20240831 20,16801.879
57_20240831 21,16409.29
57_20240831 22,18128.133
57_20240831 23,19170.658
58_20240825 00,1058.3113
58_20240825 01,934.0882
58_20240825 02,814.03265
58_20240825 03,693.9762
58_20240825 04,653.996
58_20240825 05,683.2248
58_20240825 06,820.25806
58_20240825 07,1363.4384
58_20240825 08,1896.6927
58_20240825 09,2165.108
58_20240825 10,2481.4841
58_20240825 11,2599.506
58_20240825 12,2684.5288
58_20240825 13,2780.3752
58_20240825 14,2804.9722
58_20240825 15,2780.6973
58_20240825 16,2753.771
58_20240825 17,2728.5056
58_20240825 18,2620.9707
58_20240825 19,2484.7021
58_20240825 20,2198.102
58_20240825 21,1782.4321
58_20240825 22,1327.6027
58_20240825 23,1165.9474
58_20240826 00,1059.1123
58_20240826 01,906.3595
58_20240826 02,776.5747
58_20240826 03,694.0648
58_20240826 04,666.87067
58_20240826 05,692.89026
58_20240826 06,812.30884
58_20240826 07,1278.28
58_20240826 08,1958.9568
58_20240826 09,2281.3628
58_20240826 10,2560.7202
58_20240826 11,2649.0396
58_20240826 12,2768.7065
58_20240826 13,2785.7031
58_20240826 14,2771.3262
58_20240826 15,2719.2522
58_20240826 16,2673.8994
58_20240826 17,2655.2014
58_20240826 18,2452.5806
58_20240826 19,2271.7168
58_20240826 20,2046.5983
58_20240826 21,1663.7134
58_20240826 22,1232.0264
58_20240826 23,1117.0697
58_20240827 00,978.95874
58_20240827 01,873.05945
58_20240827 02,751.746
58_20240827 03,671.9818
58_20240827 04,649.29395
58_20240827 05,661.57117
58_20240827 06,776.4938
58_20240827 07,1281.3918
58_20240827 08,1850.52
58_20240827 09,2162.714
58_20240827 10,2457.9478
58_20240827 11,2606.4512
58_20240827 12,2667.716
58_20240827 13,2669.562
58_20240827 14,2710.752
58_20240827 15,2656.7441
58_20240827 16,2584.4998
58_20240827 17,2529.5898
58_20240827 18,2380.9922
58_20240827 19,2225.2754
58_20240827 20,1979.0479
58_20240827 21,1625.7493
58_20240827 22,1221.3044
58_20240827 23,1109.513
58_20240828 00,991.6795
58_20240828 01,917.83435
58_20240828 02,797.526
58_20240828 03,681.9751
58_20240828 04,650.4324
58_20240828 05,665.34656
58_20240828 06,802.35913
58_20240828 07,1266.0625
58_20240828 08,1920.3286
58_20240828 09,2269.2603
58_20240828 10,2546.9653
58_20240828 11,2656.7754
58_20240828 12,2777.8384
58_20240828 13,2800.023
58_20240828 14,2798.7568
58_20240828 15,2795.7144
58_20240828 16,2754.517
58_20240828 17,2679.0127
58_20240828 18,2478.9585
58_20240828 19,2273.1123
58_20240828 20,2058.9307
58_20240828 21,1720.7903
58_20240828 22,1281.5403
58_20240828 23,1146.8153
58_20240829 00,1000.3723
58_20240829 01,888.6492
58_20240829 02,771.395
58_20240829 03,669.6645
58_20240829 04,630.80786
58_20240829 05,661.735
58_20240829 06,777.66187
58_20240829 07,1249.2769
58_20240829 08,1984.5132
58_20240829 09,2299.4539
58_20240829 10,2534.938
58_20240829 11,2650.7104
58_20240829 12,2772.4316
58_20240829 13,2811.2925
58_20240829 14,2779.5818
58_20240829 15,2737.9182
58_20240829 16,2757.7778
58_20240829 17,2705.6433
58_20240829 18,2550.2126
58_20240829 19,2330.125
58_20240829 20,2061.6772
58_20240829 21,1673.9089
58_20240829 22,1251.7993
58_20240829 23,1084.1987
58_20240830 00,1021.9719
58_20240830 01,892.4552
58_20240830 02,743.40955
58_20240830 03,657.3761
58_20240830 04,632.8417
58_20240830 05,657.7911
58_20240830 06,780.66394
58_20240830 07,1280.6667
58_20240830 08,1922.7659
58_20240830 09,2245.2104
58_20240830 10,2574.1143
58_20240830 11,2700.9775
58_20240830 12,2777.0784
58_20240830 13,2790.6353
58_20240830 14,2765.8052
58_20240830 15,2733.8296
58_20240830 16,2666.566
58_20240830 17,2621.6182
58_20240830 18,2500.4277
58_20240830 19,2308.4487
58_20240830 20,2130.6704
58_20240830 21,1770.1467
58_20240830 22,1280.8655
58_20240830 23,1142.3691
58_20240831 00,1042.3187
58_20240831 01,913.8461
58_20240831 02,744.58966
58_20240831 03,652.3595
58_20240831 04,635.9081
58_20240831 05,658.19055
58_20240831 06,784.1432
58_20240831 07,1183.347
58_20240831 08,1827.8186
58_20240831 09,2124.1497
58_20240831 10,2528.3123
58_20240831 11,2647.815
58_20240831 12,2746.38
58_20240831 13,2783.3408
58_20240831 14,2753.1167
58_20240831 15,2762.3696
58_20240831 16,2706.4932
58_20240831 17,2702.2683
58_20240831 18,2562.3706
58_20240831 19,2326.1572
58_20240831 20,2096.2195
58_20240831 21,1745.1035
58_20240831 22,1291.8276
58_20240831 23,1147.908
59_20240825 00,453.9748
59_20240825 01,428.87372
59_20240825 02,436.77658
59_20240825 03,443.37024
59_20240825 04,455.7732
59_20240825 05,440.60342
59_20240825 06,517.5075
59_20240825 07,574.3915
59_20240825 08,841.41736
59_20240825 09,864.41644
59_20240825 10,957.36804
59_20240825 11,925.6681
59_20240825 12,905.56274
59_20240825 13,877.12366
59_20240825 14,921.6323
59_20240825 15,927.89575
59_20240825 16,938.1934
59_20240825 17,891.9685
59_20240825 18,880.99896
59_20240825 19,846.5603
59_20240825 20,831.2199
59_20240825 21,780.33276
59_20240825 22,768.1256
59_20240825 23,566.6404
59_20240826 00,462.73737
59_20240826 01,437.7414
59_20240826 02,433.71075
59_20240826 03,440.04535
59_20240826 04,449.88245
59_20240826 05,448.51767
59_20240826 06,583.71204
59_20240826 07,737.5592
59_20240826 08,1178.6909
59_20240826 09,1440.9503
59_20240826 10,1798.2185
59_20240826 11,1832.3257
59_20240826 12,1783.49
59_20240826 13,1787.9656
59_20240826 14,1804.9297
59_20240826 15,1782.7908
59_20240826 16,1751.7285
59_20240826 17,1709.4624
59_20240826 18,1700.7275
59_20240826 19,1666.3918
59_20240826 20,1490.8885
59_20240826 21,1300.8167
59_20240826 22,989.79614
59_20240826 23,687.33765
59_20240827 00,446.29138
59_20240827 01,419.451
59_20240827 02,429.8877
59_20240827 03,423.90048
59_20240827 04,420.06052
59_20240827 05,407.4992
59_20240827 06,507.58594
59_20240827 07,624.618
59_20240827 08,998.178
59_20240827 09,1235.3778
59_20240827 10,1575.9978
59_20240827 11,1439.2256
59_20240827 12,1494.049
59_20240827 13,1602.3271
59_20240827 14,1641.2693
59_20240827 15,1621.4573
59_20240827 16,1578.134
59_20240827 17,1559.0005
59_20240827 18,1547.3823
59_20240827 19,1516.5198
59_20240827 20,1412.635
59_20240827 21,1167.9927
59_20240827 22,905.0581
59_20240827 23,606.98193
59_20240828 00,438.54697
59_20240828 01,409.92126
59_20240828 02,410.8558
59_20240828 03,413.08722
59_20240828 04,417.93616
59_20240828 05,427.78223
59_20240828 06,500.18494
59_20240828 07,607.57446
59_20240828 08,882.0425
59_20240828 09,1204.4404
59_20240828 10,1581.0789
59_20240828 11,1683.6086
59_20240828 12,1655.2528
59_20240828 13,1651.1199
59_20240828 14,1673.5283
59_20240828 15,1667.013
59_20240828 16,1637.6404
59_20240828 17,1604.9446
59_20240828 18,1588.3845
59_20240828 19,1565.4211
59_20240828 20,1444.6476
59_20240828 21,1198.9878
59_20240828 22,910.1987
59_20240828 23,626.35974
59_20240829 00,441.79196
59_20240829 01,428.22458
59_20240829 02,425.70572
59_20240829 03,421.1676
59_20240829 04,439.43304
59_20240829 05,417.87668
59_20240829 06,486.8772
59_20240829 07,615.9242
59_20240829 08,936.84863
59_20240829 09,1210.9243
59_20240829 10,1617.2954
59_20240829 11,1691.8925
59_20240829 12,1661.0146
59_20240829 13,1671.268
59_20240829 14,1688.0071
59_20240829 15,1694.7268
59_20240829 16,1645.35
59_20240829 17,1638.6606
59_20240829 18,1624.416
59_20240829 19,1599.1815
59_20240829 20,1456.5813
59_20240829 21,1194.4524
59_20240829 22,900.193
59_20240829 23,605.11487
59_20240830 00,441.1008
59_20240830 01,417.1361
59_20240830 02,416.1941
59_20240830 03,411.83243
59_20240830 04,407.40805
59_20240830 05,417.52008
59_20240830 06,507.35086
59_20240830 07,647.34973
59_20240830 08,909.182
59_20240830 09,1240.968
59_20240830 10,1659.1416
59_20240830 11,1717.1951
59_20240830 12,1701.2739
59_20240830 13,1715.8601
59_20240830 14,1678.1909
59_20240830 15,1697.1194
59_20240830 16,1661.2693
59_20240830 17,1627.7522
59_20240830 18,1618.739
59_20240830 19,1552.3597
59_20240830 20,1456.5116
59_20240830 21,1202.9287
59_20240830 22,928.9059
59_20240830 23,627.07874
59_20240831 00,424.86267
59_20240831 01,392.99142
59_20240831 02,402.8812
59_20240831 03,397.2876
59_20240831 04,392.42328
59_20240831 05,388.4541
59_20240831 06,499.65106
59_20240831 07,625.0185
59_20240831 08,953.0707
59_20240831 09,1205.6262
59_20240831 10,1595.7404
59_20240831 11,1751.1869
59_20240831 12,1785.0276
59_20240831 13,1763.4192
59_20240831 14,1798.3784
