num_date_time,answer
66_20240829 18,3337.2644
66_20240829 19,3224.339
66_20240829 20,3031.3286
66_20240829 21,2816.0684
66_20240829 22,2168.5417
66_20240829 23,1722.6484
66_20240830 00,1691.962
66_20240830 01,1606.2372
66_20240830 02,1697.9905
66_20240830 03,1601.6725
66_20240830 04,1590.0385
66_20240830 05,1680.872
66_20240830 06,1921.381
66_20240830 07,2585.756
66_20240830 08,3245.4846
66_20240830 09,3179.232
66_20240830 10,3187.7441
66_20240830 11,3209.4348
66_20240830 12,3178.4434
66_20240830 13,3267.7317
66_20240830 14,3229.0034
66_20240830 15,3215.5645
66_20240830 16,3197.5383
66_20240830 17,3295.8828
66_20240830 18,3082.0903
66_20240830 19,3007.475
66_20240830 20,2598.5208
66_20240830 21,2456.8088
66_20240830 22,2019.6163
66_20240830 23,1594.2091
66_20240831 00,1545.8933
66_20240831 01,1538.2277
66_20240831 02,1500.4669
66_20240831 03,1456.2559
66_20240831 04,1477.2794
66_20240831 05,1591.7566
66_20240831 06,1643.4879
66_20240831 07,1636.8263
66_20240831 08,1622.4777
66_20240831 09,2301.3887
66_20240831 10,2442.3552
66_20240831 11,2510.683
66_20240831 12,2425.8596
66_20240831 13,2362.9143
66_20240831 14,2426.3083
66_20240831 15,2510.942
66_20240831 16,2494.1213
66_20240831 17,2643.6763
66_20240831 18,2191.724
66_20240831 19,1793.8252
66_20240831 20,1681.7198
66_20240831 21,1593.8109
66_20240831 22,1670.0514
66_20240831 23,1598.196
67_20240825 00,10488.897
67_20240825 01,10501.087
67_20240825 02,10519.586
67_20240825 03,10478.51
67_20240825 04,10473.552
67_20240825 05,10401.2295
67_20240825 06,10448.635
67_20240825 07,10409.403
67_20240825 08,10418.951
67_20240825 09,10478.921
67_20240825 10,10516.907
67_20240825 11,10521.766
67_20240825 12,10543.314
67_20240825 13,10634.528
67_20240825 14,10657.619
67_20240825 15,10651.674
67_20240825 16,10681.516
67_20240825 17,10829.612
67_20240825 18,10627.667
67_20240825 19,10569.429
67_20240825 20,10578.233
67_20240825 21,10555.109
67_20240825 22,10523.514
67_20240825 23,10532.156
67_20240826 00,10952.227
67_20240826 01,10955.435
67_20240826 02,10936.534
67_20240826 03,10904.776
67_20240826 04,10906.603
67_20240826 05,10974.479
67_20240826 06,11199.675
67_20240826 07,11290.981
67_20240826 08,11325.011
67_20240826 09,11474.221
67_20240826 10,11645.136
67_20240826 11,11600.064
67_20240826 12,11607.115
67_20240826 13,11560.286
67_20240826 14,11644.234
67_20240826 15,11669.217
67_20240826 16,10666.46
67_20240826 17,12142.674
67_20240826 18,11468.313
67_20240826 19,11223.425
67_20240826 20,11135.109
67_20240826 21,11153.708
67_20240826 22,11100.169
67_20240826 23,11043.188
67_20240827 00,11077.729
67_20240827 01,11032.685
67_20240827 02,11052.46
67_20240827 03,11048.164
67_20240827 04,11027.033
67_20240827 05,11080.646
67_20240827 06,11312.627
67_20240827 07,11467.101
67_20240827 08,11396.615
67_20240827 09,11539.716
67_20240827 10,11618.375
67_20240827 11,11563.616
67_20240827 12,11467.95
67_20240827 13,11529.615
67_20240827 14,11539.107
67_20240827 15,11373.221
67_20240827 16,11432.683
67_20240827 17,11315.364
67_20240827 18,11282.478
67_20240827 19,11049.1045
67_20240827 20,11172.237
67_20240827 21,11155.67
67_20240827 22,11092.763
67_20240827 23,11124.482
67_20240828 00,10917.626
67_20240828 01,10883.748
67_20240828 02,10870.2705
67_20240828 03,10872.089
67_20240828 04,10792.768
67_20240828 05,10833.554
67_20240828 06,11108.915
67_20240828 07,11200.717
67_20240828 08,11123.997
67_20240828 09,11379.547
67_20240828 10,11348.283
67_20240828 11,11337.247
67_20240828 12,11334.515
67_20240828 13,11425.097
67_20240828 14,11580.397
67_20240828 15,11578.641
67_20240828 16,11560.745
67_20240828 17,11660.289
67_20240828 18,11263.2
67_20240828 19,11092.884
67_20240828 20,10994.133
67_20240828 21,10927.0625
67_20240828 22,10920.3955
67_20240828 23,10942.839
67_20240829 00,10733.861
67_20240829 01,10646.3955
67_20240829 02,10641.128
67_20240829 03,10643.701
67_20240829 04,10535.228
67_20240829 05,10686.143
67_20240829 06,10881.032
67_20240829 07,10885.555
67_20240829 08,10890.493
67_20240829 09,10857.736
67_20240829 10,10853.857
67_20240829 11,10960.276
67_20240829 12,10893.436
67_20240829 13,11039.976
67_20240829 14,11055.562
67_20240829 15,11054.333
67_20240829 16,11014.907
67_20240829 17,11069.898
67_20240829 18,10919.04
67_20240829 19,10744.92
67_20240829 20,10742.219
67_20240829 21,10766.761
67_20240829 22,10753.981
67_20240829 23,10673.464
67_20240830 00,10943.13
67_20240830 01,10859.67
67_20240830 02,10846.962
67_20240830 03,10742.71
67_20240830 04,10790.245
67_20240830 05,10769.639
67_20240830 06,11054.64
67_20240830 07,11112.136
67_20240830 08,11207.453
67_20240830 09,11338.6875
67_20240830 10,11395.179
67_20240830 11,11341.609
67_20240830 12,11385.515
67_20240830 13,11389.532
67_20240830 14,11595.469
67_20240830 15,11532.075
67_20240830 16,11560.68
67_20240830 17,11719.969
67_20240830 18,11190.016
67_20240830 19,11165.771
67_20240830 20,11003.648
67_20240830 21,10987.771
67_20240830 22,10909.072
67_20240830 23,10925.737
67_20240831 00,10888.2705
67_20240831 01,10761.264
67_20240831 02,10792.433
67_20240831 03,10775.579
67_20240831 04,10765.102
67_20240831 05,10750.366
67_20240831 06,10793.075
67_20240831 07,10798.491
67_20240831 08,10788.659
67_20240831 09,10817.703
67_20240831 10,10887.274
67_20240831 11,10916.336
67_20240831 12,10934.514
67_20240831 13,10858.799
67_20240831 14,11019.109
67_20240831 15,11133.641
67_20240831 16,11332.981
67_20240831 17,11410.682
67_20240831 18,10937.921
67_20240831 19,10968.817
67_20240831 20,10876.908
67_20240831 21,10913.896
67_20240831 22,10887.376
67_20240831 23,10885.384
68_20240825 00,2168.1704
68_20240825 01,2100.1714
68_20240825 02,2015.4032
68_20240825 03,1893.7125
68_20240825 04,1769.6136
68_20240825 05,1607.3987
68_20240825 06,1596.1578
68_20240825 07,1371.4523
68_20240825 08,1424.8754
68_20240825 09,1549.8389
68_20240825 10,1624.942
68_20240825 11,1658.3466
68_20240825 12,1662.2217
68_20240825 13,1649.8202
68_20240825 14,1703.6663
68_20240825 15,1671.8422
68_20240825 16,1712.576
68_20240825 17,1667.6145
68_20240825 18,1539.8256
68_20240825 19,1467.2402
68_20240825 20,1518.0803
68_20240825 21,1502.5309
68_20240825 22,1815.5975
68_20240825 23,1817.7086
68_20240826 00,1841.7891
68_20240826 01,1801.5236
68_20240826 02,1745.5037
68_20240826 03,1634.5758
68_20240826 04,1556.9808
68_20240826 05,1528.7465
68_20240826 06,1584.308
68_20240826 07,2019.5568
68_20240826 08,3071.3132
68_20240826 09,3394.431
68_20240826 10,3819.8142
68_20240826 11,4157.6455
68_20240826 12,3958.137
68_20240826 13,4190.558
68_20240826 14,4120.213
68_20240826 15,4223.2847
68_20240826 16,4099.6694
68_20240826 17,4146.3813
68_20240826 18,2416.39
68_20240826 19,1900.8577
68_20240826 20,1759.834
68_20240826 21,1726.4124
68_20240826 22,2172.0784
68_20240826 23,2421.6145
68_20240827 00,2352.3152
68_20240827 01,2337.5593
68_20240827 02,2296.6155
68_20240827 03,2224.1147
68_20240827 04,2136.61
68_20240827 05,2185.509
68_20240827 06,2232.723
68_20240827 07,2073.367
68_20240827 08,3022.7756
68_20240827 09,3592.9028
68_20240827 10,3694.6545
68_20240827 11,3724.5981
68_20240827 12,3806.2598
68_20240827 13,4006.149
68_20240827 14,4125.8438
68_20240827 15,4098.018
68_20240827 16,3822.694
68_20240827 17,3582.3364
68_20240827 18,2510.3752
68_20240827 19,1981.9834
68_20240827 20,1872.7473
68_20240827 21,1723.7458
68_20240827 22,1927.4827
68_20240827 23,2500.1465
68_20240828 00,2143.4695
68_20240828 01,2085.8066
68_20240828 02,1965.6063
68_20240828 03,1921.3665
68_20240828 04,1498.6234
68_20240828 05,1623.6328
68_20240828 06,1933.7346
68_20240828 07,1880.5774
68_20240828 08,2711.051
68_20240828 09,3637.523
68_20240828 10,3889.8865
68_20240828 11,3982.4417
68_20240828 12,3935.2307
68_20240828 13,3861.9312
68_20240828 14,3929.3137
68_20240828 15,3956.8928
68_20240828 16,3912.7542
68_20240828 17,3779.9731
68_20240828 18,2366.186
68_20240828 19,1875.1493
68_20240828 20,1783.2932
68_20240828 21,1626.8728
68_20240828 22,1974.959
68_20240828 23,2223.8577
68_20240829 00,2299.4058
68_20240829 01,2320.41
68_20240829 02,2135.933
68_20240829 03,1724.8873
68_20240829 04,1877.4088
68_20240829 05,1643.7552
68_20240829 06,1577.3339
68_20240829 07,1980.4115
68_20240829 08,2709.403
68_20240829 09,2762.942
68_20240829 10,2944.678
68_20240829 11,3079.7043
68_20240829 12,3464.5652
68_20240829 13,3856.5015
68_20240829 14,3602.466
68_20240829 15,3430.6252
68_20240829 16,3407.7942
68_20240829 17,2635.9148
68_20240829 18,2150.4146
68_20240829 19,1685.257
68_20240829 20,1649.4023
68_20240829 21,1572.8727
68_20240829 22,2062.774
68_20240829 23,2291.8394
68_20240830 00,2245.6824
68_20240830 01,2213.691
68_20240830 02,2014.4926
68_20240830 03,1758.639
68_20240830 04,1705.6583
68_20240830 05,1597.2773
68_20240830 06,1761.5299
68_20240830 07,1983.2335
68_20240830 08,2882.184
68_20240830 09,3596.0076
68_20240830 10,4022.7688
68_20240830 11,3809.484
68_20240830 12,3783.202
68_20240830 13,4083.8052
68_20240830 14,4068.0825
68_20240830 15,3881.519
68_20240830 16,3906.2058
68_20240830 17,3091.1675
68_20240830 18,2196.4429
68_20240830 19,1868.9454
68_20240830 20,1801.9557
68_20240830 21,1523.1278
68_20240830 22,1774.1052
68_20240830 23,1595.2802
68_20240831 00,2008.5455
68_20240831 01,1823.8411
68_20240831 02,1892.0624
68_20240831 03,1735.7053
68_20240831 04,1619.5946
68_20240831 05,1730.4084
68_20240831 06,1804.8876
68_20240831 07,1681.2009
68_20240831 08,1516.3615
68_20240831 09,1572.4355
68_20240831 10,1669.5939
68_20240831 11,1660.8756
68_20240831 12,1617.3492
68_20240831 13,1612.3445
68_20240831 14,1644.7041
68_20240831 15,1667.0516
68_20240831 16,1640.9602
68_20240831 17,1629.122
68_20240831 18,1402.6791
68_20240831 19,1432.2728
68_20240831 20,1422.8762
68_20240831 21,1405.5048
68_20240831 22,1820.3348
68_20240831 23,2043.9647
69_20240825 00,6941.6665
69_20240825 01,6889.0737
69_20240825 02,6854.1157
69_20240825 03,6830.3486
69_20240825 04,6946.835
69_20240825 05,7006.512
69_20240825 06,6996.0596
69_20240825 07,7024.8174
69_20240825 08,7036.5435
69_20240825 09,7199.319
69_20240825 10,7253.9575
69_20240825 11,7290.7
69_20240825 12,7443.2485
69_20240825 13,7552.962
69_20240825 14,7508.978
69_20240825 15,7528.2065
69_20240825 16,7534.548
69_20240825 17,7543.617
69_20240825 18,7340.079
69_20240825 19,7021.0703
69_20240825 20,7009.6885
69_20240825 21,7128.8315
69_20240825 22,7023.404
69_20240825 23,6845.8135
69_20240826 00,7084.918
69_20240826 01,7233.835
69_20240826 02,7206.802
69_20240826 03,7163.7456
69_20240826 04,7360.396
69_20240826 05,7569.692
69_20240826 06,8487.555
69_20240826 07,9301.008
69_20240826 08,9993.667
69_20240826 09,10259.943
69_20240826 10,9982.9375
69_20240826 11,9847.864
69_20240826 12,9927.259
69_20240826 13,9743.405
69_20240826 14,9740.665
69_20240826 15,9647.577
69_20240826 16,9691.429
69_20240826 17,9581.154
69_20240826 18,9240.7
69_20240826 19,8673.844
69_20240826 20,8267.386
69_20240826 21,7913.9653
69_20240826 22,7636.466
69_20240826 23,7559.7163
69_20240827 00,7996.0576
69_20240827 01,7855.311
69_20240827 02,7726.7524
69_20240827 03,7660.542
69_20240827 04,7699.776
69_20240827 05,7817.2046
69_20240827 06,8643.451
69_20240827 07,9643.111
69_20240827 08,10459.427
69_20240827 09,10429.042
69_20240827 10,10384.773
69_20240827 11,10774.794
69_20240827 12,10704.6
69_20240827 13,10635.664
69_20240827 14,10406.463
69_20240827 15,10387.639
69_20240827 16,10251.945
69_20240827 17,10433.517
69_20240827 18,9730.737
69_20240827 19,9114.448
69_20240827 20,8614.848
69_20240827 21,8154.617
69_20240827 22,7898.544
69_20240827 23,7819.78
69_20240828 00,7287.21
69_20240828 01,7235.3804
69_20240828 02,7222.6963
69_20240828 03,7017.6284
69_20240828 04,6904.762
69_20240828 05,6875.546
69_20240828 06,7682.9795
69_20240828 07,8562.138
69_20240828 08,9651.422
69_20240828 09,10259.221
69_20240828 10,10415.289
69_20240828 11,10322.249
69_20240828 12,10234.046
69_20240828 13,10278.326
69_20240828 14,9730.576
69_20240828 15,9991.724
69_20240828 16,10195.55
69_20240828 17,10101.326
69_20240828 18,9772.74
69_20240828 19,9007.064
69_20240828 20,8668.666
69_20240828 21,7983.505
69_20240828 22,7474.1025
69_20240828 23,7413.286
69_20240829 00,7018.3022
69_20240829 01,7069.492
69_20240829 02,6917.404
69_20240829 03,7012.59
69_20240829 04,6736.466
69_20240829 05,6792.8
69_20240829 06,7356.6226
69_20240829 07,7985.087
69_20240829 08,9115.464
69_20240829 09,9810.796
69_20240829 10,9864.51
69_20240829 11,9693.624
69_20240829 12,9823.19
69_20240829 13,9792.201
69_20240829 14,9809.182
69_20240829 15,9715.695
69_20240829 16,9448.946
69_20240829 17,9280.867
69_20240829 18,9538.924
69_20240829 19,8996.928
69_20240829 20,8044.267
69_20240829 21,7551.3506
69_20240829 22,7315.953
69_20240829 23,7123.3765
69_20240830 00,7285.243
69_20240830 01,7202.453
69_20240830 02,7213.686
69_20240830 03,7045.683
69_20240830 04,7030.5503
69_20240830 05,7142.3716
69_20240830 06,8088.067
69_20240830 07,9304.024
69_20240830 08,9594.795
69_20240830 09,10053.857
69_20240830 10,10175.857
69_20240830 11,10102.784
69_20240830 12,9929.109
69_20240830 13,9948.338
69_20240830 14,9876.758
69_20240830 15,9861.396
69_20240830 16,10012.366
69_20240830 17,9794.0
69_20240830 18,8901.07
69_20240830 19,8157.027
69_20240830 20,7628.6826
69_20240830 21,7386.664
69_20240830 22,7145.895
69_20240830 23,7227.696
69_20240831 00,7217.6763
69_20240831 01,7267.02
69_20240831 02,7198.6016
69_20240831 03,7098.6206
69_20240831 04,7042.1167
69_20240831 05,6962.5635
69_20240831 06,7092.378
69_20240831 07,7209.7983
69_20240831 08,7555.618
69_20240831 09,7799.95
69_20240831 10,7704.314
69_20240831 11,7750.0664
69_20240831 12,7879.8604
69_20240831 13,7841.647
69_20240831 14,7798.5845
69_20240831 15,7874.8584
69_20240831 16,7854.622
69_20240831 17,7865.8853
69_20240831 18,7666.2646
69_20240831 19,7414.273
69_20240831 20,7441.9536
69_20240831 21,7391.582
69_20240831 22,7423.448
69_20240831 23,7314.817
70_20240825 00,3019.6624
70_20240825 01,2528.3047
70_20240825 02,2208.3367
70_20240825 03,1955.0709
70_20240825 04,1840.9365
70_20240825 05,1768.9242
70_20240825 06,1773.2821
70_20240825 07,2000.1078
70_20240825 08,2589.4324
70_20240825 09,3045.8652
70_20240825 10,3393.8867
70_20240825 11,3463.223
70_20240825 12,3566.6277
70_20240825 13,3619.2546
70_20240825 14,3672.2683
70_20240825 15,3679.811
70_20240825 16,3691.4902
70_20240825 17,3787.433
70_20240825 18,3951.7307
70_20240825 19,4000.0496
70_20240825 20,4254.5874
70_20240825 21,4250.712
70_20240825 22,4165.8735
70_20240825 23,3682.2769
70_20240826 00,3012.1113
70_20240826 01,2406.4353
70_20240826 02,2084.3535
70_20240826 03,1863.8234
70_20240826 04,1766.5289
70_20240826 05,1736.5176
70_20240826 06,1884.3939
70_20240826 07,2305.5994
70_20240826 08,2761.6667
70_20240826 09,2891.0818
70_20240826 10,2906.0393
70_20240826 11,2948.0962
70_20240826 12,3031.984
70_20240826 13,3078.1423
70_20240826 14,3163.0425
70_20240826 15,3360.5427
70_20240826 16,3428.6538
70_20240826 17,3638.455
70_20240826 18,3997.9492
70_20240826 19,4236.237
70_20240826 20,4402.445
70_20240826 21,4389.1064
70_20240826 22,4277.07
70_20240826 23,3727.0945
70_20240827 00,3071.8406
70_20240827 01,2484.7988
70_20240827 02,2127.4329
70_20240827 03,1904.327
70_20240827 04,1829.582
70_20240827 05,1751.0742
70_20240827 06,1903.4098
70_20240827 07,2406.9207
70_20240827 08,2841.271
70_20240827 09,2913.393
70_20240827 10,2882.809
70_20240827 11,2939.801
70_20240827 12,3030.027
70_20240827 13,3058.5083
70_20240827 14,3121.1912
70_20240827 15,3090.7231
70_20240827 16,3363.3616
70_20240827 17,3441.655
70_20240827 18,3770.629
70_20240827 19,3924.2834
70_20240827 20,4256.666
70_20240827 21,4219.637
70_20240827 22,4030.3784
70_20240827 23,3553.809
70_20240828 00,2551.0276
70_20240828 01,2191.5076
70_20240828 02,1897.9495
70_20240828 03,1738.3319
70_20240828 04,1659.1663
70_20240828 05,1644.6388
70_20240828 06,1724.7155
70_20240828 07,2124.8833
70_20240828 08,2419.9407
70_20240828 09,2348.4863
70_20240828 10,2317.8828
70_20240828 11,2417.1697
70_20240828 12,2467.0378
70_20240828 13,2528.0312
70_20240828 14,2646.2788
70_20240828 15,2755.2092
70_20240828 16,2831.5737
70_20240828 17,2990.6272
70_20240828 18,3282.3516
70_20240828 19,3468.528
70_20240828 20,3660.8782
70_20240828 21,3703.4976
70_20240828 22,3631.8245
70_20240828 23,3241.0269
70_20240829 00,2941.0444
70_20240829 01,2361.5725
70_20240829 02,2035.5859
70_20240829 03,1866.6034
70_20240829 04,1759.6918
70_20240829 05,1728.3939
70_20240829 06,1870.5614
70_20240829 07,2300.2842
70_20240829 08,2690.636
70_20240829 09,2724.9075
70_20240829 10,2717.7246
70_20240829 11,2768.3926
70_20240829 12,2861.32
70_20240829 13,3069.485
70_20240829 14,3270.0703
70_20240829 15,3254.7922
70_20240829 16,3235.931
70_20240829 17,3407.346
70_20240829 18,3719.8677
70_20240829 19,4013.0396
70_20240829 20,4266.732
70_20240829 21,4262.989
70_20240829 22,4053.2986
70_20240829 23,3585.3823
70_20240830 00,3036.619
70_20240830 01,2338.4878
70_20240830 02,2065.3745
70_20240830 03,1863.8673
70_20240830 04,1799.6082
70_20240830 05,1763.9475
70_20240830 06,1905.2051
70_20240830 07,2431.3357
70_20240830 08,2799.0188
70_20240830 09,2790.0532
70_20240830 10,2815.6785
70_20240830 11,2806.6707
70_20240830 12,2956.25
70_20240830 13,3184.0203
70_20240830 14,3245.5688
70_20240830 15,3441.8757
70_20240830 16,3523.6594
70_20240830 17,3657.566
70_20240830 18,3813.2808
70_20240830 19,4078.4023
70_20240830 20,4229.3276
70_20240830 21,4190.84
70_20240830 22,4126.7114
70_20240830 23,3782.897
70_20240831 00,2988.1294
70_20240831 01,2421.964
70_20240831 02,2062.4656
70_20240831 03,1845.2181
70_20240831 04,1761.3483
70_20240831 05,1689.801
70_20240831 06,1738.9592
70_20240831 07,2007.3558
70_20240831 08,2510.594
70_20240831 09,2841.1934
70_20240831 10,3021.976
70_20240831 11,3168.1624
70_20240831 12,3253.6516
70_20240831 13,3202.1057
70_20240831 14,3204.6802
70_20240831 15,3205.102
70_20240831 16,3246.5012
70_20240831 17,3232.9558
70_20240831 18,3422.6626
70_20240831 19,3468.06
70_20240831 20,3665.787
70_20240831 21,3767.0183
70_20240831 22,3685.681
70_20240831 23,3308.615
71_20240825 00,1265.1074
71_20240825 01,1072.4248
71_20240825 02,963.44086
71_20240825 03,869.5549
71_20240825 04,823.9848
71_20240825 05,805.576
71_20240825 06,810.96674
71_20240825 07,888.9907
71_20240825 08,1079.2084
71_20240825 09,1201.7213
71_20240825 10,1348.6405
71_20240825 11,1401.2341
71_20240825 12,1500.0609
71_20240825 13,1530.0345
71_20240825 14,1510.9564
71_20240825 15,1522.3873
71_20240825 16,1550.9181
71_20240825 17,1664.6326
71_20240825 18,1868.1566
71_20240825 19,1917.5614
71_20240825 20,1972.3138
71_20240825 21,1940.3899
71_20240825 22,1758.3567
71_20240825 23,1474.9799
71_20240826 00,1248.9354
71_20240826 01,1065.3513
71_20240826 02,955.5252
71_20240826 03,872.44183
71_20240826 04,819.15497
71_20240826 05,822.9004
71_20240826 06,872.33093
71_20240826 07,1038.2908
71_20240826 08,1163.681
71_20240826 09,1122.7954
71_20240826 10,1127.8363
71_20240826 11,1189.1389
71_20240826 12,1173.3705
71_20240826 13,1216.5254
71_20240826 14,1230.5293
71_20240826 15,1306.2131
71_20240826 16,1406.784
71_20240826 17,1536.9922
71_20240826 18,1724.4567
71_20240826 19,1897.2782
71_20240826 20,1938.8387
71_20240826 21,1888.8054
71_20240826 22,1761.1414
71_20240826 23,1508.6104
71_20240827 00,1312.3994
71_20240827 01,1107.9169
71_20240827 02,1005.2626
71_20240827 03,934.81793
71_20240827 04,889.24115
71_20240827 05,879.6405
71_20240827 06,934.08386
