num_date_time,answer
63_20240826 09,1668.7123
63_20240826 10,1921.528
63_20240826 11,1893.8119
63_20240826 12,1964.1155
63_20240826 13,1969.8855
63_20240826 14,1968.5701
63_20240826 15,1903.0758
63_20240826 16,1872.0127
63_20240826 17,1812.9635
63_20240826 18,1889.5723
63_20240826 19,1802.2927
63_20240826 20,1781.6588
63_20240826 21,1620.4531
63_20240826 22,1161.6019
63_20240826 23,837.66064
63_20240827 00,647.54004
63_20240827 01,615.0238
63_20240827 02,588.4179
63_20240827 03,588.6856
63_20240827 04,614.942
63_20240827 05,638.32635
63_20240827 06,783.13275
63_20240827 07,1131.5109
63_20240827 08,1314.7012
63_20240827 09,1533.0028
63_20240827 10,1871.691
63_20240827 11,1793.3015
63_20240827 12,1883.387
63_20240827 13,1840.3021
63_20240827 14,1959.746
63_20240827 15,1897.9607
63_20240827 16,1874.1931
63_20240827 17,1883.7274
63_20240827 18,1899.1904
63_20240827 19,1801.0848
63_20240827 20,1817.4279
63_20240827 21,1522.7441
63_20240827 22,1122.3517
63_20240827 23,813.7774
63_20240828 00,622.1543
63_20240828 01,556.644
63_20240828 02,508.89285
63_20240828 03,501.51358
63_20240828 04,532.73413
63_20240828 05,513.4665
63_20240828 06,653.28436
63_20240828 07,1051.6068
63_20240828 08,1133.3258
63_20240828 09,1452.7871
63_20240828 10,1831.9961
63_20240828 11,1817.5662
63_20240828 12,1872.7773
63_20240828 13,1905.3184
63_20240828 14,1929.6097
63_20240828 15,1909.9191
63_20240828 16,1909.0236
63_20240828 17,1860.8142
63_20240828 18,1887.511
63_20240828 19,1824.9215
63_20240828 20,1821.212
63_20240828 21,1582.4679
63_20240828 22,1118.9257
63_20240828 23,823.4267
63_20240829 00,625.1978
63_20240829 01,551.06415
63_20240829 02,504.06784
63_20240829 03,496.9467
63_20240829 04,563.8217
63_20240829 05,605.2482
63_20240829 06,734.13824
63_20240829 07,1070.973
63_20240829 08,1218.0
63_20240829 09,1502.925
63_20240829 10,1819.7242
63_20240829 11,1874.2853
63_20240829 12,1977.9451
63_20240829 13,1953.8516
63_20240829 14,1994.9564
63_20240829 15,1961.3553
63_20240829 16,1970.4481
63_20240829 17,1916.0782
63_20240829 18,1986.7472
63_20240829 19,1869.7599
63_20240829 20,1852.5955
63_20240829 21,1572.7845
63_20240829 22,1127.4275
63_20240829 23,814.0727
63_20240830 00,634.9664
63_20240830 01,567.0651
63_20240830 02,514.5411
63_20240830 03,519.3166
63_20240830 04,582.431
63_20240830 05,618.0204
63_20240830 06,776.83344
63_20240830 07,1109.1302
63_20240830 08,1228.2333
63_20240830 09,1566.8752
63_20240830 10,1942.3192
63_20240830 11,1921.4454
63_20240830 12,2004.2852
63_20240830 13,1969.8605
63_20240830 14,2004.7103
63_20240830 15,1963.8513
63_20240830 16,1951.899
63_20240830 17,1905.8956
63_20240830 18,1950.5596
63_20240830 19,1898.8099
63_20240830 20,1846.5206
63_20240830 21,1646.2936
63_20240830 22,1157.5311
63_20240830 23,864.0619
63_20240831 00,685.7126
63_20240831 01,614.9376
63_20240831 02,544.64795
63_20240831 03,486.8088
63_20240831 04,532.3175
63_20240831 05,586.11664
63_20240831 06,704.7371
63_20240831 07,966.5716
63_20240831 08,1227.5212
63_20240831 09,1521.168
63_20240831 10,1890.8938
63_20240831 11,1976.3143
63_20240831 12,2019.4856
63_20240831 13,2050.8237
63_20240831 14,2105.1277
63_20240831 15,2064.4387
63_20240831 16,2046.1964
63_20240831 17,1975.4606
63_20240831 18,2012.3252
63_20240831 19,1957.3712
63_20240831 20,1880.7439
63_20240831 21,1712.6462
63_20240831 22,1239.4482
63_20240831 23,846.65466
64_20240825 00,10870.337
64_20240825 01,10855.288
64_20240825 02,10823.786
64_20240825 03,10836.647
64_20240825 04,10784.648
64_20240825 05,10723.404
64_20240825 06,10730.352
64_20240825 07,10723.661
64_20240825 08,10656.912
64_20240825 09,10460.117
64_20240825 10,10264.944
64_20240825 11,10353.6875
64_20240825 12,10302.439
64_20240825 13,10365.609
64_20240825 14,10367.591
64_20240825 15,10461.69
64_20240825 16,10492.4
64_20240825 17,10575.674
64_20240825 18,10664.1
64_20240825 19,10721.458
64_20240825 20,10779.023
64_20240825 21,10757.94
64_20240825 22,10730.628
64_20240825 23,10701.953
64_20240826 00,10738.061
64_20240826 01,10750.036
64_20240826 02,10755.46
64_20240826 03,10726.067
64_20240826 04,10685.821
64_20240826 05,10662.982
64_20240826 06,10682.516
64_20240826 07,10703.345
64_20240826 08,10631.991
64_20240826 09,10952.835
64_20240826 10,11303.522
64_20240826 11,11326.751
64_20240826 12,10976.283
64_20240826 13,11226.343
64_20240826 14,11478.136
64_20240826 15,11747.576
64_20240826 16,11837.756
64_20240826 17,11573.643
64_20240826 18,11363.405
64_20240826 19,11333.236
64_20240826 20,11251.812
64_20240826 21,11153.705
64_20240826 22,11175.799
64_20240826 23,11084.014
64_20240827 00,11024.784
64_20240827 01,11007.8
64_20240827 02,11012.708
64_20240827 03,11012.713
64_20240827 04,10988.362
64_20240827 05,10945.671
64_20240827 06,10952.915
64_20240827 07,10956.148
64_20240827 08,10959.43
64_20240827 09,11218.362
64_20240827 10,11453.538
64_20240827 11,11546.367
64_20240827 12,11258.622
64_20240827 13,11050.181
64_20240827 14,11499.536
64_20240827 15,11598.007
64_20240827 16,11875.811
64_20240827 17,11660.705
64_20240827 18,11365.297
64_20240827 19,11345.853
64_20240827 20,11288.115
64_20240827 21,11254.394
64_20240827 22,11215.005
64_20240827 23,11122.644
64_20240828 00,11141.276
64_20240828 01,11081.642
64_20240828 02,11029.506
64_20240828 03,11050.109
64_20240828 04,11051.486
64_20240828 05,11058.177
64_20240828 06,11026.739
64_20240828 07,10979.901
64_20240828 08,10939.999
64_20240828 09,11079.353
64_20240828 10,10836.856
64_20240828 11,11167.326
64_20240828 12,10943.4
64_20240828 13,11138.867
64_20240828 14,11578.358
64_20240828 15,11607.586
64_20240828 16,11778.851
64_20240828 17,11555.291
64_20240828 18,11425.354
64_20240828 19,11310.361
64_20240828 20,11325.435
64_20240828 21,11284.276
64_20240828 22,11301.399
64_20240828 23,11185.099
64_20240829 00,11242.653
64_20240829 01,11220.75
64_20240829 02,11119.068
64_20240829 03,11104.075
64_20240829 04,11064.141
64_20240829 05,11088.554
64_20240829 06,11089.011
64_20240829 07,11032.084
64_20240829 08,10942.921
64_20240829 09,11301.333
64_20240829 10,11126.883
64_20240829 11,11348.315
64_20240829 12,11154.029
64_20240829 13,11295.741
64_20240829 14,11712.642
64_20240829 15,11649.36
64_20240829 16,11715.984
64_20240829 17,11684.486
64_20240829 18,11474.118
64_20240829 19,11370.539
64_20240829 20,11277.061
64_20240829 21,11269.399
64_20240829 22,11254.62
64_20240829 23,11187.225
64_20240830 00,11224.985
64_20240830 01,11154.589
64_20240830 02,11098.674
64_20240830 03,11085.405
64_20240830 04,11088.519
64_20240830 05,11047.139
64_20240830 06,11034.743
64_20240830 07,10986.203
64_20240830 08,10910.216
64_20240830 09,11280.433
64_20240830 10,11096.997
64_20240830 11,11177.326
64_20240830 12,11083.4
64_20240830 13,11242.946
64_20240830 14,11610.947
64_20240830 15,11764.93
64_20240830 16,11864.911
64_20240830 17,11630.453
64_20240830 18,11452.073
64_20240830 19,11419.472
64_20240830 20,11392.549
64_20240830 21,11381.655
64_20240830 22,11306.264
64_20240830 23,11243.696
64_20240831 00,11102.282
64_20240831 01,11076.4
64_20240831 02,11030.8955
64_20240831 03,11064.391
64_20240831 04,11068.958
64_20240831 05,11001.088
64_20240831 06,10974.607
64_20240831 07,10972.979
64_20240831 08,10835.991
64_20240831 09,10598.555
64_20240831 10,10496.557
64_20240831 11,10310.987
64_20240831 12,10418.656
64_20240831 13,10498.282
64_20240831 14,10511.881
64_20240831 15,10553.476
64_20240831 16,10617.78
64_20240831 17,10705.776
64_20240831 18,10734.998
64_20240831 19,10791.37
64_20240831 20,10814.4375
64_20240831 21,10795.731
64_20240831 22,10732.803
64_20240831 23,10697.752
65_20240825 00,35.76859
65_20240825 01,29.315777
65_20240825 02,24.356272
65_20240825 03,21.88146
65_20240825 04,21.06752
65_20240825 05,19.29593
65_20240825 06,19.617533
65_20240825 07,25.166208
65_20240825 08,34.04529
65_20240825 09,49.16421
65_20240825 10,54.97814
65_20240825 11,53.796997
65_20240825 12,50.56231
65_20240825 13,44.201458
65_20240825 14,39.16952
65_20240825 15,35.921688
65_20240825 16,37.16839
65_20240825 17,41.02721
65_20240825 18,46.74765
65_20240825 19,50.844563
65_20240825 20,58.855373
65_20240825 21,60.48295
65_20240825 22,55.381824
65_20240825 23,44.99284
65_20240826 00,34.122414
65_20240826 01,26.986258
65_20240826 02,22.94673
65_20240826 03,21.43254
65_20240826 04,21.015776
65_20240826 05,20.184605
65_20240826 06,28.958742
65_20240826 07,55.7227
65_20240826 08,48.72581
65_20240826 09,40.756718
65_20240826 10,36.40838
65_20240826 11,32.91966
65_20240826 12,30.8277
65_20240826 13,32.12707
65_20240826 14,30.266117
65_20240826 15,29.006765
65_20240826 16,29.980932
65_20240826 17,34.5107
65_20240826 18,39.897015
65_20240826 19,48.282978
65_20240826 20,57.207466
65_20240826 21,60.83738
65_20240826 22,57.540337
65_20240826 23,47.64687
65_20240827 00,34.586918
65_20240827 01,26.826487
65_20240827 02,22.925838
65_20240827 03,21.133245
65_20240827 04,20.648132
65_20240827 05,19.662495
65_20240827 06,26.17402
65_20240827 07,54.952694
65_20240827 08,47.130623
65_20240827 09,36.29212
65_20240827 10,34.79714
65_20240827 11,31.24178
65_20240827 12,30.404099
65_20240827 13,30.724941
65_20240827 14,26.900894
65_20240827 15,26.832706
65_20240827 16,28.566525
65_20240827 17,33.346428
65_20240827 18,37.642544
65_20240827 19,47.782658
65_20240827 20,53.80411
65_20240827 21,56.099148
65_20240827 22,53.614506
65_20240827 23,46.967
65_20240828 00,35.145996
65_20240828 01,26.95505
65_20240828 02,22.729008
65_20240828 03,21.193853
65_20240828 04,20.738684
65_20240828 05,19.691925
65_20240828 06,26.955402
65_20240828 07,51.20117
65_20240828 08,49.54013
65_20240828 09,36.75915
65_20240828 10,32.368206
65_20240828 11,29.94873
65_20240828 12,29.15901
65_20240828 13,27.196426
65_20240828 14,26.373438
65_20240828 15,26.323666
65_20240828 16,27.711721
65_20240828 17,31.426134
65_20240828 18,37.73908
65_20240828 19,45.095604
65_20240828 20,52.86905
65_20240828 21,56.172634
65_20240828 22,56.1154
65_20240828 23,46.24534
65_20240829 00,35.763184
65_20240829 01,27.101162
65_20240829 02,23.054096
65_20240829 03,21.24158
65_20240829 04,21.203135
65_20240829 05,19.89201
65_20240829 06,25.906559
65_20240829 07,51.902218
65_20240829 08,45.29114
65_20240829 09,37.517063
65_20240829 10,35.793495
65_20240829 11,31.439363
65_20240829 12,30.681612
65_20240829 13,30.60051
65_20240829 14,28.72886
65_20240829 15,27.77611
65_20240829 16,28.243786
65_20240829 17,32.757713
65_20240829 18,38.101086
65_20240829 19,45.441216
65_20240829 20,53.811085
65_20240829 21,57.858303
65_20240829 22,57.14494
65_20240829 23,47.270206
65_20240830 00,35.00759
65_20240830 01,27.163166
65_20240830 02,23.256763
65_20240830 03,20.988684
65_20240830 04,20.393978
65_20240830 05,19.753725
65_20240830 06,26.054735
65_20240830 07,53.989075
65_20240830 08,49.260384
65_20240830 09,38.711052
65_20240830 10,33.992226
65_20240830 11,31.022608
65_20240830 12,29.77284
65_20240830 13,29.394962
65_20240830 14,28.606297
65_20240830 15,27.687841
65_20240830 16,29.509878
65_20240830 17,32.53173
65_20240830 18,39.338287
65_20240830 19,42.73698
65_20240830 20,49.87498
65_20240830 21,52.85055
65_20240830 22,52.551094
65_20240830 23,46.713898
65_20240831 00,37.10981
65_20240831 01,29.711752
65_20240831 02,25.120584
65_20240831 03,22.685347
65_20240831 04,21.51929
65_20240831 05,19.75021
65_20240831 06,20.490648
65_20240831 07,27.844545
65_20240831 08,42.134865
65_20240831 09,52.114506
65_20240831 10,54.28181
65_20240831 11,49.622223
65_20240831 12,43.9652
65_20240831 13,39.74867
65_20240831 14,37.838932
65_20240831 15,34.093475
65_20240831 16,34.28334
65_20240831 17,35.51031
65_20240831 18,37.31348
65_20240831 19,39.82198
65_20240831 20,46.485863
65_20240831 21,48.64746
65_20240831 22,48.965294
65_20240831 23,44.68218
66_20240825 00,1701.9149
66_20240825 01,1622.4928
66_20240825 02,1560.177
66_20240825 03,1612.4606
66_20240825 04,1555.0
66_20240825 05,1567.8508
66_20240825 06,1717.8928
66_20240825 07,1731.0322
66_20240825 08,1833.2324
66_20240825 09,2502.3582
66_20240825 10,2531.691
66_20240825 11,2413.1604
66_20240825 12,2396.3242
66_20240825 13,2317.1714
66_20240825 14,2377.509
66_20240825 15,2362.868
66_20240825 16,2489.1184
66_20240825 17,2541.3064
66_20240825 18,2158.5913
66_20240825 19,1731.627
66_20240825 20,1705.2693
66_20240825 21,1678.9991
66_20240825 22,1622.0237
66_20240825 23,1612.4825
66_20240826 00,1584.1771
66_20240826 01,1600.8082
66_20240826 02,1609.9607
66_20240826 03,1560.5989
66_20240826 04,1569.4838
66_20240826 05,1673.6097
66_20240826 06,1913.6853
66_20240826 07,2804.2244
66_20240826 08,3433.3403
66_20240826 09,3345.7551
66_20240826 10,3373.149
66_20240826 11,3338.834
66_20240826 12,3342.5945
66_20240826 13,3284.5393
66_20240826 14,3228.3333
66_20240826 15,3312.9514
66_20240826 16,3345.2126
66_20240826 17,3392.5994
66_20240826 18,3285.3481
66_20240826 19,3296.4724
66_20240826 20,2985.257
66_20240826 21,2903.064
66_20240826 22,2218.1265
66_20240826 23,1703.3398
66_20240827 00,1528.5294
66_20240827 01,1589.9861
66_20240827 02,1596.6436
66_20240827 03,1605.5116
66_20240827 04,1552.956
66_20240827 05,1673.9388
66_20240827 06,1867.5157
66_20240827 07,2768.532
66_20240827 08,3269.91
66_20240827 09,3233.6294
66_20240827 10,3252.85
66_20240827 11,3123.8296
66_20240827 12,3151.8457
66_20240827 13,3288.8142
66_20240827 14,3504.5461
66_20240827 15,3380.7844
66_20240827 16,3166.8074
66_20240827 17,3277.556
66_20240827 18,3082.2437
66_20240827 19,3135.045
66_20240827 20,2770.9045
66_20240827 21,2646.198
66_20240827 22,2132.598
66_20240827 23,1668.4221
66_20240828 00,1418.9336
66_20240828 01,1507.5859
66_20240828 02,1588.0095
66_20240828 03,1602.3685
66_20240828 04,1687.5465
66_20240828 05,1619.8123
66_20240828 06,1781.2789
66_20240828 07,2524.5757
66_20240828 08,2998.1726
66_20240828 09,3009.1125
66_20240828 10,3051.7527
66_20240828 11,2729.5647
66_20240828 12,3286.8843
66_20240828 13,3341.6243
66_20240828 14,3347.2805
66_20240828 15,3366.8906
66_20240828 16,3337.8396
66_20240828 17,3467.1602
66_20240828 18,3156.6643
66_20240828 19,2529.2756
66_20240828 20,2019.6049
66_20240828 21,1921.6288
66_20240828 22,1827.6653
66_20240828 23,1513.618
66_20240829 00,1555.166
66_20240829 01,1601.0157
66_20240829 02,1588.0321
66_20240829 03,1548.7389
66_20240829 04,1470.2806
66_20240829 05,1498.3137
66_20240829 06,1791.5613
66_20240829 07,2664.64
66_20240829 08,3442.4368
66_20240829 09,3247.0913
66_20240829 10,3352.6372
66_20240829 11,3375.3184
66_20240829 12,3367.147
66_20240829 13,3596.1462
66_20240829 14,3579.9272
66_20240829 15,3471.1516
66_20240829 16,3426.2827
66_20240829 17,3341.5679
66_20240829 18,3337.284
66_20240829 19,3224.3457
66_20240829 20,3031.3352
66_20240829 21,2816.074
66_20240829 22,2168.546
66_20240829 23,1722.652
66_20240830 00,1691.922
66_20240830 01,1606.2136
66_20240830 02,1697.6495
66_20240830 03,1601.3453
66_20240830 04,1589.7194
66_20240830 05,1680.5345
66_20240830 06,1920.9668
66_20240830 07,2585.221
66_20240830 08,3245.4128
66_20240830 09,3179.168
66_20240830 10,3187.6802
66_20240830 11,3209.3706
66_20240830 12,3178.3801
66_20240830 13,3267.616
66_20240830 14,3228.8882
66_20240830 15,3215.4507
66_20240830 16,3197.4253
66_20240830 17,3295.7644
66_20240830 18,3081.9788
66_20240830 19,3007.3867
66_20240830 20,2598.4397
66_20240830 21,2456.7317
66_20240830 22,2019.5587
66_20240830 23,1594.1709
66_20240831 00,1545.8944
66_20240831 01,1538.2288
66_20240831 02,1500.4679
66_20240831 03,1456.2568
66_20240831 04,1477.295
66_20240831 05,1591.7731
66_20240831 06,1643.5046
66_20240831 07,1636.843
66_20240831 08,1622.4938
66_20240831 09,2301.3906
66_20240831 10,2442.366
66_20240831 11,2510.6946
66_20240831 12,2425.871
66_20240831 13,2362.914
66_20240831 14,2426.308
66_20240831 15,2510.903
66_20240831 16,2494.082
66_20240831 17,2643.635
66_20240831 18,2191.7126
66_20240831 19,1793.8162
66_20240831 20,1681.7053
66_20240831 21,1593.7971
66_20240831 22,1670.0525
66_20240831 23,1598.197
67_20240825 00,10488.868
67_20240825 01,10501.092
67_20240825 02,10519.572
67_20240825 03,10478.4795
67_20240825 04,10473.498
67_20240825 05,10401.227
67_20240825 06,10448.625
67_20240825 07,10409.388
67_20240825 08,10418.994
67_20240825 09,10478.971
67_20240825 10,10516.9795
67_20240825 11,10521.786
67_20240825 12,10543.256
67_20240825 13,10634.497
67_20240825 14,10657.654
67_20240825 15,10651.683
67_20240825 16,10681.554
67_20240825 17,10829.678
67_20240825 18,10627.75
67_20240825 19,10569.432
67_20240825 20,10578.211
67_20240825 21,10555.133
67_20240825 22,10523.588
67_20240825 23,10532.175
67_20240826 00,10952.251
67_20240826 01,10955.533
67_20240826 02,10936.5
67_20240826 03,10904.742
67_20240826 04,10906.568
67_20240826 05,10974.502
67_20240826 06,11199.7
67_20240826 07,11291.04
67_20240826 08,11325.071
67_20240826 09,11474.156
67_20240826 10,11645.147
67_20240826 11,11600.046
67_20240826 12,11607.114
67_20240826 13,11560.241
67_20240826 14,11644.323
67_20240826 15,11669.247
67_20240826 16,10666.452
67_20240826 17,12142.641
67_20240826 18,11468.3545
67_20240826 19,11223.411
67_20240826 20,11135.104
67_20240826 21,11153.709
67_20240826 22,11100.139
67_20240826 23,11043.138
67_20240827 00,11077.697
67_20240827 01,11032.616
67_20240827 02,11052.438
67_20240827 03,11048.138
67_20240827 04,11026.977
67_20240827 05,11080.609
67_20240827 06,11312.6
67_20240827 07,11467.085
67_20240827 08,11396.568
67_20240827 09,11539.694
67_20240827 10,11618.401
67_20240827 11,11563.638
67_20240827 12,11467.967
67_20240827 13,11529.659
67_20240827 14,11539.109
67_20240827 15,11373.201
67_20240827 16,11432.672
67_20240827 17,11315.368
67_20240827 18,11282.5205
67_20240827 19,11049.117
67_20240827 20,11172.346
67_20240827 21,11155.761
67_20240827 22,11092.844
67_20240827 23,11124.533
67_20240828 00,10917.601
67_20240828 01,10883.728
67_20240828 02,10870.247
67_20240828 03,10872.095
67_20240828 04,10792.768
67_20240828 05,10833.576
67_20240828 06,11108.927
67_20240828 07,11200.714
67_20240828 08,11124.056
67_20240828 09,11379.589
67_20240828 10,11348.317
67_20240828 11,11337.305
67_20240828 12,11334.579
67_20240828 13,11425.096
67_20240828 14,11580.459
67_20240828 15,11578.61
67_20240828 16,11560.764
67_20240828 17,11660.299
67_20240828 18,11263.241
67_20240828 19,11092.917
67_20240828 20,10994.108
67_20240828 21,10927.046
67_20240828 22,10920.376
67_20240828 23,10942.804
67_20240829 00,10733.846
67_20240829 01,10646.375
67_20240829 02,10641.131
67_20240829 03,10643.672
67_20240829 04,10535.226
67_20240829 05,10686.155
67_20240829 06,10881.001
67_20240829 07,10885.585
67_20240829 08,10890.448
67_20240829 09,10857.744
67_20240829 10,10853.861
67_20240829 11,10960.369
67_20240829 12,10893.5205
67_20240829 13,11039.939
67_20240829 14,11055.593
67_20240829 15,11054.319
67_20240829 16,11014.92
67_20240829 17,11069.901
67_20240829 18,10919.034
67_20240829 19,10744.893
67_20240829 20,10742.109
67_20240829 21,10766.7705
67_20240829 22,10753.942
67_20240829 23,10673.4375
67_20240830 00,10943.118
67_20240830 01,10859.635
67_20240830 02,10846.915
67_20240830 03,10742.616
67_20240830 04,10790.21
67_20240830 05,10769.6045
67_20240830 06,11054.649
67_20240830 07,11112.136
67_20240830 08,11207.4375
67_20240830 09,11338.685
67_20240830 10,11395.172
67_20240830 11,11341.635
67_20240830 12,11385.466
67_20240830 13,11389.455
67_20240830 14,11595.485
67_20240830 15,11532.037
67_20240830 16,11560.687
67_20240830 17,11719.966
67_20240830 18,11189.982
67_20240830 19,11165.673
67_20240830 20,11003.609
67_20240830 21,10987.72
67_20240830 22,10909.032
67_20240830 23,10925.706
67_20240831 00,10888.2705
