num_date_time,answer
50_20240827 04,1759.6239
50_20240827 05,1949.4044
50_20240827 06,2257.8953
50_20240827 07,2420.0986
50_20240827 08,2875.7974
50_20240827 09,2975.741
50_20240827 10,2957.1606
50_20240827 11,2779.6643
50_20240827 12,2667.9106
50_20240827 13,2733.4775
50_20240827 14,2879.8748
50_20240827 15,2835.556
50_20240827 16,2914.8035
50_20240827 17,2846.958
50_20240827 18,2359.1824
50_20240827 19,2041.7617
50_20240827 20,1763.5774
50_20240827 21,1650.6521
50_20240827 22,1569.4584
50_20240827 23,1688.1353
50_20240828 00,1626.1812
50_20240828 01,1645.706
50_20240828 02,1664.074
50_20240828 03,1625.923
50_20240828 04,1603.0306
50_20240828 05,1758.388
50_20240828 06,2155.6323
50_20240828 07,2391.287
50_20240828 08,2685.2234
50_20240828 09,2889.7058
50_20240828 10,2716.0286
50_20240828 11,2605.9412
50_20240828 12,2595.9065
50_20240828 13,2495.0652
50_20240828 14,2648.146
50_20240828 15,2633.2642
50_20240828 16,2736.483
50_20240828 17,2934.9956
50_20240828 18,2297.293
50_20240828 19,1907.8406
50_20240828 20,1694.6395
50_20240828 21,1607.8772
50_20240828 22,1680.0063
50_20240828 23,1733.2551
50_20240829 00,1807.0001
50_20240829 01,1783.5039
50_20240829 02,1761.745
50_20240829 03,1770.7401
50_20240829 04,1768.7488
50_20240829 05,1922.3197
50_20240829 06,2201.8977
50_20240829 07,2408.1606
50_20240829 08,2475.524
50_20240829 09,2193.1519
50_20240829 10,1791.5482
50_20240829 11,1881.3501
50_20240829 12,2402.206
50_20240829 13,2384.9995
50_20240829 14,2632.1287
50_20240829 15,2547.3843
50_20240829 16,2708.6267
50_20240829 17,2633.895
50_20240829 18,2140.6804
50_20240829 19,1838.2798
50_20240829 20,1719.2468
50_20240829 21,1702.7543
50_20240829 22,1817.5115
50_20240829 23,1848.1898
50_20240830 00,1886.3025
50_20240830 01,1842.436
50_20240830 02,1856.4438
50_20240830 03,1819.3171
50_20240830 04,1811.0111
50_20240830 05,1916.6714
50_20240830 06,2234.1624
50_20240830 07,2461.7944
50_20240830 08,2484.0444
50_20240830 09,2517.3975
50_20240830 10,2579.013
50_20240830 11,2480.7966
50_20240830 12,2411.8098
50_20240830 13,2375.9673
50_20240830 14,2427.1902
50_20240830 15,2511.8145
50_20240830 16,2636.9434
50_20240830 17,2639.7598
50_20240830 18,2136.2454
50_20240830 19,1775.7693
50_20240830 20,1609.0144
50_20240830 21,1539.7151
50_20240830 22,1611.705
50_20240830 23,1625.3319
50_20240831 00,1575.0344
50_20240831 01,1547.4025
50_20240831 02,1628.07
50_20240831 03,1614.0256
50_20240831 04,1575.4867
50_20240831 05,1604.9565
50_20240831 06,1590.3707
50_20240831 07,1370.4652
50_20240831 08,1111.1313
50_20240831 09,1105.0536
50_20240831 10,1119.0955
50_20240831 11,983.42883
50_20240831 12,994.6854
50_20240831 13,1021.93677
50_20240831 14,1123.8722
50_20240831 15,1166.1456
50_20240831 16,1280.3981
50_20240831 17,1381.1206
50_20240831 18,1421.7084
50_20240831 19,1496.3478
50_20240831 20,1454.1016
50_20240831 21,1388.6238
50_20240831 22,1454.749
50_20240831 23,1529.6119
51_20240825 00,3306.479
51_20240825 01,3282.167
51_20240825 02,3271.0625
51_20240825 03,3266.768
51_20240825 04,3259.2158
51_20240825 05,3258.5557
51_20240825 06,3263.3774
51_20240825 07,3256.961
51_20240825 08,3293.5974
51_20240825 09,3320.4026
51_20240825 10,3334.3516
51_20240825 11,3333.5176
51_20240825 12,3336.216
51_20240825 13,3321.9033
51_20240825 14,3327.651
51_20240825 15,3327.9338
51_20240825 16,3318.4575
51_20240825 17,3305.2627
51_20240825 18,3319.0977
51_20240825 19,3307.017
51_20240825 20,3293.9543
51_20240825 21,3288.4578
51_20240825 22,3271.389
51_20240825 23,3252.4978
51_20240826 00,3265.5112
51_20240826 01,3273.4282
51_20240826 02,3263.067
51_20240826 03,3283.578
51_20240826 04,3264.8064
51_20240826 05,3279.0657
51_20240826 06,3288.0442
51_20240826 07,3319.9026
51_20240826 08,3403.9634
51_20240826 09,3459.3801
51_20240826 10,3508.3665
51_20240826 11,3503.6323
51_20240826 12,3513.7554
51_20240826 13,3503.5938
51_20240826 14,3524.414
51_20240826 15,3521.9832
51_20240826 16,3519.1096
51_20240826 17,3467.7012
51_20240826 18,3473.8135
51_20240826 19,3400.813
51_20240826 20,3388.3706
51_20240826 21,3367.4758
51_20240826 22,3350.068
51_20240826 23,3313.3145
51_20240827 00,3330.6777
51_20240827 01,3333.005
51_20240827 02,3326.5334
51_20240827 03,3327.365
51_20240827 04,3330.5474
51_20240827 05,3322.599
51_20240827 06,3338.0024
51_20240827 07,3383.6663
51_20240827 08,3429.6167
51_20240827 09,3440.3208
51_20240827 10,3471.0447
51_20240827 11,3465.105
51_20240827 12,3483.814
51_20240827 13,3464.0913
51_20240827 14,3499.001
51_20240827 15,3515.3923
51_20240827 16,3509.8745
51_20240827 17,3516.7466
51_20240827 18,3480.5415
51_20240827 19,3416.3333
51_20240827 20,3381.5176
51_20240827 21,3377.1628
51_20240827 22,3362.6787
51_20240827 23,3348.6128
51_20240828 00,3291.935
51_20240828 01,3288.3306
51_20240828 02,3287.7747
51_20240828 03,3270.2297
51_20240828 04,3243.7979
51_20240828 05,3245.913
51_20240828 06,3256.1455
51_20240828 07,3324.6365
51_20240828 08,3377.0024
51_20240828 09,3447.6094
51_20240828 10,3449.6633
51_20240828 11,3455.7651
51_20240828 12,3460.9272
51_20240828 13,3463.267
51_20240828 14,3474.1245
51_20240828 15,3494.97
51_20240828 16,3482.5854
51_20240828 17,3470.85
51_20240828 18,3426.3074
51_20240828 19,3401.2227
51_20240828 20,3372.2993
51_20240828 21,3367.3997
51_20240828 22,3341.4856
51_20240828 23,3323.3872
51_20240829 00,3327.2275
51_20240829 01,3298.6233
51_20240829 02,3274.5933
51_20240829 03,3282.3796
51_20240829 04,3264.4272
51_20240829 05,3245.343
51_20240829 06,3228.5203
51_20240829 07,3291.4055
51_20240829 08,3387.346
51_20240829 09,3456.4927
51_20240829 10,3488.248
51_20240829 11,3478.0845
51_20240829 12,3489.0662
51_20240829 13,3470.0298
51_20240829 14,3500.439
51_20240829 15,3494.899
51_20240829 16,3495.0615
51_20240829 17,3480.8462
51_20240829 18,3453.0447
51_20240829 19,3417.7397
51_20240829 20,3395.7598
51_20240829 21,3374.0203
51_20240829 22,3380.5562
51_20240829 23,3359.611
51_20240830 00,3321.494
51_20240830 01,3323.001
51_20240830 02,3280.4016
51_20240830 03,3280.95
51_20240830 04,3276.0752
51_20240830 05,3251.6704
51_20240830 06,3263.133
51_20240830 07,3339.4321
51_20240830 08,3392.8396
51_20240830 09,3448.6882
51_20240830 10,3497.1768
51_20240830 11,3487.146
51_20240830 12,3482.5105
51_20240830 13,3479.084
51_20240830 14,3497.504
51_20240830 15,3495.172
51_20240830 16,3495.7056
51_20240830 17,3498.713
51_20240830 18,3449.2178
51_20240830 19,3405.701
51_20240830 20,3394.4863
51_20240830 21,3375.5266
51_20240830 22,3353.7412
51_20240830 23,3323.2778
51_20240831 00,3287.0566
51_20240831 01,3292.8452
51_20240831 02,3292.6182
51_20240831 03,3263.2878
51_20240831 04,3255.6636
51_20240831 05,3247.6152
51_20240831 06,3228.7031
51_20240831 07,3234.9197
51_20240831 08,3275.4062
51_20240831 09,3305.2517
51_20240831 10,3311.1882
51_20240831 11,3327.132
51_20240831 12,3316.017
51_20240831 13,3337.357
51_20240831 14,3341.181
51_20240831 15,3329.7905
51_20240831 16,3341.2188
51_20240831 17,3317.0825
51_20240831 18,3303.6106
51_20240831 19,3305.9468
51_20240831 20,3315.6626
51_20240831 21,3308.0322
51_20240831 22,3282.7964
51_20240831 23,3267.7017
52_20240825 00,5102.11
52_20240825 01,5177.792
52_20240825 02,5176.2227
52_20240825 03,5159.3438
52_20240825 04,5159.044
52_20240825 05,4993.9243
52_20240825 06,4979.076
52_20240825 07,4983.767
52_20240825 08,4966.289
52_20240825 09,5001.417
52_20240825 10,5011.2173
52_20240825 11,5004.6255
52_20240825 12,5115.8887
52_20240825 13,5171.724
52_20240825 14,5182.002
52_20240825 15,5107.4565
52_20240825 16,5099.833
52_20240825 17,5074.409
52_20240825 18,5009.579
52_20240825 19,4986.854
52_20240825 20,5000.8936
52_20240825 21,5000.9844
52_20240825 22,5011.036
52_20240825 23,5018.4497
52_20240826 00,5037.565
52_20240826 01,5066.0996
52_20240826 02,5057.122
52_20240826 03,5055.8125
52_20240826 04,5042.004
52_20240826 05,5070.6924
52_20240826 06,5112.6655
52_20240826 07,5148.2275
52_20240826 08,5281.745
52_20240826 09,5269.173
52_20240826 10,5286.6646
52_20240826 11,5270.806
52_20240826 12,5271.9707
52_20240826 13,5274.9336
52_20240826 14,5275.992
52_20240826 15,5267.115
52_20240826 16,5284.972
52_20240826 17,5283.8945
52_20240826 18,5242.5977
52_20240826 19,5144.0137
52_20240826 20,5144.8076
52_20240826 21,5120.9897
52_20240826 22,5096.7646
52_20240826 23,5115.103
52_20240827 00,5144.4175
52_20240827 01,5152.5903
52_20240827 02,5144.3774
52_20240827 03,5155.2344
52_20240827 04,5143.742
52_20240827 05,5135.5854
52_20240827 06,5181.53
52_20240827 07,5191.337
52_20240827 08,5260.896
52_20240827 09,5288.8784
52_20240827 10,5311.1973
52_20240827 11,5302.9214
52_20240827 12,5302.582
52_20240827 13,5299.552
52_20240827 14,5291.9336
52_20240827 15,5280.6924
52_20240827 16,5277.47
52_20240827 17,5281.0044
52_20240827 18,5179.298
52_20240827 19,5113.5303
52_20240827 20,5104.9956
52_20240827 21,5063.7344
52_20240827 22,5147.714
52_20240827 23,5170.035
52_20240828 00,5082.51
52_20240828 01,4978.619
52_20240828 02,4977.604
52_20240828 03,4935.816
52_20240828 04,4905.6865
52_20240828 05,4923.881
52_20240828 06,4953.9414
52_20240828 07,5024.338
52_20240828 08,5107.9927
52_20240828 09,5183.0283
52_20240828 10,5156.215
52_20240828 11,5174.4434
52_20240828 12,5171.618
52_20240828 13,5182.172
52_20240828 14,5232.259
52_20240828 15,5236.0713
52_20240828 16,5212.668
52_20240828 17,5218.2275
52_20240828 18,5104.8525
52_20240828 19,5055.9443
52_20240828 20,5025.4307
52_20240828 21,4983.6455
52_20240828 22,5024.9424
52_20240828 23,5031.784
52_20240829 00,5098.3022
52_20240829 01,5111.587
52_20240829 02,5106.234
52_20240829 03,5103.8687
52_20240829 04,5087.3433
52_20240829 05,5095.9624
52_20240829 06,5149.8364
52_20240829 07,5122.17
52_20240829 08,5233.6895
52_20240829 09,5309.909
52_20240829 10,5299.819
52_20240829 11,5280.704
52_20240829 12,5279.49
52_20240829 13,5275.216
52_20240829 14,5277.1616
52_20240829 15,5276.945
52_20240829 16,5280.0654
52_20240829 17,5284.4697
52_20240829 18,5186.0723
52_20240829 19,5160.551
52_20240829 20,5131.09
52_20240829 21,5138.96
52_20240829 22,5141.364
52_20240829 23,5102.5547
52_20240830 00,5057.0127
52_20240830 01,5060.4297
52_20240830 02,5020.512
52_20240830 03,5007.731
52_20240830 04,4999.6797
52_20240830 05,4979.1787
52_20240830 06,5033.1143
52_20240830 07,5128.611
52_20240830 08,5293.705
52_20240830 09,5333.881
52_20240830 10,5306.7363
52_20240830 11,5285.565
52_20240830 12,5266.259
52_20240830 13,5252.254
52_20240830 14,5276.555
52_20240830 15,5288.0425
52_20240830 16,5270.7197
52_20240830 17,5254.441
52_20240830 18,5182.1445
52_20240830 19,5125.437
52_20240830 20,5111.875
52_20240830 21,5095.408
52_20240830 22,5169.8247
52_20240830 23,5162.6055
52_20240831 00,5054.3203
52_20240831 01,5067.9536
52_20240831 02,5071.822
52_20240831 03,5063.6333
52_20240831 04,5042.841
52_20240831 05,5026.3706
52_20240831 06,5033.0703
52_20240831 07,4892.0176
52_20240831 08,4898.8394
52_20240831 09,4887.043
52_20240831 10,4889.0024
52_20240831 11,4899.607
52_20240831 12,4940.6787
52_20240831 13,4896.3335
52_20240831 14,4899.4814
52_20240831 15,4924.8145
52_20240831 16,4951.365
52_20240831 17,4903.095
52_20240831 18,4908.096
52_20240831 19,4900.2954
52_20240831 20,4920.1016
52_20240831 21,4907.911
52_20240831 22,4928.2676
52_20240831 23,4942.327
53_20240825 00,1489.8157
53_20240825 01,1434.5771
53_20240825 02,1478.3573
53_20240825 03,1462.9935
53_20240825 04,1482.2916
53_20240825 05,1449.0686
53_20240825 06,1431.5809
53_20240825 07,1377.9453
53_20240825 08,1318.8922
53_20240825 09,1279.4491
53_20240825 10,1242.4038
53_20240825 11,1237.5526
53_20240825 12,1271.9836
53_20240825 13,1299.7251
53_20240825 14,1298.6577
53_20240825 15,1289.0718
53_20240825 16,1263.2699
53_20240825 17,1207.0342
53_20240825 18,1236.3318
53_20240825 19,1202.8165
53_20240825 20,1193.7344
53_20240825 21,1135.02
53_20240825 22,1167.8832
53_20240825 23,1106.8856
53_20240826 00,1101.9275
53_20240826 01,1144.2014
53_20240826 02,1110.5188
53_20240826 03,1098.1943
53_20240826 04,1121.1263
53_20240826 05,1311.2114
53_20240826 06,1535.838
53_20240826 07,1708.6228
53_20240826 08,1870.5337
53_20240826 09,1921.5168
53_20240826 10,1988.1013
53_20240826 11,2034.7283
53_20240826 12,2076.3086
53_20240826 13,2036.9447
53_20240826 14,2114.337
53_20240826 15,2227.3904
53_20240826 16,2190.2031
53_20240826 17,2118.3557
53_20240826 18,1925.4392
53_20240826 19,1825.8533
53_20240826 20,1753.133
53_20240826 21,1710.5825
53_20240826 22,1665.6857
53_20240826 23,1616.9984
53_20240827 00,1608.2136
53_20240827 01,1579.8716
53_20240827 02,1610.9966
53_20240827 03,1587.6438
53_20240827 04,1581.1539
53_20240827 05,1623.4421
53_20240827 06,1699.2964
53_20240827 07,1760.1499
53_20240827 08,1889.0349
53_20240827 09,1948.2681
53_20240827 10,1983.6079
53_20240827 11,2037.2064
53_20240827 12,2003.8567
53_20240827 13,1983.7717
53_20240827 14,2042.7386
53_20240827 15,2123.9194
53_20240827 16,2073.8643
53_20240827 17,2031.7966
53_20240827 18,1901.6815
53_20240827 19,1767.2678
53_20240827 20,1714.9237
53_20240827 21,1669.6852
53_20240827 22,1636.1572
53_20240827 23,1588.9982
53_20240828 00,1603.6362
53_20240828 01,1599.9584
53_20240828 02,1623.3058
53_20240828 03,1607.1106
53_20240828 04,1612.3394
53_20240828 05,1688.61
53_20240828 06,1737.2783
53_20240828 07,1791.4951
53_20240828 08,1949.2307
53_20240828 09,2088.8582
53_20240828 10,2038.9583
53_20240828 11,2072.705
53_20240828 12,2052.19
53_20240828 13,2032.011
53_20240828 14,2151.33
53_20240828 15,2321.162
53_20240828 16,2312.7556
53_20240828 17,2185.08
53_20240828 18,2025.4343
53_20240828 19,1852.9622
53_20240828 20,1862.7817
53_20240828 21,1789.1783
53_20240828 22,1740.6265
53_20240828 23,1677.139
53_20240829 00,1649.1982
53_20240829 01,1633.961
53_20240829 02,1619.4653
53_20240829 03,1610.1974
53_20240829 04,1576.216
53_20240829 05,1632.009
53_20240829 06,1690.6519
53_20240829 07,1735.7769
53_20240829 08,1898.7378
53_20240829 09,2056.9238
53_20240829 10,2100.9731
53_20240829 11,2154.8145
53_20240829 12,2172.856
53_20240829 13,2196.3516
53_20240829 14,2239.011
53_20240829 15,2279.2834
53_20240829 16,2297.2593
53_20240829 17,2231.1064
53_20240829 18,2042.6099
53_20240829 19,1846.6942
53_20240829 20,1821.7131
53_20240829 21,1758.2295
53_20240829 22,1708.8615
53_20240829 23,1667.2852
53_20240830 00,1614.1389
53_20240830 01,1607.7277
53_20240830 02,1600.5095
53_20240830 03,1586.6466
53_20240830 04,1556.0383
53_20240830 05,1587.6733
53_20240830 06,1658.8655
53_20240830 07,1700.3655
53_20240830 08,1827.8674
53_20240830 09,1964.3921
53_20240830 10,1956.2295
53_20240830 11,1987.9263
53_20240830 12,2055.753
53_20240830 13,2084.1328
53_20240830 14,2161.5488
53_20240830 15,2183.7415
53_20240830 16,2125.6345
53_20240830 17,2064.6692
53_20240830 18,1938.0256
53_20240830 19,1824.8699
53_20240830 20,1749.2104
53_20240830 21,1719.1699
53_20240830 22,1651.3958
53_20240830 23,1634.4526
53_20240831 00,1656.2798
53_20240831 01,1606.928
53_20240831 02,1605.7401
53_20240831 03,1619.1854
53_20240831 04,1616.922
53_20240831 05,1626.5632
53_20240831 06,1588.3624
53_20240831 07,1565.2903
53_20240831 08,1579.2677
53_20240831 09,1533.0447
53_20240831 10,1495.5548
53_20240831 11,1500.0013
53_20240831 12,1517.7076
53_20240831 13,1487.3538
53_20240831 14,1515.6943
53_20240831 15,1545.5671
53_20240831 16,1525.9994
53_20240831 17,1545.6487
53_20240831 18,1563.5487
53_20240831 19,1493.633
53_20240831 20,1497.8624
53_20240831 21,1485.326
53_20240831 22,1480.556
53_20240831 23,1419.5446
54_20240825 00,3558.2148
54_20240825 01,3384.2312
54_20240825 02,2768.8198
54_20240825 03,2564.363
54_20240825 04,2455.7056
54_20240825 05,1392.2515
54_20240825 06,801.83185
54_20240825 07,931.16846
54_20240825 08,1317.8876
54_20240825 09,2033.8744
54_20240825 10,3868.3042
54_20240825 11,4378.0156
54_20240825 12,4475.9688
54_20240825 13,4520.5303
54_20240825 14,4521.29
54_20240825 15,4454.4395
54_20240825 16,4439.4897
54_20240825 17,4181.62
54_20240825 18,4049.7952
54_20240825 19,3971.3247
54_20240825 20,3281.5288
54_20240825 21,1598.9033
54_20240825 22,2477.4849
54_20240825 23,3546.537
54_20240826 00,3580.4097
54_20240826 01,3404.3352
54_20240826 02,2961.1648
54_20240826 03,2854.248
54_20240826 04,2904.2598
54_20240826 05,2335.151
54_20240826 06,1031.7727
54_20240826 07,1055.7285
54_20240826 08,1452.4207
54_20240826 09,1791.5273
54_20240826 10,2767.9768
54_20240826 11,2903.1128
54_20240826 12,2918.2463
54_20240826 13,2951.3882
54_20240826 14,2949.0447
54_20240826 15,2851.2605
54_20240826 16,2692.8472
54_20240826 17,2621.081
54_20240826 18,2592.8003
54_20240826 19,2428.5796
54_20240826 20,2259.0464
54_20240826 21,1510.9545
54_20240826 22,2103.4988
54_20240826 23,2236.6777
54_20240827 00,2123.1165
54_20240827 01,1966.0171
54_20240827 02,1868.8032
54_20240827 03,1904.794
54_20240827 04,1771.7852
54_20240827 05,1486.5282
54_20240827 06,949.8791
54_20240827 07,983.81683
54_20240827 08,1459.4004
54_20240827 09,2172.4443
54_20240827 10,3437.7905
54_20240827 11,4036.727
54_20240827 12,4045.0747
54_20240827 13,3912.873
54_20240827 14,3913.6448
54_20240827 15,3972.7969
54_20240827 16,4255.124
54_20240827 17,3817.7356
54_20240827 18,3720.1733
54_20240827 19,3260.2646
54_20240827 20,2393.561
54_20240827 21,1481.6926
54_20240827 22,2368.8708
54_20240827 23,3060.0852
54_20240828 00,2904.9666
54_20240828 01,2675.182
54_20240828 02,2217.4336
54_20240828 03,2031.6855
54_20240828 04,1714.5681
54_20240828 05,1481.2401
54_20240828 06,925.60425
54_20240828 07,1062.3152
54_20240828 08,1298.3016
54_20240828 09,1893.8799
54_20240828 10,3449.6128
54_20240828 11,4156.638
54_20240828 12,4187.0527
54_20240828 13,4661.7344
54_20240828 14,4622.7456
54_20240828 15,4453.2397
54_20240828 16,4414.72
54_20240828 17,3816.6592
54_20240828 18,3809.858
54_20240828 19,3394.8882
54_20240828 20,2503.0293
54_20240828 21,1522.4446
54_20240828 22,2252.239
54_20240828 23,3164.5352
54_20240829 00,3005.8086
54_20240829 01,2731.726
54_20240829 02,2171.5088
54_20240829 03,1883.5774
54_20240829 04,1509.9077
54_20240829 05,1215.8994
54_20240829 06,862.3149
54_20240829 07,1111.4727
54_20240829 08,1399.8018
54_20240829 09,2032.7444
54_20240829 10,3544.3562
54_20240829 11,4586.371
54_20240829 12,4520.413
54_20240829 13,4686.632
54_20240829 14,4353.9385
54_20240829 15,4320.46
54_20240829 16,4190.9526
54_20240829 17,4100.8647
54_20240829 18,3569.3398
54_20240829 19,3515.4487
54_20240829 20,2586.1685
54_20240829 21,1466.2814
54_20240829 22,2311.3672
54_20240829 23,3298.8875
54_20240830 00,3097.5176
54_20240830 01,3031.9556
54_20240830 02,2630.1853
54_20240830 03,2555.2573
54_20240830 04,2626.826
54_20240830 05,2000.0352
54_20240830 06,755.0051
54_20240830 07,891.35394
54_20240830 08,1341.3569
54_20240830 09,1928.3329
54_20240830 10,3460.669
54_20240830 11,4047.586
54_20240830 12,4183.3945
54_20240830 13,4272.0
54_20240830 14,4197.8457
54_20240830 15,4134.335
54_20240830 16,4038.273
54_20240830 17,3843.7732
54_20240830 18,3694.0908
54_20240830 19,3641.8818
54_20240830 20,3003.2063
54_20240830 21,1548.4537
54_20240830 22,2321.8774
54_20240830 23,2992.479
54_20240831 00,2881.4578
54_20240831 01,2674.739
54_20240831 02,2065.3203
54_20240831 03,2025.6152
54_20240831 04,1714.3843
54_20240831 05,1241.7942
54_20240831 06,658.50916
54_20240831 07,955.82715
54_20240831 08,1359.8245
54_20240831 09,1934.3264
54_20240831 10,3554.8645
54_20240831 11,4461.9834
54_20240831 12,4548.1963
54_20240831 13,4621.7646
54_20240831 14,4504.9946
54_20240831 15,4208.86
54_20240831 16,4039.2222
54_20240831 17,3909.839
54_20240831 18,3846.3184
54_20240831 19,3438.2698
54_20240831 20,2818.4077
54_20240831 21,1369.2139
54_20240831 22,2033.7693
54_20240831 23,2960.8088
55_20240825 00,8676.93
55_20240825 01,8611.991
55_20240825 02,8430.275
55_20240825 03,8387.574
55_20240825 04,8287.069
