num_date_time,answer
57_20240828 04,19585.296570335595
57_20240828 05,19007.899298168195
57_20240828 06,18668.953572362665
57_20240828 07,18015.545486254323
57_20240828 08,16155.836428708833
57_20240828 09,16473.63967087993
57_20240828 10,16950.47317440553
57_20240828 11,17309.506671963652
57_20240828 12,17428.749865994352
57_20240828 13,17476.886769367753
57_20240828 14,17461.38569046387
57_20240828 15,17515.624675238534
57_20240828 16,17533.496605318986
57_20240828 17,17536.952098895214
57_20240828 18,17506.87309342783
57_20240828 19,17193.75155408981
57_20240828 20,16499.138925156745
57_20240828 21,16874.0479951398
57_20240828 22,19206.50767157709
57_20240828 23,20166.582974268367
57_20240829 00,19964.077572598333
57_20240829 01,19779.026126214874
57_20240829 02,19812.745921898266
57_20240829 03,19766.09846724614
57_20240829 04,19681.61566863192
57_20240829 05,19450.056410582747
57_20240829 06,19056.898162172758
57_20240829 07,17856.01193173887
57_20240829 08,15834.534776566255
57_20240829 09,16462.664788625243
57_20240829 10,17083.90289980017
57_20240829 11,17388.187931368662
57_20240829 12,17545.70581865328
57_20240829 13,17558.514494001694
57_20240829 14,17556.54105488766
57_20240829 15,17595.660254960156
57_20240829 16,17611.902962282584
57_20240829 17,17568.759953219873
57_20240829 18,17456.15727191529
57_20240829 19,17001.33857294489
57_20240829 20,16641.415156189236
57_20240829 21,16895.89700510588
57_20240829 22,19323.78116262372
57_20240829 23,20239.887505709412
57_20240830 00,20060.840094879615
57_20240830 01,19562.90381300302
57_20240830 02,19473.34885042768
57_20240830 03,19419.57199594962
57_20240830 04,19345.242302467734
57_20240830 05,19176.920395955844
57_20240830 06,18456.703525898203
57_20240830 07,17754.89623582292
57_20240830 08,16007.221946188214
57_20240830 09,16418.40595084758
57_20240830 10,17006.481033811244
57_20240830 11,17453.120717027017
57_20240830 12,17467.719897035327
57_20240830 13,17505.4582280328
57_20240830 14,17568.41339642966
57_20240830 15,17533.403094521032
57_20240830 16,17562.71685355269
57_20240830 17,17560.486866510713
57_20240830 18,17547.819172025727
57_20240830 19,17287.812802455242
57_20240830 20,16924.973770286786
57_20240830 21,16617.713156898826
57_20240830 22,18917.2312813643
57_20240830 23,19808.259607858447
57_20240831 00,19443.716190776035
57_20240831 01,19699.14278236102
57_20240831 02,19642.385172270057
57_20240831 03,19315.382024337505
57_20240831 04,19184.990899682824
57_20240831 05,18857.06341677029
57_20240831 06,18377.232781221785
57_20240831 07,17563.448816617605
57_20240831 08,15907.48463938298
57_20240831 09,16293.555486338519
57_20240831 10,16661.134573596224
57_20240831 11,16901.144471262574
57_20240831 12,17214.150910083514
57_20240831 13,17119.95743555943
57_20240831 14,17465.833217976367
57_20240831 15,17509.039848901113
57_20240831 16,17548.410858284347
57_20240831 17,17479.88068006344
57_20240831 18,17453.49405207332
57_20240831 19,17127.157923854273
57_20240831 20,16613.853630040478
57_20240831 21,16754.184173732498
57_20240831 22,19186.27689578297
57_20240831 23,19819.423301810715
58_20240825 00,1064.5110427606694
58_20240825 01,938.7632260252533
58_20240825 02,824.8428816643327
58_20240825 03,703.6792402499628
58_20240825 04,670.0631086793132
58_20240825 05,700.5230446842615
58_20240825 06,824.3787469659651
58_20240825 07,1369.4994220029653
58_20240825 08,1872.2781961435574
58_20240825 09,2132.6038623695767
58_20240825 10,2429.1564149881724
58_20240825 11,2611.858353385399
58_20240825 12,2720.904516467719
58_20240825 13,2804.9074556580867
58_20240825 14,2838.307729989281
58_20240825 15,2796.5575881175037
58_20240825 16,2780.67484776635
58_20240825 17,2724.9456737481496
58_20240825 18,2605.9057251737245
58_20240825 19,2467.8898097697574
58_20240825 20,2176.228078578226
58_20240825 21,1790.964237684926
58_20240825 22,1317.975824916752
58_20240825 23,1164.150240832094
58_20240826 00,1063.6018587045323
58_20240826 01,913.5883533555979
58_20240826 02,804.7718429279922
58_20240826 03,713.0887957406148
58_20240826 04,674.1999960329508
58_20240826 05,705.3469502330362
58_20240826 06,825.6001335788201
58_20240826 07,1286.2736978007135
58_20240826 08,1958.9230211361487
58_20240826 09,2274.198766662803
58_20240826 10,2530.1758396217924
58_20240826 11,2649.6880033799894
58_20240826 12,2766.4892578608715
58_20240826 13,2787.264742022995
58_20240826 14,2779.2346406587085
58_20240826 15,2710.2882705336656
58_20240826 16,2677.6892563863726
58_20240826 17,2643.0083109148095
58_20240826 18,2418.9664898078017
58_20240826 19,2260.9824586303457
58_20240826 20,2051.261233434437
58_20240826 21,1665.888119114421
58_20240826 22,1230.9213946717857
58_20240826 23,1117.0391059888243
58_20240827 00,1002.7235315154198
58_20240827 01,887.0682969312653
58_20240827 02,766.9089766642982
58_20240827 03,688.7854181419148
58_20240827 04,658.5747927693888
58_20240827 05,667.318033510198
58_20240827 06,783.8254561417885
58_20240827 07,1311.6062364678185
58_20240827 08,1828.4467546652843
58_20240827 09,2136.1179775120004
58_20240827 10,2427.0112354914527
58_20240827 11,2610.577763153705
58_20240827 12,2705.1734712402413
58_20240827 13,2692.4447190661913
58_20240827 14,2724.413253325469
58_20240827 15,2669.1273478531266
58_20240827 16,2572.2316321100866
58_20240827 17,2538.2805435858404
58_20240827 18,2394.4971983446603
58_20240827 19,2245.951585891318
58_20240827 20,1971.2689279761032
58_20240827 21,1621.8613985624286
58_20240827 22,1222.594297714617
58_20240827 23,1131.4376464964614
58_20240828 00,1018.3479467262068
58_20240828 01,926.2860777242014
58_20240828 02,819.9693947570669
58_20240828 03,712.0879734266481
58_20240828 04,660.8009048350272
58_20240828 05,683.5428465177895
58_20240828 06,837.1159116971726
58_20240828 07,1327.566244329601
58_20240828 08,1919.3425196920903
58_20240828 09,2285.0219352321687
58_20240828 10,2597.657125610706
58_20240828 11,2721.4926922624563
58_20240828 12,2836.554243240284
58_20240828 13,2849.999520534774
58_20240828 14,2830.408008571245
58_20240828 15,2832.222045435698
58_20240828 16,2786.9617646655124
58_20240828 17,2727.2663104390017
58_20240828 18,2490.20478900934
58_20240828 19,2302.096506061557
58_20240828 20,2142.506142670485
58_20240828 21,1779.1090571227237
58_20240828 22,1314.7134217359903
58_20240828 23,1166.8398024518829
58_20240829 00,1068.5604813846285
58_20240829 01,921.9155745689092
58_20240829 02,791.7450007267386
58_20240829 03,682.2343249652522
58_20240829 04,641.9796008043805
58_20240829 05,665.8367506266289
58_20240829 06,805.6102121700337
58_20240829 07,1258.474924229049
58_20240829 08,1948.2435253519138
58_20240829 09,2330.429266865133
58_20240829 10,2564.77770611781
58_20240829 11,2709.9758167689424
58_20240829 12,2821.98043484896
58_20240829 13,2867.8969836445576
58_20240829 14,2819.211948814252
58_20240829 15,2820.265611156458
58_20240829 16,2834.2793257132735
58_20240829 17,2801.3130398952553
58_20240829 18,2597.102326598521
58_20240829 19,2369.6454787880793
58_20240829 20,2121.7489881047213
58_20240829 21,1732.650750857152
58_20240829 22,1283.244052057517
58_20240829 23,1129.0332090863108
58_20240830 00,999.4242978629288
58_20240830 01,864.8138926379991
58_20240830 02,752.9182575101295
58_20240830 03,649.0727562402424
58_20240830 04,624.431201122928
58_20240830 05,647.8123784270153
58_20240830 06,800.5048526681501
58_20240830 07,1292.602787295581
58_20240830 08,1890.9650270698926
58_20240830 09,2209.434679399006
58_20240830 10,2607.454464104807
58_20240830 11,2735.6995462836376
58_20240830 12,2798.268847819335
58_20240830 13,2802.1396126201303
58_20240830 14,2800.380456205576
58_20240830 15,2768.3886242568897
58_20240830 16,2703.3132451690617
58_20240830 17,2638.4975589320193
58_20240830 18,2525.173828080055
58_20240830 19,2288.3645947687446
58_20240830 20,2136.062860389493
58_20240830 21,1790.2534790233165
58_20240830 22,1287.604514816178
58_20240830 23,1139.8799970252148
58_20240831 00,1052.7281740552264
58_20240831 01,918.392868420321
58_20240831 02,754.4508635238533
58_20240831 03,667.8231640824465
58_20240831 04,650.1432797096406
58_20240831 05,667.9955325086291
58_20240831 06,784.6983021878862
58_20240831 07,1227.874088373214
58_20240831 08,1762.3628114074631
58_20240831 09,2100.206714911209
58_20240831 10,2542.4565115796377
58_20240831 11,2683.450733809519
58_20240831 12,2847.9473137770174
58_20240831 13,2877.7756858388007
58_20240831 14,2803.1420020006344
58_20240831 15,2829.248970779419
58_20240831 16,2752.986154249491
58_20240831 17,2772.509295450157
58_20240831 18,2610.912127356502
58_20240831 19,2348.121807708516
58_20240831 20,2128.06013848253
58_20240831 21,1719.4428362976928
58_20240831 22,1297.6203329888338
58_20240831 23,1141.7713381005424
59_20240825 00,477.0707284246312
59_20240825 01,438.76200287071407
59_20240825 02,444.9957541710862
59_20240825 03,449.69687714837096
59_20240825 04,460.9657800458756
59_20240825 05,446.46362103233355
59_20240825 06,532.789760769139
59_20240825 07,569.9340285189922
59_20240825 08,855.522165882562
59_20240825 09,844.5341844795896
59_20240825 10,894.3369827739185
59_20240825 11,910.9453993166278
59_20240825 12,882.468528636001
59_20240825 13,872.5028696775643
59_20240825 14,896.3581123705503
59_20240825 15,903.1577448648723
59_20240825 16,905.760602621911
59_20240825 17,859.9045354638835
59_20240825 18,835.439737806239
59_20240825 19,822.7069410904878
59_20240825 20,786.1602072288745
59_20240825 21,765.2277313469726
59_20240825 22,763.0078776890375
59_20240825 23,564.8910848536252
59_20240826 00,461.85833215616213
59_20240826 01,429.1901400093608
59_20240826 02,439.49288592698707
59_20240826 03,440.2944223345402
59_20240826 04,439.4180831159748
59_20240826 05,440.0136373779446
59_20240826 06,595.6221390398257
59_20240826 07,736.3414398618297
59_20240826 08,1191.9850161674308
59_20240826 09,1433.9251576648246
59_20240826 10,1751.9636544642424
59_20240826 11,1819.0216395675366
59_20240826 12,1780.2646470850186
59_20240826 13,1756.1457166324542
59_20240826 14,1797.5676545748665
59_20240826 15,1760.6233624642146
59_20240826 16,1713.4534772059944
59_20240826 17,1685.9085245470396
59_20240826 18,1688.1073699531503
59_20240826 19,1628.9500808717366
59_20240826 20,1434.6999446438306
59_20240826 21,1256.7696961370318
59_20240826 22,989.2961730607359
59_20240826 23,668.720495233452
59_20240827 00,445.99798547180103
59_20240827 01,414.76382813213775
59_20240827 02,433.06851404091543
59_20240827 03,422.3667743970897
59_20240827 04,422.6454315651556
59_20240827 05,417.3358338869597
59_20240827 06,518.3268432029715
59_20240827 07,644.2871646302672
59_20240827 08,1030.5184957841182
59_20240827 09,1257.1366504844746
59_20240827 10,1617.4515283085148
59_20240827 11,1559.1019926303409
59_20240827 12,1577.4771430256515
59_20240827 13,1615.4592139261695
59_20240827 14,1646.5020959044462
59_20240827 15,1630.4693830695378
59_20240827 16,1578.6314313969265
59_20240827 17,1566.5976631585909
59_20240827 18,1552.9727786256283
59_20240827 19,1518.9775314385708
59_20240827 20,1415.6886158143284
59_20240827 21,1103.5786911437665
59_20240827 22,862.9357307395807
59_20240827 23,602.0879280399197
59_20240828 00,449.53942075399493
59_20240828 01,419.3953176872937
59_20240828 02,431.42203927450515
59_20240828 03,435.6208134001909
59_20240828 04,445.2860337792183
59_20240828 05,447.7202432931449
59_20240828 06,533.5529353116541
59_20240828 07,640.468482784987
59_20240828 08,936.0027181008105
59_20240828 09,1244.8326324020557
59_20240828 10,1586.417373901647
59_20240828 11,1705.5925497448275
59_20240828 12,1657.4599168959774
59_20240828 13,1644.1122524135972
59_20240828 14,1674.1506771951827
59_20240828 15,1632.455161301666
59_20240828 16,1626.017020614035
59_20240828 17,1603.0408300120591
59_20240828 18,1589.6239254740367
59_20240828 19,1568.768116864614
59_20240828 20,1469.7105836243325
59_20240828 21,1203.4678499711474
59_20240828 22,922.7674984318387
59_20240828 23,647.2038294502631
59_20240829 00,457.1148938011655
59_20240829 01,434.6030561550109
59_20240829 02,440.92754814347904
59_20240829 03,439.23435679758256
59_20240829 04,443.6351301856066
59_20240829 05,432.4581322564868
59_20240829 06,526.8695139548803
59_20240829 07,671.1605769923146
59_20240829 08,962.3135831207497
59_20240829 09,1209.4816875044512
59_20240829 10,1609.4522503590706
59_20240829 11,1698.7342276252712
59_20240829 12,1674.6231060400935
59_20240829 13,1656.3529570460569
59_20240829 14,1676.5792668277898
59_20240829 15,1672.1509187784045
59_20240829 16,1636.3902341306762
59_20240829 17,1632.895876169799
59_20240829 18,1608.0914945810603
59_20240829 19,1586.2701244058944
59_20240829 20,1482.0294940625568
59_20240829 21,1198.4384064619614
59_20240829 22,911.5214587505989
59_20240829 23,625.238941992481
59_20240830 00,449.91681669118765
59_20240830 01,426.03942397972577
59_20240830 02,415.8027220845972
59_20240830 03,426.02648864335754
59_20240830 04,428.9060776818351
59_20240830 05,429.62820881875
59_20240830 06,546.0371777836483
59_20240830 07,700.0110496989137
59_20240830 08,985.0478649714302
59_20240830 09,1246.6812180044033
59_20240830 10,1675.139000913752
59_20240830 11,1724.972596785685
59_20240830 12,1710.5919874000451
59_20240830 13,1719.2964830000956
59_20240830 14,1664.486919188083
59_20240830 15,1671.577963603918
59_20240830 16,1635.163878053111
59_20240830 17,1644.317646401516
59_20240830 18,1633.2784715079433
59_20240830 19,1599.593150133801
59_20240830 20,1476.4698169895319
59_20240830 21,1223.1526811508334
59_20240830 22,961.5825276792026
59_20240830 23,644.497585361207
59_20240831 00,440.65175290131873
59_20240831 01,412.158717588252
59_20240831 02,423.5645841346977
59_20240831 03,421.6430342433471
59_20240831 04,413.0547692671986
59_20240831 05,411.9903365223284
59_20240831 06,526.5211693236542
59_20240831 07,673.1189238309038
59_20240831 08,1014.1105423847616
59_20240831 09,1253.9976729296563
59_20240831 10,1654.1825555368273
59_20240831 11,1785.4571521903817
59_20240831 12,1795.2352898251186
59_20240831 13,1784.6727158679853
59_20240831 14,1840.2438955878438
59_20240831 15,1820.21655564124
59_20240831 16,1799.3992299699369
59_20240831 17,1775.9493544976026
59_20240831 18,1779.115590374929
59_20240831 19,1767.8414139109548
59_20240831 20,1669.2074563680872
59_20240831 21,1393.492597895968
59_20240831 22,1096.6364672934849
59_20240831 23,707.3557660855431
60_20240825 00,3382.584536107689
60_20240825 01,3196.9763272881814
60_20240825 02,3148.59950953921
60_20240825 03,3173.7012219496564
60_20240825 04,3181.041387918379
60_20240825 05,3134.2541135684105
60_20240825 06,3124.263910178095
60_20240825 07,3403.254521228104
60_20240825 08,3665.9881000065684
60_20240825 09,3822.2427067990993
60_20240825 10,3923.533971303141
60_20240825 11,4125.447073881272
60_20240825 12,4082.043254516908
60_20240825 13,4120.842039197579
60_20240825 14,4197.675871202541
60_20240825 15,4183.14067803154
60_20240825 16,4201.292631503273
60_20240825 17,4177.786355992192
60_20240825 18,4130.200707759778
60_20240825 19,4027.346416120622
60_20240825 20,3969.185117755086
60_20240825 21,3769.0550293314345
60_20240825 22,3626.9004490725965
60_20240825 23,3448.404021143256
60_20240826 00,3324.8308922172123
60_20240826 01,3192.089448029694
60_20240826 02,3196.9447465160924
60_20240826 03,3150.212848059258
60_20240826 04,3172.6480452255882
60_20240826 05,3204.3080887872975
60_20240826 06,3257.170068668329
60_20240826 07,3673.773696610393
60_20240826 08,4276.474145610855
60_20240826 09,5246.211150828763
60_20240826 10,5516.41796423605
60_20240826 11,5654.520461304113
60_20240826 12,5716.421542534822
60_20240826 13,5636.508258992648
60_20240826 14,5749.076526904297
60_20240826 15,5792.972566221078
60_20240826 16,5644.126551313306
60_20240826 17,5423.354701422219
60_20240826 18,4970.676254704768
60_20240826 19,4623.161991457979
60_20240826 20,4556.735415525955
60_20240826 21,4138.912888653776
60_20240826 22,3771.2947307642944
60_20240826 23,3565.4830838582
60_20240827 00,3444.1615127235273
60_20240827 01,3327.3562508976256
60_20240827 02,3350.835765307994
60_20240827 03,3296.4048584454704
60_20240827 04,3252.947408335344
60_20240827 05,3217.2267243357605
60_20240827 06,3297.651525314802
60_20240827 07,3721.9577822088204
60_20240827 08,4236.556654935731
60_20240827 09,3876.7829097627096
60_20240827 10,4982.661632430847
60_20240827 11,4154.617630869497
60_20240827 12,4095.9670020642593
60_20240827 13,4149.388451680003
