num_date_time,answer
49_20240827 21,814.33307
49_20240827 22,1203.5459
49_20240827 23,1644.7115
49_20240828 00,1556.3549
49_20240828 01,1571.5128
49_20240828 02,1556.8912
49_20240828 03,1527.4924
49_20240828 04,1498.319
49_20240828 05,1386.6278
49_20240828 06,1852.1228
49_20240828 07,1647.9147
49_20240828 08,1603.0339
49_20240828 09,1606.101
49_20240828 10,1570.5797
49_20240828 11,1560.7931
49_20240828 12,1485.7491
49_20240828 13,1434.2646
49_20240828 14,1713.0146
49_20240828 15,1798.5481
49_20240828 16,1838.2303
49_20240828 17,1890.63
49_20240828 18,1829.6296
49_20240828 19,1089.0342
49_20240828 20,846.70996
49_20240828 21,769.60626
49_20240828 22,908.5337
49_20240828 23,955.53564
49_20240829 00,868.6175
49_20240829 01,867.07684
49_20240829 02,839.8228
49_20240829 03,838.3458
49_20240829 04,811.0865
49_20240829 05,806.9019
49_20240829 06,1511.6434
49_20240829 07,985.0226
49_20240829 08,1127.5955
49_20240829 09,1034.6373
49_20240829 10,1178.5072
49_20240829 11,1218.3416
49_20240829 12,1180.8167
49_20240829 13,1128.2424
49_20240829 14,1302.1208
49_20240829 15,1713.4369
49_20240829 16,1727.7562
49_20240829 17,1851.0206
49_20240829 18,1037.67
49_20240829 19,937.9481
49_20240829 20,844.3817
49_20240829 21,760.8389
49_20240829 22,1217.6473
49_20240829 23,1576.6709
49_20240830 00,1522.2327
49_20240830 01,1421.3663
49_20240830 02,1454.0371
49_20240830 03,1423.7113
49_20240830 04,1429.9553
49_20240830 05,1417.7408
49_20240830 06,1830.4373
49_20240830 07,1685.2333
49_20240830 08,1583.3529
49_20240830 09,1551.822
49_20240830 10,1496.4795
49_20240830 11,1490.2084
49_20240830 12,1536.3407
49_20240830 13,1548.069
49_20240830 14,1841.5961
49_20240830 15,1846.9475
49_20240830 16,1882.7422
49_20240830 17,1879.9471
49_20240830 18,1613.4911
49_20240830 19,998.2153
49_20240830 20,743.81775
49_20240830 21,688.30133
49_20240830 22,590.9579
49_20240830 23,575.51636
49_20240831 00,585.11926
49_20240831 01,589.3086
49_20240831 02,588.4647
49_20240831 03,592.56934
49_20240831 04,584.9608
49_20240831 05,564.0586
49_20240831 06,559.471
49_20240831 07,578.12067
49_20240831 08,555.35065
49_20240831 09,546.51654
49_20240831 10,608.6916
49_20240831 11,581.1523
49_20240831 12,560.7213
49_20240831 13,571.8874
49_20240831 14,585.8316
49_20240831 15,638.76904
49_20240831 16,608.1576
49_20240831 17,631.8215
49_20240831 18,629.8701
49_20240831 19,611.94476
49_20240831 20,614.66797
49_20240831 21,606.8193
49_20240831 22,599.8057
49_20240831 23,599.1842
50_20240825 00,1545.949
50_20240825 01,1534.7242
50_20240825 02,1523.7074
50_20240825 03,1527.9125
50_20240825 04,1544.3215
50_20240825 05,1524.1549
50_20240825 06,1543.3213
50_20240825 07,1458.5264
50_20240825 08,1197.9268
50_20240825 09,1146.975
50_20240825 10,1090.0164
50_20240825 11,1013.36816
50_20240825 12,1002.1286
50_20240825 13,1036.601
50_20240825 14,1073.2451
50_20240825 15,1210.8356
50_20240825 16,1309.0321
50_20240825 17,1381.6898
50_20240825 18,1499.6018
50_20240825 19,1605.6611
50_20240825 20,1767.1543
50_20240825 21,1812.039
50_20240825 22,1662.3616
50_20240825 23,1688.9034
50_20240826 00,1681.0813
50_20240826 01,1671.7029
50_20240826 02,1654.1268
50_20240826 03,1658.3448
50_20240826 04,1655.9767
50_20240826 05,1784.7578
50_20240826 06,2453.2793
50_20240826 07,2629.1575
50_20240826 08,2748.7317
50_20240826 09,2862.6057
50_20240826 10,2820.1863
50_20240826 11,2671.979
50_20240826 12,2585.5764
50_20240826 13,2540.207
50_20240826 14,2614.9475
50_20240826 15,2731.388
50_20240826 16,2828.976
50_20240826 17,2703.1907
50_20240826 18,2310.9622
50_20240826 19,2049.2295
50_20240826 20,1785.9368
50_20240826 21,1686.5065
50_20240826 22,1733.6409
50_20240826 23,1815.1954
50_20240827 00,1713.8284
50_20240827 01,1715.9445
50_20240827 02,1703.0118
50_20240827 03,1698.7393
50_20240827 04,1678.2168
50_20240827 05,1886.8416
50_20240827 06,2225.9507
50_20240827 07,2375.399
50_20240827 08,2791.1714
50_20240827 09,2900.1582
50_20240827 10,2829.6843
50_20240827 11,2724.0667
50_20240827 12,2621.576
50_20240827 13,2675.3855
50_20240827 14,2784.5562
50_20240827 15,2770.0347
50_20240827 16,2828.1619
50_20240827 17,2754.1655
50_20240827 18,2324.647
50_20240827 19,1977.7443
50_20240827 20,1719.1204
50_20240827 21,1594.8297
50_20240827 22,1482.006
50_20240827 23,1631.2294
50_20240828 00,1590.6171
50_20240828 01,1595.1176
50_20240828 02,1593.5397
50_20240828 03,1573.4615
50_20240828 04,1560.9808
50_20240828 05,1697.2714
50_20240828 06,2117.5374
50_20240828 07,2307.1465
50_20240828 08,2541.1272
50_20240828 09,2744.9666
50_20240828 10,2637.5044
50_20240828 11,2485.0703
50_20240828 12,2462.556
50_20240828 13,2422.81
50_20240828 14,2622.588
50_20240828 15,2637.8826
50_20240828 16,2700.8186
50_20240828 17,2749.6265
50_20240828 18,2243.9775
50_20240828 19,1847.077
50_20240828 20,1631.7377
50_20240828 21,1542.6846
50_20240828 22,1612.9159
50_20240828 23,1659.421
50_20240829 00,1712.8192
50_20240829 01,1737.6078
50_20240829 02,1719.214
50_20240829 03,1703.9949
50_20240829 04,1685.5859
50_20240829 05,1839.8138
50_20240829 06,2140.4758
50_20240829 07,2336.5818
50_20240829 08,2540.6404
50_20240829 09,2386.8726
50_20240829 10,1877.6351
50_20240829 11,2185.5757
50_20240829 12,2544.5356
50_20240829 13,2514.7825
50_20240829 14,2817.6147
50_20240829 15,2668.1316
50_20240829 16,2772.5173
50_20240829 17,2717.9578
50_20240829 18,2195.7097
50_20240829 19,1802.406
50_20240829 20,1701.303
50_20240829 21,1643.748
50_20240829 22,1722.6886
50_20240829 23,1683.7617
50_20240830 00,1812.9535
50_20240830 01,1783.8146
50_20240830 02,1791.9358
50_20240830 03,1772.6837
50_20240830 04,1770.3011
50_20240830 05,1894.2229
50_20240830 06,2238.9082
50_20240830 07,2452.5774
50_20240830 08,2526.227
50_20240830 09,2583.5542
50_20240830 10,2675.0488
50_20240830 11,2557.465
50_20240830 12,2453.6243
50_20240830 13,2435.307
50_20240830 14,2497.949
50_20240830 15,2564.4556
50_20240830 16,2663.3035
50_20240830 17,2664.5745
50_20240830 18,2139.459
50_20240830 19,1771.152
50_20240830 20,1617.0173
50_20240830 21,1558.157
50_20240830 22,1628.0432
50_20240830 23,1594.0597
50_20240831 00,1470.4078
50_20240831 01,1451.6875
50_20240831 02,1557.5197
50_20240831 03,1516.5797
50_20240831 04,1463.5214
50_20240831 05,1532.7031
50_20240831 06,1532.3582
50_20240831 07,1361.1042
50_20240831 08,1074.933
50_20240831 09,1099.2495
50_20240831 10,1128.7285
50_20240831 11,1029.453
50_20240831 12,1008.1874
50_20240831 13,1031.6982
50_20240831 14,1135.7722
50_20240831 15,1156.3918
50_20240831 16,1277.6084
50_20240831 17,1359.4576
50_20240831 18,1331.385
50_20240831 19,1427.3367
50_20240831 20,1382.8252
50_20240831 21,1331.7285
50_20240831 22,1407.9415
50_20240831 23,1481.4777
51_20240825 00,3311.8767
51_20240825 01,3286.1035
51_20240825 02,3274.0232
51_20240825 03,3269.8933
51_20240825 04,3255.2585
51_20240825 05,3248.5896
51_20240825 06,3255.6868
51_20240825 07,3248.322
51_20240825 08,3282.8103
51_20240825 09,3329.6921
51_20240825 10,3339.811
51_20240825 11,3344.922
51_20240825 12,3351.2651
51_20240825 13,3326.1113
51_20240825 14,3332.5508
51_20240825 15,3334.8293
51_20240825 16,3311.365
51_20240825 17,3305.3003
51_20240825 18,3318.5308
51_20240825 19,3306.2927
51_20240825 20,3292.9663
51_20240825 21,3282.7249
51_20240825 22,3266.9758
51_20240825 23,3244.1594
51_20240826 00,3258.9644
51_20240826 01,3271.8723
51_20240826 02,3261.6675
51_20240826 03,3278.945
51_20240826 04,3261.5608
51_20240826 05,3268.0898
51_20240826 06,3280.9333
51_20240826 07,3323.9836
51_20240826 08,3389.53
51_20240826 09,3452.7136
51_20240826 10,3498.9421
51_20240826 11,3493.8381
51_20240826 12,3515.3618
51_20240826 13,3502.903
51_20240826 14,3519.3157
51_20240826 15,3515.61
51_20240826 16,3512.1821
51_20240826 17,3447.552
51_20240826 18,3465.7266
51_20240826 19,3393.4211
51_20240826 20,3376.2805
51_20240826 21,3365.4592
51_20240826 22,3348.676
51_20240826 23,3320.4304
51_20240827 00,3326.82
51_20240827 01,3339.8696
51_20240827 02,3334.0117
51_20240827 03,3336.5432
51_20240827 04,3334.3555
51_20240827 05,3328.3052
51_20240827 06,3347.0715
51_20240827 07,3394.5105
51_20240827 08,3434.0847
51_20240827 09,3454.9958
51_20240827 10,3472.279
51_20240827 11,3475.2395
51_20240827 12,3476.1274
51_20240827 13,3468.2444
51_20240827 14,3478.098
51_20240827 15,3512.8743
51_20240827 16,3495.4592
51_20240827 17,3497.4844
51_20240827 18,3465.216
51_20240827 19,3399.2239
51_20240827 20,3377.7434
51_20240827 21,3379.3752
51_20240827 22,3376.761
51_20240827 23,3361.5623
51_20240828 00,3305.5486
51_20240828 01,3287.5173
51_20240828 02,3304.857
51_20240828 03,3297.7659
51_20240828 04,3283.57
51_20240828 05,3254.83
51_20240828 06,3282.639
51_20240828 07,3338.367
51_20240828 08,3405.238
51_20240828 09,3443.3777
51_20240828 10,3446.4604
51_20240828 11,3428.9763
51_20240828 12,3443.8958
51_20240828 13,3445.1404
51_20240828 14,3473.3933
51_20240828 15,3511.1936
51_20240828 16,3438.3901
51_20240828 17,3477.391
51_20240828 18,3434.7559
51_20240828 19,3372.1147
51_20240828 20,3347.4001
51_20240828 21,3347.2524
51_20240828 22,3335.8948
51_20240828 23,3322.7847
51_20240829 00,3313.3008
51_20240829 01,3296.9536
51_20240829 02,3281.0916
51_20240829 03,3321.2683
51_20240829 04,3259.677
51_20240829 05,3217.6897
51_20240829 06,3196.0896
51_20240829 07,3341.6052
51_20240829 08,3382.058
51_20240829 09,3445.8855
51_20240829 10,3491.1575
51_20240829 11,3481.7273
51_20240829 12,3481.3733
51_20240829 13,3471.648
51_20240829 14,3524.6653
51_20240829 15,3505.0051
51_20240829 16,3484.7017
51_20240829 17,3477.0593
51_20240829 18,3430.0886
51_20240829 19,3393.1135
51_20240829 20,3373.2075
51_20240829 21,3373.3267
51_20240829 22,3376.086
51_20240829 23,3356.2534
51_20240830 00,3339.3894
51_20240830 01,3344.061
51_20240830 02,3341.645
51_20240830 03,3356.6785
51_20240830 04,3299.2578
51_20240830 05,3293.6018
51_20240830 06,3297.2888
51_20240830 07,3344.8635
51_20240830 08,3381.4553
51_20240830 09,3443.2678
51_20240830 10,3498.1914
51_20240830 11,3479.1008
51_20240830 12,3479.2776
51_20240830 13,3474.6067
51_20240830 14,3435.5657
51_20240830 15,3454.9685
51_20240830 16,3448.3438
51_20240830 17,3487.724
51_20240830 18,3447.527
51_20240830 19,3400.3013
51_20240830 20,3383.3472
51_20240830 21,3374.8735
51_20240830 22,3357.8928
51_20240830 23,3330.9473
51_20240831 00,3299.3882
51_20240831 01,3312.4133
51_20240831 02,3297.0217
51_20240831 03,3294.6575
51_20240831 04,3287.1594
51_20240831 05,3274.297
51_20240831 06,3273.506
51_20240831 07,3279.2292
51_20240831 08,3297.8362
51_20240831 09,3305.67
51_20240831 10,3314.5461
51_20240831 11,3310.015
51_20240831 12,3300.3228
51_20240831 13,3323.5288
51_20240831 14,3323.5718
51_20240831 15,3314.8335
51_20240831 16,3315.279
51_20240831 17,3304.2896
51_20240831 18,3291.303
51_20240831 19,3296.9475
51_20240831 20,3309.7104
51_20240831 21,3300.1177
51_20240831 22,3287.0305
51_20240831 23,3275.0027
52_20240825 00,5299.9136
52_20240825 01,5348.8677
52_20240825 02,5274.8525
52_20240825 03,5244.085
52_20240825 04,5200.626
52_20240825 05,5088.9214
52_20240825 06,5089.597
52_20240825 07,4787.1714
52_20240825 08,4777.609
52_20240825 09,5006.404
52_20240825 10,5007.5303
52_20240825 11,4996.4727
52_20240825 12,5146.4067
52_20240825 13,5159.767
52_20240825 14,5179.5103
52_20240825 15,5130.2197
52_20240825 16,5109.6274
52_20240825 17,5116.3945
52_20240825 18,5001.0522
52_20240825 19,4996.9844
52_20240825 20,5010.6797
52_20240825 21,5013.0493
52_20240825 22,4979.9854
52_20240825 23,4904.7524
52_20240826 00,5200.7734
52_20240826 01,5366.335
52_20240826 02,4628.78
52_20240826 03,5147.9937
52_20240826 04,4730.208
52_20240826 05,5145.904
52_20240826 06,5120.618
52_20240826 07,4860.637
52_20240826 08,5241.208
52_20240826 09,5404.553
52_20240826 10,5437.9165
52_20240826 11,5410.3413
52_20240826 12,5439.148
52_20240826 13,5442.36
52_20240826 14,5458.5913
52_20240826 15,5452.5513
52_20240826 16,5450.4575
52_20240826 17,5391.718
52_20240826 18,5255.665
52_20240826 19,5137.497
52_20240826 20,5117.429
52_20240826 21,5104.3726
52_20240826 22,5313.3936
52_20240826 23,5323.961
52_20240827 00,5418.2827
52_20240827 01,5594.4595
52_20240827 02,5376.726
52_20240827 03,5336.263
52_20240827 04,5236.5537
52_20240827 05,5216.1187
52_20240827 06,5287.448
52_20240827 07,5294.9097
52_20240827 08,5310.2744
52_20240827 09,5413.77
52_20240827 10,5404.652
52_20240827 11,5460.242
52_20240827 12,5463.9194
52_20240827 13,5464.5073
52_20240827 14,5425.3486
52_20240827 15,5444.737
52_20240827 16,5441.281
52_20240827 17,5448.6567
52_20240827 18,5180.9214
52_20240827 19,5103.0405
52_20240827 20,5120.689
52_20240827 21,5150.5967
52_20240827 22,5167.7744
52_20240827 23,5233.368
52_20240828 00,5277.5693
52_20240828 01,5334.931
52_20240828 02,5164.6826
52_20240828 03,5130.555
52_20240828 04,5094.8794
52_20240828 05,5143.8447
52_20240828 06,5132.9893
52_20240828 07,5158.482
52_20240828 08,5296.776
52_20240828 09,5388.7812
52_20240828 10,5378.251
52_20240828 11,5356.362
52_20240828 12,5388.258
52_20240828 13,5423.222
52_20240828 14,5423.9966
52_20240828 15,5441.9185
52_20240828 16,5426.222
52_20240828 17,5296.2124
52_20240828 18,5133.7114
52_20240828 19,5074.911
52_20240828 20,5076.573
52_20240828 21,5088.1064
52_20240828 22,5190.165
52_20240828 23,5188.083
52_20240829 00,5007.935
52_20240829 01,4836.8906
52_20240829 02,4873.7856
52_20240829 03,4779.5474
52_20240829 04,4844.646
52_20240829 05,4947.8076
52_20240829 06,5009.9443
52_20240829 07,4973.904
52_20240829 08,5216.71
52_20240829 09,5353.304
52_20240829 10,5331.8735
52_20240829 11,5305.758
52_20240829 12,5332.62
52_20240829 13,5338.193
52_20240829 14,5310.284
52_20240829 15,5391.497
52_20240829 16,5337.909
52_20240829 17,5249.571
52_20240829 18,5146.07
52_20240829 19,5129.771
52_20240829 20,5085.2563
52_20240829 21,5103.7227
52_20240829 22,5123.522
52_20240829 23,5058.6226
52_20240830 00,5180.9067
52_20240830 01,5258.977
52_20240830 02,5055.5195
52_20240830 03,5081.8745
52_20240830 04,5108.319
52_20240830 05,4885.06
52_20240830 06,5146.9507
52_20240830 07,5067.9644
52_20240830 08,5304.9287
52_20240830 09,5341.056
52_20240830 10,5389.0024
52_20240830 11,5399.1523
52_20240830 12,5399.7554
52_20240830 13,5406.505
52_20240830 14,5443.4604
52_20240830 15,5457.296
52_20240830 16,5446.0015
52_20240830 17,5319.582
52_20240830 18,5188.7505
52_20240830 19,5126.9287
52_20240830 20,5106.8647
52_20240830 21,5052.4634
52_20240830 22,5189.282
52_20240830 23,5209.022
52_20240831 00,3930.6584
52_20240831 01,1493.4255
52_20240831 02,5267.1245
52_20240831 03,5060.7134
52_20240831 04,5200.9424
52_20240831 05,5218.863
52_20240831 06,5176.969
52_20240831 07,5149.785
52_20240831 08,5046.001
52_20240831 09,4978.0205
52_20240831 10,4985.798
52_20240831 11,4987.968
52_20240831 12,5042.147
52_20240831 13,4987.4937
52_20240831 14,4985.075
52_20240831 15,5020.0146
52_20240831 16,5033.175
52_20240831 17,5007.859
52_20240831 18,4992.7476
52_20240831 19,4975.8267
52_20240831 20,4990.6123
52_20240831 21,5008.9775
52_20240831 22,5037.3867
52_20240831 23,5116.8877
53_20240825 00,1474.5892
53_20240825 01,1464.0681
53_20240825 02,1477.8798
53_20240825 03,1477.1064
53_20240825 04,1491.4894
53_20240825 05,1465.6683
53_20240825 06,1454.3542
53_20240825 07,1330.8383
53_20240825 08,1280.506
53_20240825 09,1203.0043
53_20240825 10,1230.8225
53_20240825 11,1220.1788
53_20240825 12,1207.0332
53_20240825 13,1284.159
53_20240825 14,1258.5613
53_20240825 15,1218.0033
53_20240825 16,1156.5574
53_20240825 17,1120.1951
53_20240825 18,1208.557
53_20240825 19,1130.5245
53_20240825 20,1120.8812
53_20240825 21,1066.2937
53_20240825 22,1081.3501
53_20240825 23,1002.8505
53_20240826 00,1019.84875
53_20240826 01,1088.9362
53_20240826 02,1019.7459
53_20240826 03,989.3403
53_20240826 04,1013.7164
53_20240826 05,1311.2639
53_20240826 06,1510.7743
53_20240826 07,1678.9436
53_20240826 08,1858.0226
53_20240826 09,1903.1014
53_20240826 10,1991.9102
53_20240826 11,2067.5442
53_20240826 12,2091.3862
53_20240826 13,2024.5094
53_20240826 14,2124.7156
53_20240826 15,2218.0095
53_20240826 16,2242.4963
53_20240826 17,2163.5923
53_20240826 18,1945.617
53_20240826 19,1828.5355
53_20240826 20,1750.2224
53_20240826 21,1705.4484
53_20240826 22,1672.7406
53_20240826 23,1626.1656
53_20240827 00,1603.601
53_20240827 01,1589.6498
53_20240827 02,1614.4785
53_20240827 03,1564.4132
53_20240827 04,1549.8376
53_20240827 05,1586.8496
53_20240827 06,1677.0824
53_20240827 07,1735.5186
53_20240827 08,1846.6434
53_20240827 09,1975.1788
53_20240827 10,1974.5963
53_20240827 11,2046.101
53_20240827 12,1983.8271
53_20240827 13,2000.417
53_20240827 14,2037.4238
53_20240827 15,2140.1685
53_20240827 16,2066.83
53_20240827 17,2008.677
53_20240827 18,1867.5485
53_20240827 19,1751.3666
53_20240827 20,1692.0085
53_20240827 21,1650.3567
53_20240827 22,1612.9318
53_20240827 23,1567.6345
53_20240828 00,1579.4894
53_20240828 01,1597.7587
53_20240828 02,1617.8655
53_20240828 03,1599.2621
53_20240828 04,1612.5369
53_20240828 05,1663.4855
53_20240828 06,1742.1825
53_20240828 07,1786.0311
53_20240828 08,1967.5394
53_20240828 09,2082.5747
53_20240828 10,2057.948
53_20240828 11,2068.3008
53_20240828 12,2050.3652
53_20240828 13,2011.9504
53_20240828 14,2094.018
53_20240828 15,2321.7766
53_20240828 16,2336.4414
53_20240828 17,2240.7407
53_20240828 18,2054.3826
53_20240828 19,1857.5865
53_20240828 20,1864.4095
53_20240828 21,1811.179
53_20240828 22,1752.2922
53_20240828 23,1701.6315
53_20240829 00,1635.3973
53_20240829 01,1628.5779
53_20240829 02,1613.0945
53_20240829 03,1611.4445
53_20240829 04,1577.8602
53_20240829 05,1596.2039
53_20240829 06,1632.9523
53_20240829 07,1693.8004
53_20240829 08,1880.6036
53_20240829 09,2142.2524
53_20240829 10,2188.0205
53_20240829 11,2256.1228
53_20240829 12,2283.3352
53_20240829 13,2273.3118
53_20240829 14,2325.1582
53_20240829 15,2321.3594
53_20240829 16,2324.906
53_20240829 17,2242.101
53_20240829 18,2025.6697
53_20240829 19,1823.0018
53_20240829 20,1811.4744
53_20240829 21,1753.4711
53_20240829 22,1684.6172
53_20240829 23,1635.9025
53_20240830 00,1548.0891
53_20240830 01,1572.218
53_20240830 02,1581.8202
53_20240830 03,1558.9572
53_20240830 04,1510.2745
53_20240830 05,1518.1141
53_20240830 06,1604.6876
53_20240830 07,1640.382
53_20240830 08,1774.1829
53_20240830 09,1933.7634
53_20240830 10,1893.8053
53_20240830 11,1908.1222
53_20240830 12,1996.6023
53_20240830 13,2083.506
53_20240830 14,2118.362
53_20240830 15,2151.453
53_20240830 16,2061.6926
53_20240830 17,2061.0173
53_20240830 18,1916.845
53_20240830 19,1853.1115
53_20240830 20,1756.8021
53_20240830 21,1738.5985
53_20240830 22,1672.0918
53_20240830 23,1670.6244
53_20240831 00,1707.7174
53_20240831 01,1655.716
53_20240831 02,1637.41
53_20240831 03,1675.9144
53_20240831 04,1656.417
53_20240831 05,1646.8691
53_20240831 06,1629.5214
53_20240831 07,1615.4828
53_20240831 08,1851.9259
53_20240831 09,2707.1824
53_20240831 10,2085.2625
53_20240831 11,1652.6832
53_20240831 12,1577.4088
53_20240831 13,1521.5577
53_20240831 14,1526.6182
53_20240831 15,1572.7284
53_20240831 16,1534.8983
53_20240831 17,1562.3555
53_20240831 18,1556.3171
53_20240831 19,1506.3713
53_20240831 20,1503.8643
53_20240831 21,1494.4591
53_20240831 22,1492.1793
53_20240831 23,1451.945
54_20240825 00,3583.0793
54_20240825 01,3368.0183
54_20240825 02,2891.352
54_20240825 03,2123.564
54_20240825 04,2069.8687
54_20240825 05,1146.9348
54_20240825 06,439.87036
54_20240825 07,526.13965
54_20240825 08,1263.0365
54_20240825 09,1906.4261
54_20240825 10,3260.6992
54_20240825 11,4426.299
54_20240825 12,4342.792
54_20240825 13,4420.7026
54_20240825 14,4448.8887
