num_date_time,answer
48_20240830 04,3813.7795
48_20240830 05,3773.2695
48_20240830 06,3903.9675
48_20240830 07,3931.2046
48_20240830 08,4155.6636
48_20240830 09,4409.6777
48_20240830 10,4540.8364
48_20240830 11,4617.909
48_20240830 12,4696.0776
48_20240830 13,4668.156
48_20240830 14,4688.8926
48_20240830 15,4672.6133
48_20240830 16,4632.008
48_20240830 17,4511.281
48_20240830 18,4048.966
48_20240830 19,3865.4824
48_20240830 20,3838.7725
48_20240830 21,3969.6362
48_20240830 22,4264.692
48_20240830 23,4303.83
48_20240831 00,4041.9917
48_20240831 01,4018.3135
48_20240831 02,4020.7036
48_20240831 03,3982.4434
48_20240831 04,3796.1545
48_20240831 05,3747.7703
48_20240831 06,3709.1885
48_20240831 07,3614.1187
48_20240831 08,3580.1606
48_20240831 09,3735.8208
48_20240831 10,3901.1287
48_20240831 11,3866.2395
48_20240831 12,3943.7808
48_20240831 13,3778.226
48_20240831 14,3868.1113
48_20240831 15,3813.2373
48_20240831 16,3772.8835
48_20240831 17,3784.4927
48_20240831 18,3779.9114
48_20240831 19,3636.001
48_20240831 20,3555.8142
48_20240831 21,3581.437
48_20240831 22,4156.6045
48_20240831 23,4096.831
49_20240825 00,591.8018
49_20240825 01,580.3876
49_20240825 02,583.062
49_20240825 03,577.1535
49_20240825 04,582.8758
49_20240825 05,588.03906
49_20240825 06,594.2706
49_20240825 07,607.23865
49_20240825 08,589.19745
49_20240825 09,564.8806
49_20240825 10,613.9623
49_20240825 11,696.5076
49_20240825 12,717.15375
49_20240825 13,690.5631
49_20240825 14,712.30945
49_20240825 15,685.6006
49_20240825 16,674.9489
49_20240825 17,726.7352
49_20240825 18,678.61755
49_20240825 19,675.7458
49_20240825 20,703.58527
49_20240825 21,706.2049
49_20240825 22,1134.759
49_20240825 23,1564.3369
49_20240826 00,1570.7106
49_20240826 01,1574.6655
49_20240826 02,1557.726
49_20240826 03,1518.5267
49_20240826 04,1354.2985
49_20240826 05,1390.1735
49_20240826 06,1876.9045
49_20240826 07,1774.1954
49_20240826 08,1723.1855
49_20240826 09,1660.1163
49_20240826 10,1655.5345
49_20240826 11,1661.2488
49_20240826 12,1753.1393
49_20240826 13,1745.7771
49_20240826 14,1864.3267
49_20240826 15,1955.5625
49_20240826 16,1970.0537
49_20240826 17,1991.2145
49_20240826 18,1897.2555
49_20240826 19,1180.8696
49_20240826 20,900.7522
49_20240826 21,841.24097
49_20240826 22,1304.659
49_20240826 23,1680.0767
49_20240827 00,1562.2085
49_20240827 01,1539.9822
49_20240827 02,1553.2607
49_20240827 03,1548.8137
49_20240827 04,1523.3658
49_20240827 05,1519.1149
49_20240827 06,2091.9695
49_20240827 07,1792.0759
49_20240827 08,1647.1228
49_20240827 09,1483.1501
49_20240827 10,1557.7573
49_20240827 11,1486.6987
49_20240827 12,1429.7069
49_20240827 13,1556.1302
49_20240827 14,1651.2728
49_20240827 15,1756.7
49_20240827 16,1776.4712
49_20240827 17,1837.8978
49_20240827 18,1671.6389
49_20240827 19,1112.4824
49_20240827 20,872.37067
49_20240827 21,813.8484
49_20240827 22,1254.919
49_20240827 23,1591.3839
49_20240828 00,1541.4922
49_20240828 01,1558.1588
49_20240828 02,1485.5115
49_20240828 03,1473.208
49_20240828 04,1415.9307
49_20240828 05,1419.8324
49_20240828 06,1769.2533
49_20240828 07,1583.0752
49_20240828 08,1528.1978
49_20240828 09,1594.5502
49_20240828 10,1546.5171
49_20240828 11,1519.4694
49_20240828 12,1461.3934
49_20240828 13,1453.3417
49_20240828 14,1715.1385
49_20240828 15,1758.4885
49_20240828 16,1815.5312
49_20240828 17,1848.9802
49_20240828 18,1736.5673
49_20240828 19,1077.6681
49_20240828 20,831.2163
49_20240828 21,775.6179
49_20240828 22,893.7425
49_20240828 23,934.94934
49_20240829 00,875.28827
49_20240829 01,861.31335
49_20240829 02,845.96576
49_20240829 03,826.4857
49_20240829 04,842.7665
49_20240829 05,840.73096
49_20240829 06,1159.8923
49_20240829 07,966.5432
49_20240829 08,1138.2661
49_20240829 09,1032.3741
49_20240829 10,1196.3494
49_20240829 11,1194.3367
49_20240829 12,1193.547
49_20240829 13,1167.4135
49_20240829 14,1261.6191
49_20240829 15,1442.581
49_20240829 16,1433.8353
49_20240829 17,1498.9775
49_20240829 18,1089.9243
49_20240829 19,950.80896
49_20240829 20,818.2162
49_20240829 21,763.95874
49_20240829 22,1232.929
49_20240829 23,1572.7439
49_20240830 00,1530.9801
49_20240830 01,1426.7336
49_20240830 02,1435.1653
49_20240830 03,1386.0883
49_20240830 04,1381.725
49_20240830 05,1364.748
49_20240830 06,1733.3953
49_20240830 07,1687.8226
49_20240830 08,1570.3616
49_20240830 09,1514.148
49_20240830 10,1484.1641
49_20240830 11,1477.4192
49_20240830 12,1499.913
49_20240830 13,1526.5422
49_20240830 14,1786.1367
49_20240830 15,1820.4918
49_20240830 16,1825.0022
49_20240830 17,1834.1294
49_20240830 18,1552.5808
49_20240830 19,1023.1425
49_20240830 20,756.8853
49_20240830 21,695.50854
49_20240830 22,599.2175
49_20240830 23,575.9154
49_20240831 00,581.60205
49_20240831 01,576.28845
49_20240831 02,580.4446
49_20240831 03,583.8086
49_20240831 04,581.0808
49_20240831 05,563.0272
49_20240831 06,559.90533
49_20240831 07,571.19714
49_20240831 08,543.4723
49_20240831 09,532.37335
49_20240831 10,618.38196
49_20240831 11,596.2157
49_20240831 12,564.3468
49_20240831 13,598.08374
49_20240831 14,590.896
49_20240831 15,643.8403
49_20240831 16,639.83704
49_20240831 17,651.7445
49_20240831 18,626.24365
49_20240831 19,615.293
49_20240831 20,628.58093
49_20240831 21,615.5397
49_20240831 22,598.0523
49_20240831 23,594.2088
50_20240825 00,1545.2319
50_20240825 01,1541.4039
50_20240825 02,1527.2206
50_20240825 03,1535.4965
50_20240825 04,1547.5085
50_20240825 05,1535.3997
50_20240825 06,1545.22
50_20240825 07,1466.8218
50_20240825 08,1196.4982
50_20240825 09,1140.6531
50_20240825 10,1078.0433
50_20240825 11,1004.44446
50_20240825 12,997.4758
50_20240825 13,1021.6572
50_20240825 14,1058.8014
50_20240825 15,1183.4613
50_20240825 16,1310.9054
50_20240825 17,1395.523
50_20240825 18,1552.3939
50_20240825 19,1640.4681
50_20240825 20,1821.6233
50_20240825 21,1830.1085
50_20240825 22,1693.0585
50_20240825 23,1709.2786
50_20240826 00,1722.3113
50_20240826 01,1720.0315
50_20240826 02,1691.7198
50_20240826 03,1705.3071
50_20240826 04,1716.5542
50_20240826 05,1840.4341
50_20240826 06,2538.5596
50_20240826 07,2647.6863
50_20240826 08,2807.7874
50_20240826 09,2867.3367
50_20240826 10,2809.6887
50_20240826 11,2641.7212
50_20240826 12,2593.1338
50_20240826 13,2513.9512
50_20240826 14,2589.181
50_20240826 15,2692.6582
50_20240826 16,2773.5579
50_20240826 17,2699.5156
50_20240826 18,2365.1423
50_20240826 19,2080.9802
50_20240826 20,1772.3999
50_20240826 21,1675.2262
50_20240826 22,1753.8657
50_20240826 23,1827.742
50_20240827 00,1759.1624
50_20240827 01,1755.9453
50_20240827 02,1740.6836
50_20240827 03,1731.8826
50_20240827 04,1738.1553
50_20240827 05,1916.8462
50_20240827 06,2259.2607
50_20240827 07,2443.8154
50_20240827 08,2915.84
50_20240827 09,2931.9817
50_20240827 10,2891.0288
50_20240827 11,2795.8804
50_20240827 12,2686.5122
50_20240827 13,2740.5764
50_20240827 14,2845.0596
50_20240827 15,2787.7952
50_20240827 16,2862.1147
50_20240827 17,2832.8354
50_20240827 18,2412.0415
50_20240827 19,2038.829
50_20240827 20,1724.5846
50_20240827 21,1619.4666
50_20240827 22,1521.9839
50_20240827 23,1673.7297
50_20240828 00,1628.3412
50_20240828 01,1626.707
50_20240828 02,1652.9124
50_20240828 03,1624.6218
50_20240828 04,1605.3373
50_20240828 05,1761.7327
50_20240828 06,2203.726
50_20240828 07,2452.9456
50_20240828 08,2722.0476
50_20240828 09,2821.9639
50_20240828 10,2699.6448
50_20240828 11,2579.7024
50_20240828 12,2563.072
50_20240828 13,2489.276
50_20240828 14,2642.72
50_20240828 15,2619.42
50_20240828 16,2687.7075
50_20240828 17,2784.6338
50_20240828 18,2304.0222
50_20240828 19,1868.0681
50_20240828 20,1645.2034
50_20240828 21,1558.5354
50_20240828 22,1637.7222
50_20240828 23,1691.7029
50_20240829 00,1757.8071
50_20240829 01,1713.5442
50_20240829 02,1693.0509
50_20240829 03,1705.1743
50_20240829 04,1701.1155
50_20240829 05,1868.008
50_20240829 06,2215.7485
50_20240829 07,2413.8691
50_20240829 08,2589.4282
50_20240829 09,2413.019
50_20240829 10,2096.679
50_20240829 11,2217.073
50_20240829 12,2512.213
50_20240829 13,2641.7256
50_20240829 14,2728.8086
50_20240829 15,2557.5452
50_20240829 16,2725.5388
50_20240829 17,2684.2852
50_20240829 18,2201.4443
50_20240829 19,1782.7372
50_20240829 20,1673.0066
50_20240829 21,1635.1376
50_20240829 22,1725.5363
50_20240829 23,1786.6846
50_20240830 00,1846.4404
50_20240830 01,1799.6895
50_20240830 02,1793.421
50_20240830 03,1784.846
50_20240830 04,1783.8416
50_20240830 05,1884.5327
50_20240830 06,2261.6755
50_20240830 07,2495.8162
50_20240830 08,2534.2979
50_20240830 09,2477.7314
50_20240830 10,2573.5098
50_20240830 11,2486.2656
50_20240830 12,2407.962
50_20240830 13,2406.206
50_20240830 14,2500.0842
50_20240830 15,2507.6616
50_20240830 16,2648.484
50_20240830 17,2636.9158
50_20240830 18,2153.2805
50_20240830 19,1748.3348
50_20240830 20,1590.365
50_20240830 21,1512.4749
50_20240830 22,1575.3644
50_20240830 23,1585.9915
50_20240831 00,1544.4044
50_20240831 01,1504.4711
50_20240831 02,1588.2224
50_20240831 03,1556.7103
50_20240831 04,1533.442
50_20240831 05,1600.5807
50_20240831 06,1591.9841
50_20240831 07,1387.5826
50_20240831 08,1108.8099
50_20240831 09,1117.2584
50_20240831 10,1147.3843
50_20240831 11,1002.3563
50_20240831 12,1017.6178
50_20240831 13,1045.2559
50_20240831 14,1125.1395
50_20240831 15,1167.0588
50_20240831 16,1281.6722
50_20240831 17,1393.7101
50_20240831 18,1381.3268
50_20240831 19,1460.904
50_20240831 20,1427.9691
50_20240831 21,1358.5343
50_20240831 22,1436.0134
50_20240831 23,1524.3264
51_20240825 00,3307.9487
51_20240825 01,3282.4387
51_20240825 02,3268.6055
51_20240825 03,3266.5068
51_20240825 04,3253.7188
51_20240825 05,3260.361
51_20240825 06,3262.6174
51_20240825 07,3250.6677
51_20240825 08,3287.6824
51_20240825 09,3317.21
51_20240825 10,3328.1572
51_20240825 11,3336.344
51_20240825 12,3330.9297
51_20240825 13,3323.3113
51_20240825 14,3326.7556
51_20240825 15,3324.5735
51_20240825 16,3317.0884
51_20240825 17,3303.8193
51_20240825 18,3321.59
51_20240825 19,3305.6873
51_20240825 20,3292.0444
51_20240825 21,3286.3118
51_20240825 22,3263.6345
51_20240825 23,3254.014
51_20240826 00,3262.7903
51_20240826 01,3274.0867
51_20240826 02,3262.84
51_20240826 03,3281.7878
51_20240826 04,3267.5952
51_20240826 05,3282.532
51_20240826 06,3293.8245
51_20240826 07,3323.94
51_20240826 08,3401.1333
51_20240826 09,3462.6885
51_20240826 10,3504.3853
51_20240826 11,3501.011
51_20240826 12,3512.0493
51_20240826 13,3504.3599
51_20240826 14,3521.0918
51_20240826 15,3514.927
51_20240826 16,3515.4946
51_20240826 17,3471.8186
51_20240826 18,3465.4243
51_20240826 19,3399.13
51_20240826 20,3390.837
51_20240826 21,3364.664
51_20240826 22,3350.1912
51_20240826 23,3319.4375
51_20240827 00,3326.0017
51_20240827 01,3328.966
51_20240827 02,3329.908
51_20240827 03,3324.3533
51_20240827 04,3326.855
51_20240827 05,3324.8948
51_20240827 06,3337.6997
51_20240827 07,3386.9146
51_20240827 08,3440.6958
51_20240827 09,3284.3145
51_20240827 10,3476.1987
51_20240827 11,3341.8992
51_20240827 12,3314.0557
51_20240827 13,3347.9534
51_20240827 14,3498.5342
51_20240827 15,3523.3418
51_20240827 16,3505.6436
51_20240827 17,3520.7693
51_20240827 18,3471.9998
51_20240827 19,3400.869
51_20240827 20,3370.0571
51_20240827 21,3369.3662
51_20240827 22,3363.5203
51_20240827 23,3345.2388
51_20240828 00,3288.2725
51_20240828 01,3281.623
51_20240828 02,3273.995
51_20240828 03,3277.4275
51_20240828 04,3244.7253
51_20240828 05,3236.9521
51_20240828 06,3267.6057
51_20240828 07,3347.3398
51_20240828 08,3413.47
51_20240828 09,3458.3914
51_20240828 10,3454.257
51_20240828 11,3458.6501
51_20240828 12,3464.0786
51_20240828 13,3458.9624
51_20240828 14,3484.7896
51_20240828 15,3482.8242
51_20240828 16,3452.4053
51_20240828 17,3476.33
51_20240828 18,3444.9822
51_20240828 19,3379.2266
51_20240828 20,3353.6016
51_20240828 21,3344.0479
51_20240828 22,3325.435
51_20240828 23,3312.5518
51_20240829 00,3318.6028
51_20240829 01,3290.902
51_20240829 02,3255.1982
51_20240829 03,3282.46
51_20240829 04,3227.4578
51_20240829 05,3208.0762
51_20240829 06,3189.269
51_20240829 07,3382.5728
51_20240829 08,3380.6042
51_20240829 09,3460.5786
51_20240829 10,3486.9478
51_20240829 11,3486.308
51_20240829 12,3485.5032
51_20240829 13,3486.9568
51_20240829 14,3490.0234
51_20240829 15,3506.6265
51_20240829 16,3494.7036
51_20240829 17,3479.5747
51_20240829 18,3463.5059
51_20240829 19,3417.6572
51_20240829 20,3386.2227
51_20240829 21,3367.372
51_20240829 22,3378.7292
51_20240829 23,3356.632
51_20240830 00,3310.1606
51_20240830 01,3303.8374
51_20240830 02,3259.4768
51_20240830 03,3311.6943
51_20240830 04,3272.0486
51_20240830 05,3232.7634
51_20240830 06,3257.0022
51_20240830 07,3345.9346
51_20240830 08,3384.5247
51_20240830 09,3451.6445
51_20240830 10,3496.9253
51_20240830 11,3483.7734
51_20240830 12,3486.338
51_20240830 13,3483.335
51_20240830 14,3483.6199
51_20240830 15,3486.2454
51_20240830 16,3477.0366
51_20240830 17,3501.9546
51_20240830 18,3439.3086
51_20240830 19,3394.1655
51_20240830 20,3373.988
51_20240830 21,3374.2844
51_20240830 22,3343.513
51_20240830 23,3312.8035
51_20240831 00,3283.9578
51_20240831 01,3304.1636
51_20240831 02,3306.7266
51_20240831 03,3302.2725
51_20240831 04,3280.5242
51_20240831 05,3274.9375
51_20240831 06,3272.0503
51_20240831 07,3281.092
51_20240831 08,3296.5986
51_20240831 09,3309.582
51_20240831 10,3334.4412
51_20240831 11,3325.9548
51_20240831 12,3318.485
51_20240831 13,3331.7385
51_20240831 14,3340.89
51_20240831 15,3334.959
51_20240831 16,3333.6277
51_20240831 17,3315.7295
51_20240831 18,3304.8364
51_20240831 19,3298.8413
51_20240831 20,3322.5063
51_20240831 21,3310.8206
51_20240831 22,3287.6147
51_20240831 23,3270.295
52_20240825 00,5128.497
52_20240825 01,5414.7095
52_20240825 02,5120.8916
52_20240825 03,5149.7524
52_20240825 04,5079.2295
52_20240825 05,4908.663
52_20240825 06,4906.8296
52_20240825 07,4556.645
52_20240825 08,4657.1167
52_20240825 09,5018.2812
52_20240825 10,5008.3174
52_20240825 11,5011.1
52_20240825 12,5153.7437
52_20240825 13,5161.861
52_20240825 14,5169.515
52_20240825 15,5108.908
52_20240825 16,5083.543
52_20240825 17,5093.5947
52_20240825 18,5002.2417
52_20240825 19,4960.4424
52_20240825 20,4973.6475
52_20240825 21,4952.393
52_20240825 22,4930.388
52_20240825 23,4749.0474
52_20240826 00,4790.957
52_20240826 01,5150.078
52_20240826 02,4718.847
52_20240826 03,5029.4824
52_20240826 04,4780.6074
52_20240826 05,5014.79
52_20240826 06,5017.8174
52_20240826 07,4929.239
52_20240826 08,5278.8774
52_20240826 09,5426.6655
52_20240826 10,5446.712
52_20240826 11,5423.1147
52_20240826 12,5439.0283
52_20240826 13,5457.4907
52_20240826 14,5461.595
52_20240826 15,5456.182
52_20240826 16,5450.792
52_20240826 17,5407.1455
52_20240826 18,5284.6533
52_20240826 19,5156.3555
52_20240826 20,5141.2314
52_20240826 21,5109.6855
52_20240826 22,5307.4004
52_20240826 23,5297.9414
52_20240827 00,5435.21
52_20240827 01,5579.4434
52_20240827 02,5409.5557
52_20240827 03,5355.8228
52_20240827 04,5265.423
52_20240827 05,5274.7344
52_20240827 06,5349.54
52_20240827 07,5334.409
52_20240827 08,5359.035
52_20240827 09,5109.1553
52_20240827 10,5438.279
52_20240827 11,5242.0933
52_20240827 12,5201.78
52_20240827 13,5257.2764
52_20240827 14,5477.7285
52_20240827 15,5469.871
52_20240827 16,5473.797
52_20240827 17,5444.258
52_20240827 18,5200.0547
52_20240827 19,5127.408
52_20240827 20,5123.885
52_20240827 21,5098.8066
52_20240827 22,5180.1504
52_20240827 23,5286.204
52_20240828 00,5081.7573
52_20240828 01,5025.3916
52_20240828 02,4988.1924
52_20240828 03,5020.21
52_20240828 04,4929.6465
52_20240828 05,4981.5234
52_20240828 06,5075.6235
52_20240828 07,5101.6445
52_20240828 08,5246.239
52_20240828 09,5431.13
52_20240828 10,5402.0166
52_20240828 11,5382.4507
52_20240828 12,5385.1143
52_20240828 13,5430.7104
52_20240828 14,5433.58
52_20240828 15,5442.3735
52_20240828 16,5460.5195
52_20240828 17,5318.7056
52_20240828 18,5193.148
52_20240828 19,5127.666
52_20240828 20,5084.091
52_20240828 21,4977.2812
52_20240828 22,5193.0684
52_20240828 23,5269.3584
52_20240829 00,5142.1714
52_20240829 01,5254.586
52_20240829 02,5153.2715
52_20240829 03,5125.7915
52_20240829 04,5125.4526
52_20240829 05,5146.4395
52_20240829 06,5187.997
52_20240829 07,5127.169
52_20240829 08,5209.483
52_20240829 09,5378.9077
52_20240829 10,5358.1035
52_20240829 11,5358.478
52_20240829 12,5373.129
52_20240829 13,5363.7095
52_20240829 14,5353.3174
52_20240829 15,5420.5576
52_20240829 16,5379.744
52_20240829 17,5294.878
52_20240829 18,5191.18
52_20240829 19,5146.611
52_20240829 20,5104.788
52_20240829 21,5090.882
52_20240829 22,5137.725
52_20240829 23,5120.3726
52_20240830 00,5098.221
52_20240830 01,5004.4097
52_20240830 02,4872.7676
52_20240830 03,5007.491
52_20240830 04,4959.6714
52_20240830 05,4769.838
52_20240830 06,5014.708
52_20240830 07,5111.7036
52_20240830 08,5322.533
52_20240830 09,5394.712
52_20240830 10,5413.0728
52_20240830 11,5400.592
52_20240830 12,5395.0063
52_20240830 13,5407.5503
52_20240830 14,5423.1924
52_20240830 15,5451.2866
52_20240830 16,5441.4175
52_20240830 17,5336.329
52_20240830 18,5184.1865
52_20240830 19,5134.0293
52_20240830 20,5106.696
52_20240830 21,4975.5396
52_20240830 22,5107.5923
52_20240830 23,5117.655
52_20240831 00,3632.0535
52_20240831 01,1316.0312
52_20240831 02,4808.302
52_20240831 03,5239.8945
52_20240831 04,5276.5537
52_20240831 05,5272.274
52_20240831 06,5227.6562
52_20240831 07,5127.873
52_20240831 08,4956.115
52_20240831 09,4960.7515
52_20240831 10,5022.5254
52_20240831 11,4994.7285
52_20240831 12,5063.9917
52_20240831 13,5005.0444
52_20240831 14,4989.842
52_20240831 15,5012.034
52_20240831 16,5054.5947
52_20240831 17,4999.2847
52_20240831 18,4994.631
52_20240831 19,4997.4414
52_20240831 20,5011.9043
52_20240831 21,4877.702
52_20240831 22,4934.3784
52_20240831 23,5062.5083
53_20240825 00,1461.2528
53_20240825 01,1439.8636
53_20240825 02,1463.1522
53_20240825 03,1453.5791
53_20240825 04,1474.0321
53_20240825 05,1467.0742
53_20240825 06,1457.4329
53_20240825 07,1386.404
53_20240825 08,1309.6384
53_20240825 09,1321.9531
53_20240825 10,1294.9879
53_20240825 11,1242.1171
53_20240825 12,1232.4211
53_20240825 13,1333.2953
53_20240825 14,1283.6782
53_20240825 15,1258.0765
53_20240825 16,1209.7246
53_20240825 17,1150.8014
53_20240825 18,1225.263
53_20240825 19,1206.9858
53_20240825 20,1200.9227
53_20240825 21,1147.7633
53_20240825 22,1161.9241
53_20240825 23,1088.932
53_20240826 00,1114.9163
53_20240826 01,1157.2864
53_20240826 02,1116.4581
53_20240826 03,1094.1033
53_20240826 04,1127.269
53_20240826 05,1371.1814
53_20240826 06,1518.5464
53_20240826 07,1677.1685
53_20240826 08,1840.4209
53_20240826 09,1930.6113
53_20240826 10,1997.9702
53_20240826 11,2073.27
53_20240826 12,2060.616
53_20240826 13,2037.5013
53_20240826 14,2113.3645
53_20240826 15,2201.9585
53_20240826 16,2213.683
53_20240826 17,2149.5115
53_20240826 18,1941.6416
53_20240826 19,1814.4535
53_20240826 20,1749.9296
53_20240826 21,1703.5872
53_20240826 22,1656.1445
53_20240826 23,1599.2539
53_20240827 00,1590.1112
53_20240827 01,1571.8235
53_20240827 02,1599.1462
53_20240827 03,1565.664
53_20240827 04,1553.5338
53_20240827 05,1594.1151
53_20240827 06,1672.1714
53_20240827 07,1727.4335
53_20240827 08,1855.598
53_20240827 09,1849.7991
53_20240827 10,1993.2776
53_20240827 11,1958.9812
53_20240827 12,1891.9727
53_20240827 13,1915.1643
53_20240827 14,2052.5874
53_20240827 15,2135.9683
53_20240827 16,2075.508
53_20240827 17,2026.2468
53_20240827 18,1896.9501
53_20240827 19,1767.1421
